,transforms
89,"[array([[-0.04074274, -0.99533963,  0.07423508, -0.0849825 ],
       [ 0.99891124, -0.05978804,  0.02570583,  0.1632755 ],
       [-0.02272353,  0.07565985,  0.99690941,  0.0977465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.03503043, -0.99576982,  0.07288984, -0.08553   ],
       [ 0.99903919, -0.05396389,  0.02883586,  0.163171  ],
       [-0.02633582,  0.07436642,  0.99692305,  0.0977365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.02533963, -0.9962681 ,  0.07317121, -0.0857315 ],
       [ 0.99931586, -0.04377881,  0.02872956,  0.162962  ],
       [-0.02693914,  0.07438608,  0.9969055 ,  0.0977435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.01234764, -0.99680317,  0.07313249, -0.0859615 ],
       [ 0.99961251, -0.03035852,  0.02578515,  0.162587  ],
       [-0.02494726,  0.07390403,  0.99698885,  0.0977335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.04952432, -0.99690769,  0.07270502, -0.086844  ],
       [ 0.9984742 ,  0.03140414,  0.02078695,  0.160783  ],
       [-0.02442583,  0.07203364,  0.99713684,  0.097792  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.02989334, -0.99728625,  0.07281114, -0.0855965 ],
       [ 0.99921968,  0.01264108,  0.02358118,  0.161488  ],
       [-0.02581507,  0.07252819,  0.99706693,  0.0977325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 1.76550135e-02, -9.97517820e-01,  7.03688236e-02,
        -8.37485000e-02],
       [ 9.99525977e-01, -8.53254590e-04,  2.39206665e-02,
         1.62080500e-01],
       [-2.52214478e-02,  7.04093047e-02,  9.97234190e-01,
         9.76940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.03594247, -0.99758744,  0.06743366, -0.080774  ],
       [ 0.99911659,  0.01783213,  0.01931536,  0.162895  ],
       [-0.02177567,  0.0670918 ,  0.99753678,  0.097658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.0673351 , -0.99671773,  0.06585599, -0.0748525 ],
       [ 0.99746677,  0.04839602,  0.01849381,  0.1639045 ],
       [-0.0229351 ,  0.06489682,  0.99765774,  0.0976545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.1000722 , -0.99484898,  0.06089809, -0.0663255 ],
       [ 0.99475377,  0.08210026,  0.01516842,  0.164639  ],
       [-0.02122489,  0.05945628,  0.99802873,  0.097783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.11613001, -0.99410304,  0.05016418, -0.0616555 ],
       [ 0.99299578,  0.09704814,  0.01600973,  0.1646405 ],
       [-0.02175334,  0.04838177,  0.99861266,  0.09807   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.13424308, -0.99282298,  0.03936464, -0.0554665 ],
       [ 0.99068365,  0.11369409,  0.01776593,  0.1639365 ],
       [-0.02290622,  0.03709685,  0.99906696,  0.0984335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
