,LP,LD1,LD2,RP,RD1,RD2
46,"[array([[-0.23719168, -0.97140225, -0.01085247, -0.11640161],
       [ 0.97038706, -0.23743982,  0.04439909,  0.27293345],
       [-0.04570618,  0.        ,  0.99895493,  0.08501982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6694023 , -0.74281892,  0.01098217, -0.12508868],
       [ 0.74271898,  0.66949238,  0.012185  ,  0.34407625],
       [-0.01640373, -0.        ,  0.99986545,  0.08255864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6694023 , -0.74281892,  0.01098217, -0.12508868],
       [ 0.74271898,  0.66949238,  0.012185  ,  0.34407625],
       [-0.01640373, -0.        ,  0.99986545,  0.08255864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35070297, -0.93648591,  0.00124912, -0.05835006],
       [ 0.93647997,  0.3507052 ,  0.00333551,  0.27944136],
       [-0.00356173,  0.        ,  0.99999366,  0.08561478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71497175, -0.69913255,  0.0053913 , -0.03690297],
       [ 0.69911268, -0.71499208, -0.00527171,  0.32864908],
       [ 0.00754036, -0.        ,  0.99997157,  0.08408822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71497175, -0.69913255,  0.0053913 , -0.03690297],
       [ 0.69911268, -0.71499208, -0.00527171,  0.32864908],
       [ 0.00754036, -0.        ,  0.99997157,  0.08408822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.23714441, -0.97141361, -0.01086898, -0.1164008 ],
       [ 0.97039492, -0.23739335,  0.04447586,  0.2729368 ],
       [-0.04578468,  0.        ,  0.99895133,  0.08502358],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66940339, -0.74281892,  0.01091523, -0.12508671],
       [ 0.74272019,  0.66949238,  0.01211072,  0.34407621],
       [-0.01630374, -0.        ,  0.99986709,  0.08255146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66940339, -0.74281892,  0.01091523, -0.12508671],
       [ 0.74272019,  0.66949238,  0.01211072,  0.34407621],
       [-0.01630374, -0.        ,  0.99986709,  0.08255146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48106468e-01, -9.37454494e-01,  9.79580761e-04,
        -5.82314935e-02],
       [ 9.37450782e-01,  3.48107846e-01,  2.63801117e-03,
         2.79458560e-01],
       [-2.81401517e-03,  0.00000000e+00,  9.99996041e-01,
         8.55770339e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71537877, -0.69871579,  0.0054282 , -0.0368923 ],
       [ 0.69869568, -0.71539936, -0.00530161,  0.32865574],
       [ 0.00758765, -0.        ,  0.99997121,  0.08408271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71537877, -0.69871579,  0.0054282 , -0.0368923 ],
       [ 0.69869568, -0.71539936, -0.00530161,  0.32865574],
       [ 0.00758765, -0.        ,  0.99997121,  0.08408271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.23695354, -0.97146095, -0.01080005, -0.11640761],
       [ 0.97045345, -0.23719954,  0.04423208,  0.2729397 ],
       [-0.04553151,  0.        ,  0.9989629 ,  0.08501691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66929791, -0.7429135 ,  0.0109469 , -0.12508078],
       [ 0.74281415,  0.66938743,  0.01214932,  0.34406975],
       [-0.01635361, -0.        ,  0.99986627,  0.08255404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66929791, -0.7429135 ,  0.0109469 , -0.12508078],
       [ 0.74281415,  0.66938743,  0.01214932,  0.34406975],
       [-0.01635361, -0.        ,  0.99986627,  0.08255404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35027748, -0.93664532,  0.0011148 , -0.05833394],
       [ 0.93664057,  0.35027925,  0.00298097,  0.27944598],
       [-0.0031826 ,  0.        ,  0.99999494,  0.08559629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71528291, -0.6988142 ,  0.00539269, -0.0369077 ],
       [ 0.69879434, -0.71530324, -0.00526838,  0.32864992],
       [ 0.00753902, -0.        ,  0.99997158,  0.08408426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71528291, -0.6988142 ,  0.00539269, -0.0369077 ],
       [ 0.69879434, -0.71530324, -0.00526838,  0.32864992],
       [ 0.00753902, -0.        ,  0.99997158,  0.08408426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.23698346, -0.97145349, -0.01081493, -0.11640685],
       [ 0.97044348, -0.23723011,  0.04428695,  0.27293557],
       [-0.04558833,  0.        ,  0.99896031,  0.08501718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66939298, -0.74282629,  0.01105133, -0.12508242],
       [ 0.74272508,  0.6694842 ,  0.012262  ,  0.34407702],
       [-0.01650722, -0.        ,  0.99986375,  0.08255993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66939298, -0.74282629,  0.01105133, -0.12508242],
       [ 0.74272508,  0.6694842 ,  0.012262  ,  0.34407702],
       [-0.01650722, -0.        ,  0.99986375,  0.08255993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35071616, -0.93648075,  0.00140587, -0.05835731],
       [ 0.93647323,  0.35071898,  0.00375393,  0.27944463],
       [-0.00400855,  0.        ,  0.99999197,  0.08562279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71552531, -0.69856756,  0.00518603, -0.0369086 ],
       [ 0.69854921, -0.7155441 , -0.00506299,  0.3286524 ],
       [ 0.00724767, -0.        ,  0.99997374,  0.08409452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71552531, -0.69856756,  0.00518603, -0.0369086 ],
       [ 0.69854921, -0.7155441 , -0.00506299,  0.3286524 ],
       [ 0.00724767, -0.        ,  0.99997374,  0.08409452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.23705631, -0.97143533, -0.01084876, -0.11640802],
       [ 0.97041965, -0.23730443,  0.04441077,  0.27294026],
       [-0.04571665,  0.        ,  0.99895445,  0.08502105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66943371, -0.74278914,  0.0110812 , -0.12508854],
       [ 0.7426874 ,  0.66952542,  0.01229378,  0.34407541],
       [-0.01655083, -0.        ,  0.99986303,  0.08256332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66943371, -0.74278914,  0.0110812 , -0.12508854],
       [ 0.7426874 ,  0.66952542,  0.01229378,  0.34407541],
       [-0.01655083, -0.        ,  0.99986303,  0.08256332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35033288, -0.93662427,  0.0013595 , -0.058351  ],
       [ 0.93661722,  0.35033552,  0.00363464,  0.279438  ],
       [-0.00388057,  0.        ,  0.99999247,  0.08561692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71552454, -0.69856756,  0.00529044, -0.03692262],
       [ 0.69854847, -0.7155441 , -0.00516492,  0.32864943],
       [ 0.00739359, -0.        ,  0.99997267,  0.08408888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71552454, -0.69856756,  0.00529044, -0.03692262],
       [ 0.69854847, -0.7155441 , -0.00516492,  0.32864943],
       [ 0.00739359, -0.        ,  0.99997267,  0.08408888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.23705357, -0.97143533, -0.01090866, -0.11640708],
       [ 0.9704084 , -0.23730443,  0.04465595,  0.27293951],
       [-0.04596904,  0.        ,  0.99894286,  0.08502871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66937633, -0.74284134,  0.0110483 , -0.12508295],
       [ 0.74274018,  0.6694675 ,  0.0122592 ,  0.34407447],
       [-0.01650311, -0.        ,  0.99986381,  0.0825588 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66937633, -0.74284134,  0.0110483 , -0.12508295],
       [ 0.74274018,  0.6694675 ,  0.0122592 ,  0.34407447],
       [-0.01650311, -0.        ,  0.99986381,  0.0825588 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35035349, -0.93661646,  0.00142653, -0.05835639],
       [ 0.9366087 ,  0.3503564 ,  0.00381358,  0.27944138],
       [-0.00407166,  0.        ,  0.99999171,  0.08562521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71573908, -0.69834695,  0.0053959 , -0.03691977],
       [ 0.6983271 , -0.71575942, -0.00526463,  0.32865151],
       [ 0.0075387 , -0.        ,  0.99997158,  0.08408127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71573908, -0.69834695,  0.0053959 , -0.03691977],
       [ 0.6983271 , -0.71575942, -0.00526463,  0.32865151],
       [ 0.0075387 , -0.        ,  0.99997158,  0.08408127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.23702654, -0.97144246, -0.01086107, -0.11640476],
       [ 0.97042421, -0.23727525,  0.04446693,  0.27293849],
       [-0.04577413,  0.        ,  0.99895182,  0.08502234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66947908, -0.74274921,  0.01101737, -0.12508481],
       [ 0.74264865,  0.66956973,  0.01222149,  0.34407984],
       [-0.0164544 , -0.        ,  0.99986462,  0.08255825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66947908, -0.74274921,  0.01101737, -0.12508481],
       [ 0.74264865,  0.66956973,  0.01222149,  0.34407984],
       [-0.0164544 , -0.        ,  0.99986462,  0.08255825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34781069, -0.9375642 ,  0.00104575, -0.05823884],
       [ 0.93755996,  0.34781226,  0.00281892,  0.27946149],
       [-0.00300664,  0.        ,  0.99999548,  0.08558435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7158348 , -0.6982491 ,  0.00536142, -0.03692538],
       [ 0.69822951, -0.71585487, -0.00522957,  0.3286493 ],
       [ 0.00748954, -0.        ,  0.99997195,  0.08408183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7158348 , -0.6982491 ,  0.00536142, -0.03692538],
       [ 0.69822951, -0.71585487, -0.00522957,  0.3286493 ],
       [ 0.00748954, -0.        ,  0.99997195,  0.08408183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.23705575, -0.971435  , -0.01089091, -0.11640302],
       [ 0.97041141, -0.23730579,  0.04458303,  0.27293743],
       [-0.04589399,  0.        ,  0.99894632,  0.08502603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66929784, -0.74290858,  0.01128008, -0.12507976],
       [ 0.74280309,  0.66939289,  0.0125189 ,  0.34407013],
       [-0.0168512 , -0.        ,  0.99985801,  0.08257387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66929784, -0.74290858,  0.01128008, -0.12507976],
       [ 0.74280309,  0.66939289,  0.0125189 ,  0.34407013],
       [-0.0168512 , -0.        ,  0.99985801,  0.08257387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35069735, -0.93648608,  0.00227762, -0.05836893],
       [ 0.93646633,  0.35070474,  0.00608191,  0.27946166],
       [-0.0064944 ,  0.        ,  0.99997891,  0.08571647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71602841, -0.69805026,  0.00539879, -0.03692649],
       [ 0.69803042, -0.71604877, -0.00526309,  0.32865296],
       [ 0.0075397 , -0.        ,  0.99997158,  0.08407924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71602841, -0.69805026,  0.00539879, -0.03692649],
       [ 0.69803042, -0.71604877, -0.00526309,  0.32865296],
       [ 0.0075397 , -0.        ,  0.99997158,  0.08407924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.23698141, -0.97145349, -0.01085983, -0.1164059 ],
       [ 0.97043507, -0.23723011,  0.04447083,  0.27293776],
       [-0.04577763,  0.        ,  0.99895166,  0.08502042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66945144, -0.74277163,  0.01118393, -0.12508103],
       [ 0.742668  ,  0.66954485,  0.01240709,  0.34407611],
       [-0.01670378, -0.        ,  0.99986048,  0.08256818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66945144, -0.74277163,  0.01118393, -0.12508103],
       [ 0.742668  ,  0.66954485,  0.01240709,  0.34407611],
       [-0.01670378, -0.        ,  0.99986048,  0.08256818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35013717, -0.93669742,  0.0013815 , -0.05835426],
       [ 0.93669013,  0.3501399 ,  0.0036958 ,  0.27943863],
       [-0.00394557,  0.        ,  0.99999222,  0.08561738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71609715, -0.69797921,  0.00546728, -0.03693132],
       [ 0.69795887, -0.71611802, -0.0053288 ,  0.32865029],
       [ 0.00763461, -0.        ,  0.99997086,  0.08407322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71609715, -0.69797921,  0.00546728, -0.03693132],
       [ 0.69795887, -0.71611802, -0.0053288 ,  0.32865029],
       [ 0.00763461, -0.        ,  0.99997086,  0.08407322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.23707098, -0.97143144, -0.01087728, -0.11640464],
       [ 0.97041054, -0.23732038,  0.04452432,  0.27293728],
       [-0.04583372,  0.        ,  0.99894908,  0.08502568],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66934762, -0.74286622,  0.01111515, -0.12508015],
       [ 0.74276381,  0.6694399 ,  0.0123343 ,  0.34407159],
       [-0.01660366, -0.        ,  0.99986215,  0.082563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66934762, -0.74286622,  0.01111515, -0.12508015],
       [ 0.74276381,  0.6694399 ,  0.0123343 ,  0.34407159],
       [-0.01660366, -0.        ,  0.99986215,  0.082563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3499629 , -0.93676254,  0.00138063, -0.05835394],
       [ 0.93675525,  0.34996563,  0.00369556,  0.27943463],
       [-0.00394504,  0.        ,  0.99999222,  0.08561737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71614671, -0.69792997,  0.0052587 , -0.03693907],
       [ 0.69791115, -0.71616601, -0.0051248 ,  0.32864514],
       [ 0.00734285, -0.        ,  0.99997304,  0.0840865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71614671, -0.69792997,  0.0052587 , -0.03693907],
       [ 0.69791115, -0.71616601, -0.0051248 ,  0.32864514],
       [ 0.00734285, -0.        ,  0.99997304,  0.0840865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.23711451, -0.97142107, -0.0108541 , -0.11640455],
       [ 0.9704049 , -0.23736281,  0.04442102,  0.27293993],
       [-0.04572787,  0.        ,  0.99895393,  0.0850193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66934873, -0.74286622,  0.01104821, -0.12507819],
       [ 0.74276504,  0.6694399 ,  0.01226002,  0.34407155],
       [-0.01650367, -0.        ,  0.99986381,  0.08255982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66934873, -0.74286622,  0.01104821, -0.12507819],
       [ 0.74276504,  0.6694399 ,  0.01226002,  0.34407155],
       [-0.01650367, -0.        ,  0.99986381,  0.08255982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34959906, -0.93689855,  0.00126919, -0.05833799],
       [ 0.93689237,  0.34960137,  0.0034013 ,  0.27944132],
       [-0.00363038,  0.        ,  0.99999341,  0.08560532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71629167, -0.69778092,  0.00529531, -0.03694341],
       [ 0.69776185, -0.71631124, -0.00515833,  0.32864889],
       [ 0.00739247, -0.        ,  0.99997268,  0.08408192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71629167, -0.69778092,  0.00529531, -0.03694341],
       [ 0.69776185, -0.71631124, -0.00515833,  0.32864889],
       [ 0.00739247, -0.        ,  0.99997268,  0.08408192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.23708335, -0.9714282 , -0.01089636, -0.11640433],
       [ 0.97040384, -0.23733362,  0.0445998 ,  0.27294128],
       [-0.04591158,  0.        ,  0.99894551,  0.08502642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66945908, -0.74276427,  0.01121516, -0.12508324],
       [ 0.74266007,  0.66955301,  0.01244147,  0.3440764 ],
       [-0.01675023, -0.        ,  0.99985971,  0.08257066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66945908, -0.74276427,  0.01121516, -0.12508324],
       [ 0.74266007,  0.66955301,  0.01244147,  0.3440764 ],
       [-0.01675023, -0.        ,  0.99985971,  0.08257066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34941804, -0.93696607,  0.0012681 , -0.05833954],
       [ 0.9369599 ,  0.34942035,  0.0034004 ,  0.2794372 ],
       [-0.00362916,  0.        ,  0.99999341,  0.08560729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71633861, -0.69773165,  0.00543501, -0.03695024],
       [ 0.69771157, -0.71635923, -0.00529369,  0.32864783],
       [ 0.00758699, -0.        ,  0.99997122,  0.08407373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71633861, -0.69773165,  0.00543501, -0.03695024],
       [ 0.69771157, -0.71635923, -0.00529369,  0.32864783],
       [ 0.00758699, -0.        ,  0.99997122,  0.08407373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.23701337, -0.97144602, -0.0108298 , -0.1164071 ],
       [ 0.9704335 , -0.23726066,  0.0443418 ,  0.27293645],
       [-0.04564515,  0.        ,  0.99895772,  0.08501745],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66950557, -0.74272433,  0.01108441, -0.12508554],
       [ 0.74262256,  0.66959732,  0.01229494,  0.34407779],
       [-0.01655385, -0.        ,  0.99986298,  0.08256341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66950557, -0.74272433,  0.01108441, -0.12508554],
       [ 0.74262256,  0.66959732,  0.01229494,  0.34407779],
       [-0.01655385, -0.        ,  0.99986298,  0.08256341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34981703, -0.93681706,  0.00135723, -0.05836015],
       [ 0.93681001,  0.34981966,  0.00363465,  0.27943611],
       [-0.00387979,  0.        ,  0.99999247,  0.08561691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71650572, -0.69756085,  0.0053308 , -0.03694958],
       [ 0.69754154, -0.71652555, -0.00518971,  0.32864695],
       [ 0.00743979, -0.        ,  0.99997232,  0.08408041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71650572, -0.69756085,  0.0053308 , -0.03694958],
       [ 0.69754154, -0.71652555, -0.00518971,  0.32864695],
       [ 0.00743979, -0.        ,  0.99997232,  0.08408041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.23693558, -0.97146451, -0.01087356, -0.11641105],
       [ 0.97044311, -0.23718496,  0.04453603,  0.2729371 ],
       [-0.04584422,  0.        ,  0.9989486 ,  0.08502691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66940393, -0.74281647,  0.01104838, -0.12508472],
       [ 0.74271532,  0.6694951 ,  0.01225838,  0.34407238],
       [-0.01650256, -0.        ,  0.99986382,  0.08256278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66940393, -0.74281647,  0.01104838, -0.12508472],
       [ 0.74271532,  0.6694951 ,  0.01225838,  0.34407238],
       [-0.01650256, -0.        ,  0.99986382,  0.08256278],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35031334, -0.93662969,  0.0023193 , -0.05837861],
       [ 0.93660917,  0.35032102,  0.00620095,  0.27945705],
       [-0.0066205 ,  0.        ,  0.99997808,  0.0857193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71655523, -0.69751024,  0.00529705, -0.03695831],
       [ 0.69749119, -0.71657481, -0.00515612,  0.32864788],
       [ 0.00739218, -0.        ,  0.99997268,  0.08407993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71655523, -0.69751024,  0.00529705, -0.03695831],
       [ 0.69749119, -0.71657481, -0.00515612,  0.32864788],
       [ 0.00739218, -0.        ,  0.99997268,  0.08407993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.23710144, -0.97142431, -0.01085   , -0.11640488],
       [ 0.97040879, -0.23734957,  0.04440687,  0.27293599],
       [-0.04571316,  0.        ,  0.99895461,  0.08502497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6693703 , -0.74284626,  0.01108324, -0.12508078],
       [ 0.74274445,  0.66946205,  0.01229815,  0.34407131],
       [-0.01655545, -0.        ,  0.99986295,  0.08256446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6693703 , -0.74284626,  0.01108324, -0.12508078],
       [ 0.74274445,  0.66946205,  0.01229815,  0.34407131],
       [-0.01655545, -0.        ,  0.99986295,  0.08256446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35087143, -0.93642049,  0.00242885, -0.05841325],
       [ 0.93639806,  0.35087984,  0.00648206,  0.27943874],
       [-0.00692217,  0.        ,  0.99997604,  0.08573406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71674341, -0.69731581,  0.00543636, -0.03695565],
       [ 0.69729575, -0.71676402, -0.00528885,  0.32864949],
       [ 0.00758459, -0.        ,  0.99997124,  0.08406981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71674341, -0.69731581,  0.00543636, -0.03695565],
       [ 0.69729575, -0.71676402, -0.00528885,  0.32864949],
       [ 0.00758459, -0.        ,  0.99997124,  0.08406981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.2372076 , -0.97139868, -0.01082384, -0.11639921],
       [ 0.97038898, -0.23745442,  0.04427908,  0.27293424],
       [-0.0455828 ,  0.        ,  0.99896056,  0.08501705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66947413, -0.74275166,  0.01115202, -0.12508166],
       [ 0.74264863,  0.66956701,  0.01237096,  0.34407783],
       [-0.01665558, -0.        ,  0.99986129,  0.08256565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66947413, -0.74275166,  0.01115202, -0.12508166],
       [ 0.74264863,  0.66956701,  0.01237096,  0.34407783],
       [-0.01665558, -0.        ,  0.99986129,  0.08256565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34940502, -0.93697068,  0.00144466, -0.05835529],
       [ 0.93696267,  0.34940801,  0.00387399,  0.27943003],
       [-0.00413459,  0.        ,  0.99999145,  0.08562661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71695889, -0.69709505,  0.00533284, -0.03695376],
       [ 0.69707577, -0.71697872, -0.00518495,  0.32865453],
       [ 0.00743794, -0.        ,  0.99997234,  0.08407647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71695889, -0.69709505,  0.00533284, -0.03695376],
       [ 0.69707577, -0.71697872, -0.00518495,  0.32865453],
       [ 0.00743794, -0.        ,  0.99997234,  0.08407647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.23723328, -0.97139154, -0.01090142, -0.11639955],
       [ 0.97036756, -0.23748362,  0.04459064,  0.27293539],
       [-0.04590388,  0.        ,  0.99894586,  0.08502425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66924211, -0.74296572,  0.01081358, -0.12507224],
       [ 0.74286875,  0.66932947,  0.01200324,  0.34406576],
       [-0.01615584, -0.        ,  0.99986949,  0.08254576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66924211, -0.74296572,  0.01081358, -0.12507224],
       [ 0.74286875,  0.66932947,  0.01200324,  0.34406576],
       [-0.01615584, -0.        ,  0.99986949,  0.08254576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35018076, -0.93667927,  0.00231839, -0.05838008],
       [ 0.93665874,  0.35018844,  0.00620119,  0.27945577],
       [-0.0066204 ,  0.        ,  0.99997808,  0.0857183 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71703152, -0.69702007,  0.00536879, -0.03695642],
       [ 0.69700053, -0.71705162, -0.00521881,  0.32865392],
       [ 0.00748731, -0.        ,  0.99997197,  0.0840729 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71703152, -0.69702007,  0.00536879, -0.03695642],
       [ 0.69700053, -0.71705162, -0.00521881,  0.32865392],
       [ 0.00748731, -0.        ,  0.99997197,  0.0840729 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.23725202, -0.97138765, -0.01084005, -0.11639609],
       [ 0.97037531, -0.23749953,  0.04433647,  0.27293404],
       [-0.04564241,  0.        ,  0.99895784,  0.08501739],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66935366, -0.7428613 ,  0.01108021, -0.12507932],
       [ 0.74275954,  0.66944536,  0.01229534,  0.34407075],
       [-0.01655133, -0.        ,  0.99986302,  0.08256333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66935366, -0.7428613 ,  0.01108021, -0.12507932],
       [ 0.74275954,  0.66944536,  0.01229534,  0.34407075],
       [-0.01655133, -0.        ,  0.99986302,  0.08256333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34996543, -0.93676002,  0.00220501, -0.05837697],
       [ 0.93674143,  0.34997237,  0.00590208,  0.279453  ],
       [-0.00630052,  0.        ,  0.99998015,  0.08570713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71722179, -0.69682427,  0.00536945, -0.03695268],
       [ 0.69680475, -0.71724189, -0.0052166 ,  0.32865653],
       [ 0.00748625, -0.        ,  0.99997198,  0.08407194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71722179, -0.69682427,  0.00536945, -0.03695268],
       [ 0.69680475, -0.71724189, -0.0052166 ,  0.32865653],
       [ 0.00748625, -0.        ,  0.99997198,  0.08407194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
