,transforms
68,"[array([[-0.1770484 ,  0.98306053,  0.00626456, -0.079337  ],
       [-0.98417223, -0.18321469,  0.00667031,  0.153564  ],
       [ 0.00767418, -0.00493655,  0.99995813,  0.236647  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.10106399,  0.99419765,  0.00495456, -0.0846785 ],
       [-0.99487346, -0.10747069,  0.0031022 ,  0.152402  ],
       [ 0.00358708, -0.0045925 ,  0.99998291,  0.2366825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.04813928,  0.99850424,  0.00396565, -0.088421  ],
       [-0.998838  , -0.05452071, -0.00248611,  0.15097   ],
       [-0.00229235, -0.00409531,  0.99998905,  0.2367725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.02353598,  0.99980057,  0.00690264, -0.092998  ],
       [-0.99961136,  0.01883999, -0.0147808 ,  0.1476535 ],
       [-0.0149395 , -0.00662368,  0.99986693,  0.237175  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.03203541,  0.99961895,  0.0091089 , -0.0933745 ],
       [-0.9993128 ,  0.02622105, -0.0183625 ,  0.1471525 ],
       [-0.01864561, -0.00862576,  0.9997899 ,  0.237266  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.01610168,  0.99986898,  0.01188369, -0.09174   ],
       [-0.99976437,  0.01116107, -0.01436777,  0.1481915 ],
       [-0.01455826, -0.01172381,  0.99982616,  0.2372055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.0045471 ,  0.99995101,  0.0034122 , -0.088615  ],
       [-0.99998587, -0.00928196, -0.00276882,  0.1507265 ],
       [-0.00275329, -0.00343776,  0.99999035,  0.236763  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-5.03916326e-02,  9.98442042e-01, -9.24905088e-04,
        -8.45490000e-02],
       [-9.98697084e-01, -5.57816799e-02,  8.10788434e-03,
         1.53426000e-01],
       [ 8.05098104e-03,  1.37578134e-03,  9.99966703e-01,
         2.36398000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-1.25595586e-01,  9.91431592e-01,  1.81181899e-04,
        -7.88120000e-02],
       [-9.92050899e-01, -1.30624222e-01,  7.83429376e-03,
         1.53768000e-01],
       [ 7.79501316e-03,  8.43744972e-04,  9.99969295e-01,
         2.36450500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-2.08423927e-01,  9.76859706e-01,  7.27269426e-04,
        -7.29510000e-02],
       [-9.78011654e-01, -2.13879415e-01,  7.26548943e-03,
         1.53864000e-01],
       [ 7.25750716e-03,  8.43520918e-04,  9.99973342e-01,
         2.36468500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-2.77546227e-01,  9.59212642e-01,  2.17936778e-04,
        -6.82705000e-02],
       [-9.60688798e-01, -2.82680112e-01,  6.92926886e-03,
         1.53682500e-01],
       [ 6.71751993e-03,  1.74976084e-03,  9.99975969e-01,
         2.36494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
