,transforms
359,"[array([[-2.09383712e-01,  9.76927221e-01,  4.52811303e-03,
        -7.98305000e-02],
       [-9.77833199e-01, -2.13518244e-01, -1.82287474e-03,
         1.51809000e-01],
       [-8.34364264e-04, -4.81291123e-03,  9.99988087e-01,
         2.36766000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
360,"[array([[-2.39971592e-01,  9.69588149e-01,  1.26011964e-04,
        -7.30680000e-02],
       [-9.70777098e-01, -2.44741303e-01, -2.43819161e-03,
         1.51811000e-01],
       [-2.33670825e-03, -7.18908041e-04,  9.99997020e-01,
         2.36722500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
361,"[array([[-3.23624884e-01,  9.44659030e-01, -3.97378921e-04,
        -6.33010000e-02],
       [-9.46095948e-01, -3.28028303e-01, -1.36194079e-02,
         1.49527000e-01],
       [-1.30150765e-02, -4.09254359e-03,  9.99907173e-01,
         2.37108500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
362,"[array([[-0.33579165,  0.94041631, -0.00487521, -0.063042  ],
       [-0.94173554, -0.34002023, -0.01890643,  0.148164  ],
       [-0.01944562, -0.0018442 ,  0.99980937,  0.2373105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
363,"[array([[-0.32428357,  0.94415963, -0.00214504, -0.0658425 ],
       [-0.94590009, -0.32948523, -0.01051082,  0.15011   ],
       [-0.0106384 , -0.00143798,  0.99994246,  0.237032  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
364,"[array([[-0.30397547,  0.95128504,  0.00228189, -0.0690805 ],
       [-0.95266797, -0.30828768, -0.00572319,  0.1510505 ],
       [-0.00475875, -0.00393519,  0.99998102,  0.236873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
365,"[array([[-0.25714293,  0.96499038,  0.00336412, -0.074735  ],
       [-0.96637046, -0.26225283, -0.00335415,  0.151381  ],
       [-0.00237632, -0.00412603,  0.99998872,  0.236806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
366,"[array([[-0.20087812,  0.97870741,  0.00573096, -0.0806495 ],
       [-0.97959906, -0.20513872, -0.00709715,  0.150497  ],
       [-0.00580138, -0.00706513,  0.99995839,  0.236943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
367,"[array([[-0.15229852,  0.98744701,  0.00694786, -0.0842285 ],
       [-0.98821021, -0.15766276, -0.01693109,  0.1480785 ],
       [-0.01567595, -0.00953164,  0.99983252,  0.2372185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
368,"[array([[-8.58107543e-02,  9.95789484e-01, -8.49326378e-04,
        -9.03110000e-02],
       [-9.95763163e-01, -9.16433992e-02, -3.30982492e-02,
         1.44233500e-01],
       [-3.30490181e-02, -2.18868575e-03,  9.99451742e-01,
         2.37613000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
369,"[array([[-4.71351894e-02,  9.98640808e-01, -3.19166351e-03,
        -9.29175000e-02],
       [-9.97924058e-01, -5.21125130e-02, -4.37826318e-02,
         1.41785500e-01],
       [-4.38844867e-02,  9.06576411e-04,  9.99035983e-01,
         2.37867500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
370,"[array([[-0.02360694,  0.99955608, -0.0059695 , -0.095276  ],
       [-0.99841487, -0.02945573, -0.0509653 ,  0.140025  ],
       [-0.05109275,  0.00447152,  0.99868258,  0.2380205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
371,"[array([[-0.00729698,  0.99987215, -0.00934742, -0.096722  ],
       [-0.99822631, -0.01350334, -0.05901556,  0.138112  ],
       [-0.05908466,  0.00856462,  0.9982133 ,  0.238194  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
372,"[array([[-0.00596266,  0.99989892, -0.00809031, -0.096479  ],
       [-0.99818296, -0.01215578, -0.05991114,  0.1379435 ],
       [-0.05996019,  0.00737472,  0.99817093,  0.238209  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
373,"[array([[-0.01033962,  0.99986817, -0.00362229, -0.095187  ],
       [-0.99823178, -0.0160129 , -0.05850094,  0.138225  ],
       [-0.05853558,  0.00268967,  0.99828078,  0.238188  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
374,"[array([[-0.02356042,  0.99952278,  0.01202927, -0.0909355 ],
       [-0.99833636, -0.02777756, -0.05291913,  0.13947   ],
       [-0.05262522, -0.01351341,  0.99852635,  0.238154  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
375,"[array([[-0.02991499,  0.99928427,  0.01318024, -0.0886055 ],
       [-0.99841816, -0.03478709, -0.0480165 ,  0.140688  ],
       [-0.04760531, -0.01485959,  0.99875958,  0.2380655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
376,"[array([[-0.05271973,  0.99822322,  0.00638909, -0.086094  ],
       [-0.99791808, -0.05896176, -0.03753813,  0.143199  ],
       [-0.03715009, -0.00859729,  0.99927477,  0.2377815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
377,"[array([[-9.70525848e-02,  9.94737683e-01, -7.79055797e-04,
        -8.32650000e-02],
       [-9.95018483e-01, -1.02442668e-01, -2.28140077e-02,
         1.46690000e-01],
       [-2.27819051e-02, -1.56257883e-03,  9.99739423e-01,
         2.37362000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
378,"[array([[-1.62289985e-01,  9.85899255e-01, -3.19477604e-03,
        -7.80190000e-02],
       [-9.86631325e-01, -1.67338408e-01, -1.45263200e-02,
         1.48728500e-01],
       [-1.48522454e-02,  7.18995588e-04,  9.99889384e-01,
         2.37126500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
379,"[array([[-2.34023321e-01,  9.70862531e-01,  4.43335185e-05,
        -7.19600000e-02],
       [-9.72112925e-01, -2.39607298e-01, -1.55941968e-02,
         1.48718000e-01],
       [-1.51507875e-02, -3.77998476e-03,  9.99878402e-01,
         2.37161500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
380,"[array([[-0.28433306,  0.95720858,  0.00287701, -0.067285  ],
       [-0.95849774, -0.28924917, -0.02265218,  0.147191  ],
       [-0.02089948, -0.00930845,  0.99973927,  0.237409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
381,"[array([[-0.31700849,  0.94686169,  0.00555073, -0.064325  ],
       [-0.9481041 , -0.32132806, -0.02777212,  0.146055  ],
       [-0.0245811 , -0.01418543,  0.99959887,  0.23758   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
382,"[array([[-0.33013486,  0.94191099,  0.00649644, -0.0631005 ],
       [-0.94354645, -0.33545717, -0.0309148 ,  0.145349  ],
       [-0.02703835, -0.01649789,  0.99950091,  0.23769   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
383,"[array([[-0.35242601,  0.93404048,  0.00456138, -0.060994  ],
       [-0.93511591, -0.35666604, -0.04103769,  0.1431395 ],
       [-0.03679883, -0.0189134 ,  0.99914719,  0.2379485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
384,"[array([[-3.50891548e-01,  9.34493875e-01,  4.47798799e-04,
        -6.18130000e-02],
       [-9.35571734e-01, -3.55637598e-01, -4.26246416e-02,
         1.42879000e-01],
       [-3.97574183e-02, -1.55915622e-02,  9.99091057e-01,
         2.37972500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
385,"[array([[-0.34871627,  0.93521736, -0.00369666, -0.062893  ],
       [-0.93633301, -0.3538863 , -0.04232541,  0.142938  ],
       [-0.04095675, -0.01153162,  0.99909704,  0.2379595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
386,"[array([[-0.34961212,  0.9349689 , -0.00438161, -0.0630035 ],
       [-0.93596815, -0.35455606, -0.04282493,  0.142887  ],
       [-0.04165325, -0.01109746,  0.99907298,  0.2379665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
387,"[array([[-0.34678078,  0.93608055, -0.00896005, -0.0641375 ],
       [-0.93699265, -0.35172914, -0.04176921,  0.142959  ],
       [-0.04228321, -0.00630988,  0.99908711,  0.237955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
388,"[array([[-0.34663682,  0.93656183, -0.00745083, -0.063872  ],
       [-0.93717543, -0.35043745, -0.0391539 ,  0.1436135 ],
       [-0.03930804, -0.00674819,  0.99920541,  0.23787   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
389,"[array([[-0.34497895,  0.93718152, -0.00493416, -0.0635035 ],
       [-0.93797023, -0.34875869, -0.03511495,  0.1444485 ],
       [-0.03466076, -0.00762724,  0.9993711 ,  0.237751  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
390,"[array([[-0.34097916,  0.93825037, -0.00431409, -0.063394  ],
       [-0.93953791, -0.34588494, -0.03210356,  0.145036  ],
       [-0.03165014, -0.00706015,  0.99947524,  0.23767   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
391,"[array([[-0.33897914,  0.93893449, -0.002556  , -0.06343   ],
       [-0.94038431, -0.3440156 , -0.028584  ,  0.14585   ],
       [-0.0277578 , -0.00743649,  0.99958813,  0.237565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
392,"[array([[-3.38084363e-01,  9.39706195e-01, -3.20312468e-04,
        -6.34100000e-02],
       [-9.40814508e-01, -3.41881802e-01, -2.51871476e-02,
         1.46425000e-01],
       [-2.38122821e-02, -8.31266538e-03,  9.99682702e-01,
         2.37478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
393,"[array([[-0.3330468 ,  0.94116347,  0.00206035, -0.064472  ],
       [-0.94273564, -0.33783993, -0.01997434,  0.1477015 ],
       [-0.01814798, -0.00868901,  0.99979837,  0.237314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
394,"[array([[-0.31105208,  0.94899548,  0.00297995, -0.068678  ],
       [-0.9503465 , -0.31522774, -0.01085311,  0.149627  ],
       [-0.00938789, -0.00624956,  0.99993666,  0.237023  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
395,"[array([[-0.26348665,  0.96323684,  0.00515225, -0.073365  ],
       [-0.96464462, -0.26856243, -0.00758736,  0.1502605 ],
       [-0.0059618 , -0.00700081,  0.99995794,  0.236959  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
396,"[array([[-0.21161462,  0.97628493,  0.00629387, -0.078527  ],
       [-0.97734079, -0.21635859, -0.0063999 ,  0.1507385 ],
       [-0.00492321, -0.00752959,  0.99995971,  0.2369145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
397,"[array([[-0.16680679,  0.98504113,  0.00714286, -0.0818185 ],
       [-0.98595326, -0.17209849, -0.00979387,  0.1496375 ],
       [-0.00846544, -0.00872216,  0.99992653,  0.2370195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
398,"[array([[-0.13975891,  0.98922165,  0.01424692, -0.082615  ],
       [-0.9901224 , -0.14554547, -0.01330448,  0.1486775 ],
       [-0.01118405, -0.01603282,  0.99980999,  0.2372645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
399,"[array([[-0.11434232,  0.99264778,  0.01451982, -0.085024  ],
       [-0.99335934, -0.11995536, -0.0145236 ,  0.148459  ],
       [-0.01276962, -0.01615866,  0.9997891 ,  0.2372845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
400,"[array([[-0.1064693 ,  0.99359439,  0.01302728, -0.086036  ],
       [-0.99422803, -0.11205905, -0.01469449,  0.148217  ],
       [-0.01322522, -0.0145933 ,  0.99980716,  0.2372625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
401,"[array([[-0.1018749 ,  0.99408644,  0.01305198, -0.086416  ],
       [-0.99468768, -0.10758958, -0.01617447,  0.1480005 ],
       [-0.01476206, -0.01471818,  0.99978399,  0.2372865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
402,"[array([[-0.08688189,  0.99563712,  0.01157913, -0.0880575 ],
       [-0.99607609, -0.09237323, -0.01792334,  0.147584  ],
       [-0.01685083, -0.01318725,  0.99977231,  0.237288  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
403,"[array([[-0.08419652,  0.9958782 ,  0.01167959, -0.0882475 ],
       [-0.99630461, -0.08972748, -0.0180188 ,  0.1474525 ],
       [-0.01697275, -0.01325129,  0.99976943,  0.237298  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
404,"[array([[-0.08397203,  0.99589327,  0.0117119 , -0.0882815 ],
       [-0.99632361, -0.08955571, -0.01801531,  0.147448  ],
       [-0.01696952, -0.01328024,  0.99976911,  0.2372985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
405,"[array([[-0.08684102,  0.99566114,  0.01413542, -0.0877925 ],
       [-0.99606608, -0.09169946, -0.01893211,  0.1475    ],
       [-0.01763502, -0.01581456,  0.99972084,  0.23734   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
406,"[array([[-0.09574781,  0.99462212,  0.01679091, -0.086239  ],
       [-0.99532707, -0.10196767, -0.01417607,  0.148314  ],
       [-0.01250516, -0.01815049,  0.99975852,  0.2373325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
407,"[array([[-0.11034671,  0.99316175,  0.01099859, -0.083685  ],
       [-0.99387077, -0.11614392, -0.00793165,  0.14992   ],
       [-0.00666999, -0.01184568,  0.99990806,  0.2370675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
408,"[array([[-0.13204866,  0.99061013,  0.00510101, -0.081898  ],
       [-0.99124138, -0.13661   , -0.00261626,  0.151098  ],
       [-0.0019198 , -0.00541061,  0.99998357,  0.2368155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
409,"[array([[-0.17635442,  0.98331277,  0.00190002, -0.077878  ],
       [-0.98432215, -0.18191786,  0.00271132,  0.1524935 ],
       [ 0.00300391, -0.00137509,  0.99999452,  0.236619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
410,"[array([[-2.21291369e-01,  9.74194617e-01,  1.81948809e-03,
        -7.41760000e-02],
       [-9.75191490e-01, -2.25708954e-01,  5.35946527e-03,
         1.53221000e-01],
       [ 5.62923210e-03, -5.62865221e-04,  9.99983983e-01,
         2.36548000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
411,"[array([[-2.71104976e-01,  9.61420546e-01,  3.78746024e-03,
        -6.95735000e-02],
       [-9.62547791e-01, -2.75062078e-01,  9.69804544e-04,
         1.52494500e-01],
       [ 1.96029752e-03, -3.37461142e-03,  9.99992357e-01,
         2.36697000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
412,"[array([[-0.31651409,  0.94703061,  0.01045238, -0.06457   ],
       [-0.94858251, -0.32091559, -0.0068307 ,  0.1507985 ],
       [-0.0031714 , -0.01209175,  0.99992204,  0.2370695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
413,"[array([[-0.33159519,  0.94180485,  0.00989782, -0.0631975 ],
       [-0.94339875, -0.33591487, -0.01046385,  0.150054  ],
       [-0.00659019, -0.01283811,  0.99989627,  0.2371515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
414,"[array([[-0.33087724,  0.94169145,  0.00759583, -0.0635845 ],
       [-0.94365305, -0.33632061, -0.00929447,  0.150127  ],
       [-0.00625792, -0.01027959,  0.99992796,  0.2370955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
415,"[array([[-0.33183469,  0.94195382,  0.00493882, -0.0643055 ],
       [-0.9432913 , -0.33563333, -0.01163978,  0.149813  ],
       [-0.00934158, -0.00855952,  0.99992006,  0.237057  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
416,"[array([[-0.33089959,  0.94221055,  0.00489716, -0.064323  ],
       [-0.94361637, -0.3349103 , -0.01196922,  0.1497415 ],
       [-0.0096747 , -0.00862349,  0.99991637,  0.237071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
417,"[array([[-0.32852006,  0.94301611,  0.00406573, -0.06456   ],
       [-0.94444821, -0.33265829, -0.01157787,  0.1497335 ],
       [-0.00959975, -0.0076861 ,  0.99992471,  0.237059  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
418,"[array([[-0.32534042,  0.94386162, -0.0011244 , -0.065875  ],
       [-0.94555712, -0.33033595, -0.00879275,  0.1502485 ],
       [-0.0086802 , -0.00184336,  0.99996071,  0.2369565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
419,"[array([[-0.32478062,  0.94432495, -0.00508101, -0.066639  ],
       [-0.9457228 , -0.32901099, -0.01012074,  0.1499265 ],
       [-0.01122235,  0.00146838,  0.99993587,  0.2370365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
420,"[array([[-0.32227596,  0.9450559 , -0.00830604, -0.0669305 ],
       [-0.94654741, -0.32688353, -0.01158662,  0.149666  ],
       [-0.01364551,  0.00406261,  0.99989837,  0.237112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
421,"[array([[-0.32181739,  0.94525106, -0.00789365, -0.066855  ],
       [-0.94671565, -0.32632031, -0.0108034 ,  0.1498085 ],
       [-0.01276921,  0.00393646,  0.99991048,  0.237087  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
422,"[array([[-0.32053562,  0.94577585, -0.00728098, -0.066764  ],
       [-0.94716795, -0.32479802, -0.00956316,  0.149977  ],
       [-0.01139256,  0.00378035,  0.99992776,  0.2370475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
423,"[array([[-3.17610980e-01,  9.46662637e-01, -1.81859674e-03,
        -6.65120000e-02],
       [-9.48199027e-01, -3.22226275e-01, -6.21498112e-03,
         1.50821500e-01],
       [-6.47078101e-03, -2.81038519e-04,  9.99979033e-01,
         2.36865500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
424,"[array([[-3.10424395e-01,  9.49065943e-01,  6.94688532e-04,
        -6.74935000e-02],
       [-9.50596456e-01, -3.15074777e-01, -2.07081675e-03,
         1.51756000e-01],
       [-1.75286698e-03, -1.31177048e-03,  9.99997615e-01,
         2.36723000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
425,"[array([[-0.29683516,  0.95332768,  0.00175392, -0.0695745 ],
       [-0.95492608, -0.30193553,  0.00181266,  0.152686  ],
       [ 0.00225159, -0.00112476,  0.99999682,  0.23662   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
426,"[array([[-0.24471797,  0.96832536,  0.00282666, -0.075313  ],
       [-0.96957192, -0.24968885,  0.00608239,  0.153545  ],
       [ 0.0065892 , -0.00121845,  0.99997751,  0.2365135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
427,"[array([[-0.19022425,  0.98080749,  0.00332578, -0.08032   ],
       [-0.98171907, -0.19496737,  0.00598864,  0.1534505 ],
       [ 0.00651196, -0.00209441,  0.99997654,  0.2365285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
428,"[array([[-0.14167118,  0.98903262,  0.00334438, -0.084122  ],
       [-0.98990651, -0.14767045,  0.00335177,  0.1524975 ],
       [ 0.00379179, -0.00281277,  0.99998879,  0.236611  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
429,"[array([[-0.09902025,  0.99455088,  0.00214413, -0.0874915 ],
       [-0.99508468, -0.10422736, -0.00142944,  0.1512775 ],
       [-0.00121011, -0.00228144,  0.99999668,  0.2366885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
430,"[array([[-0.07863553,  0.99640309,  0.00362057, -0.0890805 ],
       [-0.99689826, -0.08465006, -0.00350771,  0.150779  ],
       [-0.00321217, -0.00390452,  0.99998729,  0.2367415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
431,"[array([[-0.07801689,  0.99647003,  0.0034503 , -0.089187  ],
       [-0.99694739, -0.08386691, -0.00332488,  0.1508445 ],
       [-0.00304558, -0.00371701,  0.99998852,  0.2367355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
432,"[array([[-0.07975132,  0.99632496,  0.00407874, -0.0890155 ],
       [-0.99680803, -0.08554037, -0.00400858,  0.1506535 ],
       [-0.00367056, -0.00440672,  0.99998365,  0.2367715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
433,"[array([[-0.08230954,  0.99612801,  0.00479548, -0.088748  ],
       [-0.99659587, -0.08775935, -0.00508194,  0.150475  ],
       [-0.00467004, -0.00522303,  0.99997559,  0.2368195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
434,"[array([[-0.08268203,  0.99609199,  0.00549791, -0.088526  ],
       [-0.99656463, -0.08812208, -0.00522808,  0.150461  ],
       [-0.00475568, -0.0059373 ,  0.99997122,  0.236838  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
435,"[array([[-0.08299953,  0.99601826,  0.00555628, -0.0884865 ],
       [-0.9965366 , -0.08894527, -0.00556871,  0.1504255 ],
       [-0.00508841, -0.00602966,  0.99996906,  0.2368475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
436,"[array([[-0.08256466,  0.99604547,  0.00545453, -0.0885295 ],
       [-0.99657208, -0.08864639, -0.00568208,  0.1504005 ],
       [-0.00521242, -0.00593684,  0.99996898,  0.236847  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
437,"[array([[-0.08284065,  0.99601599,  0.00539491, -0.088525  ],
       [-0.99654761, -0.08897909, -0.00597061,  0.150334  ],
       [-0.00550325, -0.00590486,  0.99996762,  0.2368545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
438,"[array([[-0.08482509,  0.99577448,  0.00555556, -0.088328  ],
       [-0.996382  , -0.09163224, -0.00574653,  0.150366  ],
       [-0.00525465, -0.00605885,  0.99996806,  0.236867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
439,"[array([[-0.09333147,  0.99519979,  0.00752523, -0.087144  ],
       [-0.99563308, -0.09755635, -0.00271768,  0.150847  ],
       [-0.00200354, -0.00775448,  0.99996799,  0.236862  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
440,"[array([[-0.10644447,  0.99371615,  0.00397262, -0.0849785 ],
       [-0.99431561, -0.11186767,  0.0020487 ,  0.15221   ],
       [ 0.00245994, -0.00371851,  0.99999001,  0.2366605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
441,"[array([[-1.35681724e-01,  9.89977059e-01, -7.29375485e-04,
        -8.17370000e-02],
       [-9.90718424e-01, -1.41215385e-01,  8.39084176e-03,
         1.53480500e-01],
       [ 8.21428996e-03,  1.90704859e-03,  9.99964530e-01,
         2.36408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
442,"[array([[-1.76975884e-01,  9.83189090e-01,  2.61899103e-05,
        -7.76470000e-02],
       [-9.84191126e-01, -1.82586009e-01,  6.98783046e-03,
         1.53573000e-01],
       [ 6.88216375e-03,  1.25016096e-03,  9.99975584e-01,
         2.36421000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
443,"[array([[-2.27748728e-01,  9.72302715e-01,  1.46563990e-04,
        -7.32505000e-02],
       [-9.73695640e-01, -2.33720301e-01,  7.03010968e-03,
         1.53652000e-01],
       [ 6.87873697e-03,  1.50061189e-03,  9.99975278e-01,
         2.36452000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
444,"[array([[-2.66737020e-01,  9.62424325e-01,  2.28904300e-04,
        -6.96105000e-02],
       [-9.63743524e-01, -2.71544386e-01,  7.25754094e-03,
         1.53611500e-01],
       [ 7.05565134e-03,  1.75048758e-03,  9.99973638e-01,
         2.36468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
445,"[array([[-3.10538144e-01,  9.49231460e-01,  6.38768162e-04,
        -6.55225000e-02],
       [-9.50551210e-01, -3.14577611e-01,  4.31100061e-03,
         1.53214500e-01],
       [ 4.29622953e-03,  7.49812561e-04,  9.99990504e-01,
         2.36532000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
446,"[array([[-3.22723126e-01,  9.44751006e-01,  5.21056848e-04,
        -6.44610000e-02],
       [-9.46493323e-01, -3.27788609e-01,  2.62748885e-04,
         1.52245000e-01],
       [ 4.16847231e-04, -4.06142959e-04,  9.99999830e-01,
         2.36659500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
447,"[array([[-3.27094666e-01,  9.43593161e-01,  4.64037848e-04,
        -6.42175000e-02],
       [-9.44991131e-01, -3.31106156e-01, -1.13179289e-03,
         1.51902000e-01],
       [-9.17750624e-04, -8.12607141e-04,  9.99999252e-01,
         2.36699000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
448,"[array([[-3.25952024e-01,  9.44000909e-01,  3.11617995e-04,
        -6.42855000e-02],
       [-9.45386076e-01, -3.29942369e-01, -8.13779378e-04,
         1.51890500e-01],
       [-6.67763430e-04, -5.62668180e-04,  9.99999620e-01,
         2.36695000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
449,"[array([[-3.22248530e-01,  9.45068062e-01,  5.45221260e-05,
        -6.44785000e-02],
       [-9.46654657e-01, -3.26873397e-01, -9.89261710e-04,
         1.51874500e-01],
       [-9.18919982e-04, -3.74890640e-04,  9.99999509e-01,
         2.36702000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
450,"[array([[-3.19505965e-01,  9.45921384e-01, -1.15869513e-03,
        -6.49605000e-02],
       [-9.47582485e-01, -3.24395411e-01, -1.54737729e-03,
         1.51966500e-01],
       [-1.83648105e-03,  5.94073523e-04,  9.99998132e-01,
         2.36716500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
451,"[array([[-3.19018093e-01,  9.46072087e-01, -9.76979434e-04,
        -6.49420000e-02],
       [-9.47747499e-01, -3.23955744e-01, -1.21237953e-03,
         1.52024500e-01],
       [-1.46070556e-03,  5.31536304e-04,  9.99998788e-01,
         2.36699500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
452,"[array([[-3.18742956e-01,  9.46136715e-01, -8.52949249e-04,
        -6.49500000e-02],
       [-9.47839796e-01, -3.23767196e-01, -1.43046995e-03,
         1.51991500e-01],
       [-1.62773016e-03,  3.43867834e-04,  9.99998613e-01,
         2.36703500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
