,LP,LD1,LD2,RP,RD1,RD2
210,"[array([[ 0.46170733, -0.88688042,  0.016415  , -0.04237451],
       [ 0.88632044,  0.46199904,  0.0315112 ,  0.41211266],
       [-0.03553038, -0.        ,  0.9993686 ,  0.08573188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88219014, -0.47085837,  0.00573982, -0.00511951],
       [ 0.47084841,  0.88220881,  0.0030635 ,  0.47248096],
       [-0.0065062 , -0.        ,  0.99997883,  0.0838859 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88219014, -0.47085837,  0.00573982, -0.00511951],
       [ 0.47084841,  0.88220881,  0.0030635 ,  0.47248096],
       [-0.0065062 , -0.        ,  0.99997883,  0.0838859 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98716831,  0.15507222,  0.03809628,  0.0131327 ],
       [-0.15495687,  0.98790314, -0.00598001,  0.37812667],
       [-0.03856277,  0.        ,  0.99925618,  0.08646981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94620611, -0.32213063, -0.0304279 ,  0.07384135],
       [ 0.32196419,  0.94669523, -0.01035366,  0.3693556 ],
       [ 0.03214118,  0.        ,  0.99948334,  0.08312091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94620611, -0.32213063, -0.0304279 ,  0.07384135],
       [ 0.32196419,  0.94669523, -0.01035366,  0.3693556 ],
       [ 0.03214118,  0.        ,  0.99948334,  0.08312091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[ 0.54316403, -0.83932426,  0.02253038, -0.02387319],
       [ 0.83860313,  0.54363111,  0.03478515,  0.40704809],
       [-0.04144424, -0.        ,  0.99914082,  0.08611035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92112741, -0.38922509,  0.00530364,  0.01877264],
       [ 0.38921864,  0.92114268,  0.00224103,  0.46363599],
       [-0.00575767, -0.        ,  0.99998342,  0.08404409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92112741, -0.38922509,  0.00530364,  0.01877264],
       [ 0.38921864,  0.92114268,  0.00224103,  0.46363599],
       [-0.00575767, -0.        ,  0.99998342,  0.08404409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96885922,  0.2449972 ,  0.0358913 ,  0.0283769 ],
       [-0.24482927,  0.96952379, -0.00906968,  0.3680687 ],
       [-0.03701952,  0.        ,  0.99931454,  0.08643024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97143555, -0.23507934, -0.03241428,  0.08805401],
       [ 0.23494858,  0.97197618, -0.00783962,  0.35381031],
       [ 0.03334884,  0.        ,  0.99944377,  0.08317251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97143555, -0.23507934, -0.03241428,  0.08805401],
       [ 0.23494858,  0.97197618, -0.00783962,  0.35381031],
       [ 0.03334884,  0.        ,  0.99944377,  0.08317251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[ 0.60975225, -0.79235869,  0.01923259, -0.01368253],
       [ 0.79196484,  0.61005549,  0.02497987,  0.40250637],
       [-0.03152597, -0.        ,  0.99950293,  0.08582118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95150371, -0.30759504,  0.00509626,  0.033622  ],
       [ 0.30759063,  0.95151736,  0.00164746,  0.45541245],
       [-0.00535593, -0.        ,  0.99998566,  0.08414732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95150371, -0.30759504,  0.00509626,  0.033622  ],
       [ 0.30759063,  0.95151736,  0.00164746,  0.45541245],
       [-0.00535593, -0.        ,  0.99998566,  0.08414732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94417734,  0.32849587,  0.02489223,  0.03483683],
       [-0.32838176,  0.94450541, -0.00865743,  0.35941424],
       [-0.02635477,  0.        ,  0.99965265,  0.08614735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98834457, -0.14831342, -0.03432398,  0.09311033],
       [ 0.14822406,  0.98894041, -0.00514764,  0.34005741],
       [ 0.03470784,  0.        ,  0.9993975 ,  0.08313629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.98834457, -0.14831342, -0.03432398,  0.09311033],
       [ 0.14822406,  0.98894041, -0.00514764,  0.34005741],
       [ 0.03470784,  0.        ,  0.9993975 ,  0.08313629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[ 0.68069687, -0.7323011 ,  0.01966877, -0.00334154],
       [ 0.73199559,  0.68098098,  0.02115105,  0.39614746],
       [-0.028883  , -0.        ,  0.9995828 ,  0.08583398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97607005, -0.21739695,  0.00508251,  0.04869469],
       [ 0.21739401,  0.97608328,  0.001132  ,  0.44442325],
       [-0.00520704, -0.        ,  0.99998644,  0.08425658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97607005, -0.21739695,  0.00508251,  0.04869469],
       [ 0.21739401,  0.97608328,  0.001132  ,  0.44442325],
       [-0.00520704, -0.        ,  0.99998644,  0.08425658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90956202,  0.41492822,  0.02305416,  0.0409483 ],
       [-0.414795  ,  0.90985415, -0.01051358,  0.34872536],
       [-0.0253383 ,  0.        ,  0.99967893,  0.08613558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99772737, -0.05628687, -0.03703888,  0.09713333],
       [ 0.05624812,  0.99841464, -0.00208811,  0.32399951],
       [ 0.03709769,  0.        ,  0.99931164,  0.08302829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99772737, -0.05628687, -0.03703888,  0.09713333],
       [ 0.05624812,  0.99841464, -0.00208811,  0.32399951],
       [ 0.03709769,  0.        ,  0.99931164,  0.08302829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
214,"[array([[ 7.28992693e-01, -6.84274033e-01,  1.84038218e-02,
        -4.22053456e-04],
       [ 6.84056081e-01,  7.29224963e-01,  1.72693723e-02,
         3.89932078e-01],
       [-2.52375093e-02, -0.00000000e+00,  9.99681483e-01,
         8.57683202e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.88638962e-01, -1.50228135e-01,  4.95071292e-03,
         5.47752544e-02],
       [ 1.50226252e-01,  9.88651358e-01,  7.52273655e-04,
         4.34578736e-01],
       [-5.00754172e-03, -0.00000000e+00,  9.99987462e-01,
         8.42952398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.88638962e-01, -1.50228135e-01,  4.95071292e-03,
         5.47752544e-02],
       [ 1.50226252e-01,  9.88651358e-01,  7.52273655e-04,
         4.34578736e-01],
       [-5.00754172e-03, -0.00000000e+00,  9.99987462e-01,
         8.42952398e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.88136923,  0.47204561,  0.01900605,  0.04044773],
       [-0.47193589,  0.88157413, -0.01017694,  0.33956633],
       [-0.02155922,  0.        ,  0.99976757,  0.08608893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99286538e-01,  1.38184704e-02, -3.51491928e-02,
         9.49806921e-02],
       [-1.38099300e-02,  9.99904520e-01,  4.85754462e-04,
         3.11261843e-01],
       [ 3.51525492e-02,  0.00000000e+00,  9.99381958e-01,
         8.30931489e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99286538e-01,  1.38184704e-02, -3.51491928e-02,
         9.49806921e-02],
       [-1.38099300e-02,  9.99904520e-01,  4.85754462e-04,
         3.11261843e-01],
       [ 3.51525492e-02,  0.00000000e+00,  9.99381958e-01,
         8.30931489e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
215,"[array([[ 0.77633909, -0.63022135,  0.01089328, -0.00597776],
       [ 0.63015932,  0.77641551,  0.00884215,  0.37731916],
       [-0.01403022, -0.        ,  0.99990157,  0.08545828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.97105459e-01, -7.58497991e-02,  5.24516256e-03,
         5.23917223e-02],
       [ 7.58487497e-02,  9.97119255e-01,  3.98993926e-04,
         4.17802046e-01],
       [-5.26031619e-03, -0.00000000e+00,  9.99986164e-01,
         8.42882781e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.97105459e-01, -7.58497991e-02,  5.24516256e-03,
         5.23917223e-02],
       [ 7.58487497e-02,  9.97119255e-01,  3.98993926e-04,
         4.17802046e-01],
       [-5.26031619e-03, -0.00000000e+00,  9.99986164e-01,
         8.42882781e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84180984,  0.53913453,  0.02627069,  0.03105928],
       [-0.53887219,  0.84221966, -0.01681679,  0.32416544],
       [-0.0311922 ,  0.        ,  0.9995134 ,  0.08615771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99554755,  0.08564876, -0.03936188,  0.08329126],
       [-0.08558189,  0.99632539,  0.00338373,  0.29171898],
       [ 0.03950705,  0.        ,  0.99921929,  0.08261668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99554755,  0.08564876, -0.03936188,  0.08329126],
       [-0.08558189,  0.99632539,  0.00338373,  0.29171898],
       [ 0.03950705,  0.        ,  0.99921929,  0.08261668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[ 0.80667448, -0.59051993,  0.02371694, -0.02700367],
       [ 0.59026487,  0.80702305,  0.01735431,  0.36106095],
       [-0.02938819, -0.        ,  0.99956807,  0.0856123 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99505054e-01, -3.11347382e-02,  4.50279668e-03,
         3.31316330e-02],
       [ 3.11344223e-02,  9.99515197e-01,  1.40261395e-04,
         3.98727744e-01],
       [-4.50498071e-03, -0.00000000e+00,  9.99989853e-01,
         8.41042584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99505054e-01, -3.11347382e-02,  4.50279668e-03,
         3.31316330e-02],
       [ 3.11344223e-02,  9.99515197e-01,  1.40261395e-04,
         3.98727744e-01],
       [-4.50498071e-03, -0.00000000e+00,  9.99989853e-01,
         8.41042584e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.81447142,  0.579444  ,  0.02968082,  0.00773841],
       [-0.57905963,  0.81501206, -0.02110199,  0.30629017],
       [-0.03641765,  0.        ,  0.99933666,  0.08625276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99045773,  0.13292236, -0.03640225,  0.05836213],
       [-0.13283267,  0.99112645,  0.00488199,  0.27154507],
       [ 0.03672816,  0.        ,  0.99932529,  0.08270604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99045773,  0.13292236, -0.03640225,  0.05836213],
       [-0.13283267,  0.99112645,  0.00488199,  0.27154507],
       [ 0.03672816,  0.        ,  0.99932529,  0.08270604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[ 0.76163949, -0.64747253,  0.02616509, -0.05578172],
       [ 0.64709081,  0.76208879,  0.02222993,  0.34734093],
       [-0.03433339, -0.        ,  0.99941044,  0.08557607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.94512895e-01, -1.04528427e-01,  4.23187922e-03,
         1.48311200e-03],
       [ 1.04527480e-01,  9.94521899e-01,  4.44788272e-04,
         3.89256375e-01],
       [-4.25518958e-03, -0.00000000e+00,  9.99990947e-01,
         8.38483150e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.94512895e-01, -1.04528427e-01,  4.23187922e-03,
         1.48311200e-03],
       [ 1.04527480e-01,  9.94521899e-01,  4.44788272e-04,
         3.89256375e-01],
       [-4.25518958e-03, -0.00000000e+00,  9.99990947e-01,
         8.38483150e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85707451,  0.51463637,  0.02393085, -0.01715107],
       [-0.51443588,  0.85740854, -0.01436385,  0.29512186],
       [-0.02791068,  0.        ,  0.99961042,  0.0857612 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99755764,  0.06017409, -0.03546603,  0.03593906],
       [-0.0601361 ,  0.9981879 ,  0.00213801,  0.26428041],
       [ 0.03553041,  0.        ,  0.9993686 ,  0.08260713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99755764,  0.06017409, -0.03546603,  0.03593906],
       [-0.0601361 ,  0.9981879 ,  0.00213801,  0.26428041],
       [ 0.03553041,  0.        ,  0.9993686 ,  0.08260713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[ 0.66689813, -0.7448483 ,  0.02116354, -0.07723317],
       [ 0.74447352,  0.66723385,  0.02362534,  0.33651158],
       [-0.03171833, -0.        ,  0.99949685,  0.08528049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.71723898e-01, -2.36087145e-01,  3.94027422e-03,
        -2.61682121e-02],
       [ 2.36085204e-01,  9.71731887e-01,  9.57309423e-04,
         3.85812284e-01],
       [-4.05489855e-03, -0.00000000e+00,  9.99991779e-01,
         8.36269458e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.71723898e-01, -2.36087145e-01,  3.94027422e-03,
        -2.61682121e-02],
       [ 2.36085204e-01,  9.71731887e-01,  9.57309423e-04,
         3.85812284e-01],
       [-4.05489855e-03, -0.00000000e+00,  9.99991779e-01,
         8.36269458e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.9172311 ,  0.39715869,  0.03085581, -0.03196319],
       [-0.39693416,  0.91774995, -0.01335293,  0.28999936],
       [-0.03362115,  0.        ,  0.99943465,  0.08578411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99663131, -0.07527273, -0.03255832,  0.02471812],
       [ 0.0752326 ,  0.99716298, -0.00245773,  0.26646459],
       [ 0.03265095,  0.        ,  0.99946682,  0.0826857 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99663131, -0.07527273, -0.03255832,  0.02471812],
       [ 0.0752326 ,  0.99716298, -0.00245773,  0.26646459],
       [ 0.03265095,  0.        ,  0.99946682,  0.0826857 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[ 0.68310081, -0.73003998,  0.02036955, -0.07747966],
       [ 0.72971562,  0.68340444,  0.02175956,  0.3368801 ],
       [-0.02980599, -0.        ,  0.9995557 ,  0.08523065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.76838328e-01, -2.13940202e-01,  4.05843569e-03,
        -2.53111897e-02],
       [ 2.13938356e-01,  9.76846759e-01,  8.88842128e-04,
         3.85034571e-01],
       [-4.15462881e-03, -0.00000000e+00,  9.99991369e-01,
         8.36311172e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.76838328e-01, -2.13940202e-01,  4.05843569e-03,
        -2.53111897e-02],
       [ 2.13938356e-01,  9.76846759e-01,  8.88842128e-04,
         3.85034571e-01],
       [-4.15462881e-03, -0.00000000e+00,  9.99991369e-01,
         8.36311172e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.90792947,  0.41786658,  0.03242827, -0.03335605],
       [-0.41760031,  0.9085084 , -0.01491532,  0.28933226],
       [-0.03569397,  0.        ,  0.99936277,  0.08582754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99804664, -0.05257463, -0.03374626,  0.02277422],
       [ 0.0525446 ,  0.998617  , -0.00177665,  0.26450107],
       [ 0.033793  ,  0.        ,  0.99942885,  0.08259938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99804664, -0.05257463, -0.03374626,  0.02277422],
       [ 0.0525446 ,  0.998617  , -0.00177665,  0.26450107],
       [ 0.033793  ,  0.        ,  0.99942885,  0.08259938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[ 0.70203445, -0.71198277,  0.01510519, -0.07450538],
       [ 0.71181802,  0.70219693,  0.0153157 ,  0.33791677],
       [-0.02151133, -0.        ,  0.9997686 ,  0.08491685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.81497679e-01, -1.91467963e-01,  1.52504875e-03,
        -2.10902320e-02],
       [ 1.91467732e-01,  9.81498863e-01,  2.97502104e-04,
         3.84506071e-01],
       [-1.55379573e-03, -0.00000000e+00,  9.99998793e-01,
         8.35244107e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.81497679e-01, -1.91467963e-01,  1.52504875e-03,
        -2.10902320e-02],
       [ 1.91467732e-01,  9.81498863e-01,  2.97502104e-04,
         3.84506071e-01],
       [-1.55379573e-03, -0.00000000e+00,  9.99998793e-01,
         8.35244107e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.89740776,  0.44049287,  0.02500678, -0.03169356],
       [-0.44032196,  0.89775611, -0.01226982,  0.2891978 ],
       [-0.02785476,  0.        ,  0.99961198,  0.08565295],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99084929e-01, -2.55246634e-02, -3.43190470e-02,
         2.37861351e-02],
       [ 2.55096177e-02,  9.99674193e-01, -8.76267616e-04,
         2.62905314e-01],
       [ 3.43302321e-02,  0.00000000e+00,  9.99410544e-01,
         8.25682986e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99084929e-01, -2.55246634e-02, -3.43190470e-02,
         2.37861351e-02],
       [ 2.55096177e-02,  9.99674193e-01, -8.76267616e-04,
         2.62905314e-01],
       [ 3.43302321e-02,  0.00000000e+00,  9.99410544e-01,
         8.25682986e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
221,"[array([[ 0.74867165, -0.66267799,  0.01867225, -0.05206821],
       [ 0.66247198,  0.74890446,  0.01652239,  0.34027842],
       [-0.02493275, -0.        ,  0.99968913,  0.08522449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.92284888e-01, -1.23886758e-01,  4.77208732e-03,
         4.33485016e-03],
       [ 1.23885325e-01,  9.92296363e-01,  5.95788164e-04,
         3.83286780e-01],
       [-4.80913516e-03, -0.00000000e+00,  9.99988436e-01,
         8.38819305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.92284888e-01, -1.23886758e-01,  4.77208732e-03,
         4.33485016e-03],
       [ 1.23885325e-01,  9.92296363e-01,  5.95788164e-04,
         3.83286780e-01],
       [-4.80913516e-03, -0.00000000e+00,  9.99988436e-01,
         8.38819305e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.86608091,  0.49926457,  0.0252732 , -0.01254324],
       [-0.49905214,  0.86644959, -0.0145629 ,  0.28878851],
       [-0.02916869,  0.        ,  0.9995745 ,  0.08583238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9985388 ,  0.04098449, -0.03522117,  0.041065  ],
       [-0.04095902,  0.99915978,  0.00144474,  0.25888494],
       [ 0.03525079,  0.        ,  0.9993785 ,  0.08264202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9985388 ,  0.04098449, -0.03522117,  0.041065  ],
       [-0.04095902,  0.99915978,  0.00144474,  0.25888494],
       [ 0.03525079,  0.        ,  0.9993785 ,  0.08264202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[ 0.81771236, -0.57510034,  0.02461915, -0.01485752],
       [ 0.57483986,  0.81808288,  0.0173069 ,  0.33671528],
       [-0.03009371, -0.        ,  0.99954708,  0.0857421 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99888251e-01, -1.42699540e-02,  4.45573326e-03,
         4.59813388e-02],
       [ 1.42698123e-02,  9.99898179e-01,  6.35895834e-05,
         3.73231762e-01],
       [-4.45618700e-03, -0.00000000e+00,  9.99990071e-01,
         8.41767067e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99888251e-01, -1.42699540e-02,  4.45573326e-03,
         4.59813388e-02],
       [ 1.42698123e-02,  9.99898179e-01,  6.35895834e-05,
         3.73231762e-01],
       [-4.45618700e-03, -0.00000000e+00,  9.99990071e-01,
         8.41767067e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80437217,  0.59372827,  0.02172913,  0.0188834 ],
       [-0.59351175,  0.80466561, -0.01603299,  0.28121607],
       [-0.02700392,  0.        ,  0.99963533,  0.08602189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9879601 ,  0.15051553, -0.03577601,  0.06886646],
       [-0.15041694,  0.98860765,  0.0054469 ,  0.24558161],
       [ 0.03618828,  0.        ,  0.99934499,  0.08277721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9879601 ,  0.15051553, -0.03577601,  0.06886646],
       [-0.15041694,  0.98860765,  0.0054469 ,  0.24558161],
       [ 0.03618828,  0.        ,  0.99934499,  0.08277721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[ 0.89466548, -0.44611467,  0.02356654,  0.01537094],
       [ 0.44595998,  0.89497581,  0.01174711,  0.32191285],
       [-0.02633204, -0.        ,  0.99965325,  0.08582184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99017572,  0.13963192,  0.00741474,  0.08101176],
       [-0.139628  ,  0.99020348, -0.00104558,  0.34906309],
       [-0.00748809, -0.        ,  0.99997196,  0.08460012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99017572,  0.13963192,  0.00741474,  0.08101176],
       [-0.139628  ,  0.99020348, -0.00104558,  0.34906309],
       [-0.00748809, -0.        ,  0.99997196,  0.08460012],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70822146,  0.70563969,  0.02224818,  0.04028239],
       [-0.70529177,  0.70857083, -0.02215615,  0.2619551 ],
       [-0.03139867,  0.        ,  0.99950694,  0.08623933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.955171  ,  0.29365518, -0.0376163 ,  0.08426032],
       [-0.29342773,  0.95591142,  0.0115557 ,  0.21914178],
       [ 0.03935124,  0.        ,  0.99922544,  0.08269663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.955171  ,  0.29365518, -0.0376163 ,  0.08426032],
       [-0.29342773,  0.95591142,  0.0115557 ,  0.21914178],
       [ 0.03935124,  0.        ,  0.99922544,  0.08269663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[ 0.95474517, -0.29677659,  0.01962957,  0.03622487],
       [ 0.29671388,  0.95494694,  0.00610044,  0.29618613],
       [-0.02055567, -0.        ,  0.99978871,  0.08577945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9553208 ,  0.29552183,  0.00538665,  0.10537365],
       [-0.29551713,  0.95533599, -0.0016663 ,  0.31199446],
       [-0.00563849, -0.        ,  0.9999841 ,  0.0846063 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9553208 ,  0.29552183,  0.00538665,  0.10537365],
       [-0.29551713,  0.95533599, -0.0016663 ,  0.31199446],
       [-0.00563849, -0.        ,  0.9999841 ,  0.0846063 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58164573,  0.81322933,  0.01860907,  0.05083655],
       [-0.81281344,  0.58194334, -0.02600501,  0.23313077],
       [-0.03197746,  0.        ,  0.99948859,  0.0862893 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89162983,  0.45164127, -0.03188128,  0.08724024],
       [-0.45135283,  0.89219962,  0.01613866,  0.18380176],
       [ 0.03573335,  0.        ,  0.99936136,  0.08281768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89162983,  0.45164127, -0.03188128,  0.08724024],
       [-0.45135283,  0.89219962,  0.01613866,  0.18380176],
       [ 0.03573335,  0.        ,  0.99936136,  0.08281768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[ 0.98383594, -0.17530972,  0.03651491,  0.04246993],
       [ 0.1751891 ,  0.98451333,  0.00650211,  0.2707706 ],
       [-0.0370893 , -0.        ,  0.99931196,  0.0864508 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91139329,  0.41152314, -0.003313  ,  0.11306255],
       [-0.41152042,  0.91139931,  0.00149592,  0.27787565],
       [ 0.00363507, -0.        ,  0.99999339,  0.0841204 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.91139329,  0.41152314, -0.003313  ,  0.11306255],
       [-0.41152042,  0.91139931,  0.00149592,  0.27787565],
       [ 0.00363507, -0.        ,  0.99999339,  0.0841204 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47317461,  0.88077731,  0.01836086,  0.04924579],
       [-0.88011495,  0.47353071, -0.0341516 ,  0.20644116],
       [-0.03877438,  0.        ,  0.99924799,  0.08641455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82983121,  0.55727768, -0.02866627,  0.07921094],
       [-0.55694547,  0.83032619,  0.01923951,  0.15288185],
       [ 0.0345241 ,  0.        ,  0.99940387,  0.08274113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82983121,  0.55727768, -0.02866627,  0.07921094],
       [-0.55694547,  0.83032619,  0.01923951,  0.15288185],
       [ 0.0345241 ,  0.        ,  0.99940387,  0.08274113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
