,LP,LD1,LD2,RP,RD1,RD2
404,"[array([[ 0.06234123, -0.99804893,  0.00345166, -0.11609025],
       [ 0.99652266,  0.06243671,  0.05517469,  0.08385911],
       [-0.05528255, -0.        ,  0.99847075,  0.08534733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30961775, -0.95084252,  0.00594586, -0.10906564],
       [ 0.95066724,  0.30967484,  0.01825648,  0.15282932],
       [-0.01920032, -0.        ,  0.99981566,  0.08212957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30961775, -0.95084252,  0.00594586, -0.10906564],
       [ 0.95066724,  0.30967484,  0.01825648,  0.15282932],
       [-0.01920032, -0.        ,  0.99981566,  0.08212957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74863336, -0.66262913,  0.02169618, -0.05381122],
       [ 0.66235104,  0.74894768,  0.01919563,  0.09166225],
       [-0.02896888,  0.        ,  0.99958031,  0.0856889 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.31547388e-02, -9.99913411e-01,  3.50181227e-04,
        -1.07164887e-02],
       [ 9.99559314e-01, -1.31593989e-02, -2.66084270e-02,
         1.29556072e-01],
       [ 2.66107312e-02, -0.00000000e+00,  9.99645872e-01,
         8.31177787e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.31547388e-02, -9.99913411e-01,  3.50181227e-04,
        -1.07164887e-02],
       [ 9.99559314e-01, -1.31593989e-02, -2.66084270e-02,
         1.29556072e-01],
       [ 2.66107312e-02, -0.00000000e+00,  9.99645872e-01,
         8.31177787e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
405,"[array([[ 0.03083862, -0.99952293,  0.00169862, -0.11611536],
       [ 0.99801014,  0.03088536,  0.05497138,  0.08352489],
       [-0.05499762, -0.        ,  0.99848649,  0.08535495],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28159808, -0.95951678,  0.00548302, -0.11119164],
       [ 0.95933495,  0.28165146,  0.01867929,  0.15271558],
       [-0.01946739, -0.        ,  0.99981049,  0.08216806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28159808, -0.95951678,  0.00548302, -0.11119164],
       [ 0.95933495,  0.28165146,  0.01867929,  0.15271558],
       [-0.01946739, -0.        ,  0.99981049,  0.08216806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72666501, -0.68650681,  0.02581402, -0.05424904],
       [ 0.68607405,  0.72712337,  0.02437207,  0.09157916],
       [-0.03550157,  0.        ,  0.99936962,  0.08578324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04612617, -0.99893504,  0.00107452, -0.01242954],
       [ 0.99866411, -0.04613868, -0.02326414,  0.13089707],
       [ 0.02328895, -0.        ,  0.99972878,  0.08278441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04612617, -0.99893504,  0.00107452, -0.01242954],
       [ 0.99866411, -0.04613868, -0.02326414,  0.13089707],
       [ 0.02328895, -0.        ,  0.99972878,  0.08278441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
406,"[array([[-1.27433118e-02, -9.99918556e-01, -6.99976006e-04,
        -1.16222623e-01],
       [ 9.98413492e-01, -1.27625218e-02,  5.48417476e-02,
         8.30923641e-02],
       [-5.48462145e-02,  0.00000000e+00,  9.98494814e-01,
         8.53675552e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24764237, -0.96883837,  0.00504621, -0.1144588 ],
       [ 0.96863729,  0.24769377,  0.01973792,  0.15247696],
       [-0.02037277, -0.        ,  0.99979245,  0.08222485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24764237, -0.96883837,  0.00504621, -0.1144588 ],
       [ 0.96863729,  0.24769377,  0.01973792,  0.15247696],
       [-0.02037277, -0.        ,  0.99979245,  0.08222485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68980152, -0.7235301 ,  0.02603959, -0.05443188],
       [ 0.72301513,  0.69029283,  0.02729338,  0.09143781],
       [-0.03772253,  0.        ,  0.99928825,  0.08583798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09188948, -0.9957671 ,  0.00204914, -0.01489071],
       [ 0.9955196 , -0.09191233, -0.02220013,  0.13262168],
       [ 0.0222945 , -0.        ,  0.99975145,  0.08264303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09188948, -0.9957671 ,  0.00204914, -0.01489071],
       [ 0.9955196 , -0.09191233, -0.02220013,  0.13262168],
       [ 0.0222945 , -0.        ,  0.99975145,  0.08264303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
407,"[array([[-0.08170386, -0.99664633, -0.00453551, -0.11623569],
       [ 0.99511427, -0.08182965,  0.05524042,  0.08242563],
       [-0.0554263 ,  0.        ,  0.99846278,  0.08539855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22143116, -0.97516546,  0.00453433, -0.11905476],
       [ 0.97496107,  0.22147758,  0.01996464,  0.15202589],
       [-0.02047308, -0.        ,  0.9997904 ,  0.08220804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22143116, -0.97516546,  0.00453433, -0.11905476],
       [ 0.97496107,  0.22147758,  0.01996464,  0.15202589],
       [-0.02047308, -0.        ,  0.9997904 ,  0.08220804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64469255, -0.76402435,  0.02526478, -0.05505083],
       [ 0.76343834,  0.64518741,  0.02991829,  0.09098402],
       [-0.03915882,  0.        ,  0.999233  ,  0.08590916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1457736 , -0.98931309,  0.00310867, -0.01814745],
       [ 0.98908821, -0.14580674, -0.02109261,  0.13461515],
       [ 0.02132046, -0.        ,  0.99977269,  0.08263501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1457736 , -0.98931309,  0.00310867, -0.01814745],
       [ 0.98908821, -0.14580674, -0.02109261,  0.13461515],
       [ 0.02132046, -0.        ,  0.99977269,  0.08263501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
408,"[array([[-0.1527751 , -0.98822449, -0.00849264, -0.11617789],
       [ 0.98670114, -0.15301097,  0.05484992,  0.08177339],
       [-0.0555035 ,  0.        ,  0.99845849,  0.08540328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20704333, -0.97832107,  0.00457651, -0.12356942],
       [ 0.97808216,  0.2070939 ,  0.02161964,  0.15134291],
       [-0.02209872, -0.        ,  0.99975579,  0.08225574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20704333, -0.97832107,  0.00457651, -0.12356942],
       [ 0.97808216,  0.2070939 ,  0.02161964,  0.15134291],
       [-0.02209872, -0.        ,  0.99975579,  0.08225574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59198672, -0.80563049,  0.02261028, -0.05563047],
       [ 0.80504352,  0.59241835,  0.03074774,  0.09042774],
       [-0.03816606,  0.        ,  0.99927141,  0.08588892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18070849, -0.98352639,  0.00450436, -0.02174796],
       [ 0.98322099, -0.18076462, -0.02450788,  0.13678606],
       [ 0.02491838, -0.        ,  0.99968949,  0.0824266 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18070849, -0.98352639,  0.00450436, -0.02174796],
       [ 0.98322099, -0.18076462, -0.02450788,  0.13678606],
       [ 0.02491838, -0.        ,  0.99968949,  0.0824266 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
409,"[array([[-0.25963402, -0.9656061 , -0.0139659 , -0.11601197],
       [ 0.96421216, -0.26000936,  0.05186567,  0.08079504],
       [-0.05371308,  0.        ,  0.99855641,  0.08537017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19293296, -0.98120337,  0.0041012 , -0.13024368],
       [ 0.98098176,  0.19297654,  0.02085287,  0.14970517],
       [-0.02125234, -0.        ,  0.99977414,  0.08228082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19293296, -0.98120337,  0.0041012 , -0.13024368],
       [ 0.98098176,  0.19297654,  0.02085287,  0.14970517],
       [-0.02125234, -0.        ,  0.99977414,  0.08228082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50181562, -0.86477113,  0.01876082, -0.05644551],
       [ 0.86416742,  0.50216619,  0.03230766,  0.08945237],
       [-0.03735979,  0.        ,  0.99930188,  0.08586386],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21190076, -0.97727849,  0.00498218, -0.02758313],
       [ 0.97700848, -0.21195932, -0.0229713 ,  0.14017269],
       [ 0.02350538, -0.        ,  0.99972371,  0.08244853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21190076, -0.97727849,  0.00498218, -0.02758313],
       [ 0.97700848, -0.21195932, -0.0229713 ,  0.14017269],
       [ 0.02350538, -0.        ,  0.99972371,  0.08244853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
410,"[array([[-0.3428542 , -0.93920599, -0.01852312, -0.11581953],
       [ 0.93783829, -0.3433542 ,  0.05066787,  0.08001877],
       [-0.05394756,  0.        ,  0.99854377,  0.08539143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18973165, -0.9818271 ,  0.00417595, -0.13544369],
       [ 0.98158938,  0.1897776 ,  0.02160456,  0.14792046],
       [-0.02200444, -0.        ,  0.99975787,  0.08231674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18973165, -0.9818271 ,  0.00417595, -0.13544369],
       [ 0.98158938,  0.1897776 ,  0.02160456,  0.14792046],
       [-0.02200444, -0.        ,  0.99975787,  0.08231674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4276533 , -0.90379087,  0.01657438, -0.05700458],
       [ 0.90311286,  0.42797436,  0.03500157,  0.08862154],
       [-0.03872751,  0.        ,  0.99924981,  0.0858945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23516119, -0.9719489 ,  0.00381476, -0.03194017],
       [ 0.97182104, -0.23519213, -0.01576477,  0.1425352 ],
       [ 0.01621976, -0.        ,  0.99986845,  0.08279121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23516119, -0.9719489 ,  0.00381476, -0.03194017],
       [ 0.97182104, -0.23519213, -0.01576477,  0.1425352 ],
       [ 0.01621976, -0.        ,  0.99986845,  0.08279121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
411,"[array([[-0.40404172, -0.91449436, -0.02122162, -0.11563384],
       [ 0.91323556, -0.40459865,  0.04796617,  0.07944121],
       [-0.05245103,  0.        ,  0.9986235 ,  0.0853819 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17627885, -0.98433207,  0.0040175 , -0.13944516],
       [ 0.98407653,  0.17632462,  0.02242769,  0.14622383],
       [-0.02278468, -0.        ,  0.9997404 ,  0.08244655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17627885, -0.98433207,  0.0040175 , -0.13944516],
       [ 0.98407653,  0.17632462,  0.02242769,  0.14622383],
       [-0.02278468, -0.        ,  0.9997404 ,  0.08244655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36144114, -0.93229085,  0.01393115, -0.05744836],
       [ 0.93159912,  0.36170951,  0.03590694,  0.08788135],
       [-0.03851474,  0.        ,  0.99925803,  0.08586373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2315162 , -0.97282131,  0.00435204, -0.03656508],
       [ 0.97264948, -0.23155711, -0.01828386,  0.14420684],
       [ 0.01879467, -0.        ,  0.99982336,  0.08256733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2315162 , -0.97282131,  0.00435204, -0.03656508],
       [ 0.97264948, -0.23155711, -0.01828386,  0.14420684],
       [ 0.01879467, -0.        ,  0.99982336,  0.08256733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
412,"[array([[-0.44367746, -0.89588665, -0.02318221, -0.11556934],
       [ 0.89466623, -0.44428269,  0.04674644,  0.07902876],
       [-0.05217897,  0.        ,  0.99863775,  0.08553681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17197925, -0.98509242,  0.00400783, -0.14231786],
       [ 0.98482504,  0.17202594,  0.02295049,  0.14498968],
       [-0.02329781, -0.        ,  0.99972857,  0.08257387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17197925, -0.98509242,  0.00400783, -0.14231786],
       [ 0.98482504,  0.17202594,  0.02295049,  0.14498968],
       [-0.02329781, -0.        ,  0.99972857,  0.08257387],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31462106, -0.94914036,  0.0120897 , -0.05765913],
       [ 0.9484404 ,  0.31485325,  0.03644498,  0.08735626],
       [-0.03839788,  0.        ,  0.99926253,  0.08583011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22989848, -0.97320502,  0.00432261, -0.0396438 ],
       [ 0.97303304, -0.22993911, -0.01829522,  0.14520289],
       [ 0.01879894, -0.        ,  0.99982328,  0.08251819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22989848, -0.97320502,  0.00432261, -0.0396438 ],
       [ 0.97303304, -0.22993911, -0.01829522,  0.14520289],
       [ 0.01879894, -0.        ,  0.99982328,  0.08251819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
413,"[array([[-0.45066708, -0.89237766, -0.02369162, -0.11552385],
       [ 0.89114712, -0.45128938,  0.0468477 ,  0.07898189],
       [-0.05249762,  0.        ,  0.99862105,  0.08551595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16866939, -0.9856644 ,  0.00404095, -0.14276218],
       [ 0.98538165,  0.16871779,  0.0236076 ,  0.14481809],
       [-0.02395095, -0.        ,  0.99971313,  0.08253364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16866939, -0.9856644 ,  0.00404095, -0.14276218],
       [ 0.98538165,  0.16871779,  0.0236076 ,  0.14481809],
       [-0.02395095, -0.        ,  0.99971313,  0.08253364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30211691, -0.95320201,  0.01145839, -0.05767409],
       [ 0.95251718,  0.30233412,  0.03612611,  0.08721283],
       [-0.03789974,  0.        ,  0.99928155,  0.08582695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2354854 , -0.97186725,  0.00454776, -0.03995874],
       [ 0.97168606, -0.23552931, -0.01876549,  0.14557286],
       [ 0.01930869, -0.        ,  0.99981357,  0.08254298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2354854 , -0.97186725,  0.00454776, -0.03995874],
       [ 0.97168606, -0.23552931, -0.01876549,  0.14557286],
       [ 0.01930869, -0.        ,  0.99981357,  0.08254298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
414,"[array([[-0.45078408, -0.89232637, -0.02339594, -0.11551665],
       [ 0.89112697, -0.4513908 ,  0.04624998,  0.07897019],
       [-0.05183079,  0.        ,  0.99865588,  0.08552301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17158355, -0.98516153,  0.00397981, -0.14274758],
       [ 0.98489664,  0.17162969,  0.02284425,  0.14482362],
       [-0.02318833, -0.        ,  0.99973111,  0.08258839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17158355, -0.98516153,  0.00397981, -0.14274758],
       [ 0.98489664,  0.17162969,  0.02284425,  0.14482362],
       [-0.02318833, -0.        ,  0.99973111,  0.08258839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30187035, -0.95328116,  0.01137238, -0.05763227],
       [ 0.9526054 ,  0.30208449,  0.03588756,  0.08716964],
       [-0.03764635,  0.        ,  0.99929112,  0.08581928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23067135, -0.97302187,  0.00437766, -0.0399157 ],
       [ 0.9728467 , -0.23071288, -0.0184626 ,  0.14560217],
       [ 0.0189745 , -0.        ,  0.99981997,  0.08256661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23067135, -0.97302187,  0.00437766, -0.0399157 ],
       [ 0.9728467 , -0.23071288, -0.0184626 ,  0.14560217],
       [ 0.0189745 , -0.        ,  0.99981997,  0.08256661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
415,"[array([[-0.44661311, -0.89442719, -0.0231674 , -0.11552898],
       [ 0.89322622, -0.4472136 ,  0.04633479,  0.07901368],
       [-0.05180387,  0.        ,  0.99865728,  0.08552241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17754619, -0.98410383,  0.0041233 , -0.14242644],
       [ 0.98383855,  0.17759406,  0.02284851,  0.14496711],
       [-0.02321758, -0.        ,  0.99973044,  0.08259532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17754619, -0.98410383,  0.0041233 , -0.14242644],
       [ 0.98383855,  0.17759406,  0.02284851,  0.14496711],
       [-0.02321758, -0.        ,  0.99973044,  0.08259532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30860804, -0.95111728,  0.01170476, -0.05760099],
       [ 0.95043392,  0.30882993,  0.03604768,  0.08722915],
       [-0.03790035,  0.        ,  0.99928152,  0.08581797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21829694, -0.97587359,  0.00414596, -0.03989542],
       [ 0.97569763, -0.21833631, -0.01853074,  0.14541269],
       [ 0.01898888, -0.        ,  0.9998197 ,  0.08254515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21829694, -0.97587359,  0.00414596, -0.03989542],
       [ 0.97569763, -0.21833631, -0.01853074,  0.14541269],
       [ 0.01898888, -0.        ,  0.9998197 ,  0.08254515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
416,"[array([[-0.44095517, -0.89723703, -0.02289655, -0.11553568],
       [ 0.89602991, -0.44154922,  0.04652625,  0.07908831],
       [-0.05185503,  0.        ,  0.99865462,  0.08552755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1830928 , -0.98308731,  0.00404559, -0.14192324],
       [ 0.98284741,  0.18313749,  0.02171683,  0.14520057],
       [-0.02209043, -0.        ,  0.99975598,  0.08258548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1830928 , -0.98308731,  0.00404559, -0.14192324],
       [ 0.98284741,  0.18313749,  0.02171683,  0.14520057],
       [-0.02209043, -0.        ,  0.99975598,  0.08258548],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31498901, -0.94901992,  0.01196284, -0.05752631],
       [ 0.94833624,  0.3152161 ,  0.03601649,  0.08727581],
       [-0.03795125,  0.        ,  0.99927959,  0.08582411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22004608, -0.9754795 ,  0.00441283, -0.03902838],
       [ 0.9752834 , -0.22009032, -0.01955846,  0.14548175],
       [ 0.0200501 , -0.        ,  0.99979898,  0.08250541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22004608, -0.9754795 ,  0.00441283, -0.03902838],
       [ 0.9752834 , -0.22009032, -0.01955846,  0.14548175],
       [ 0.0200501 , -0.        ,  0.99979898,  0.08250541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
417,"[array([[-0.42360416, -0.90558895, -0.0216373 , -0.11539534],
       [ 0.90440988, -0.42415641,  0.0461964 ,  0.07936544],
       [-0.05101254,  0.        ,  0.99869801,  0.08537768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20332551, -0.97910238,  0.00415448, -0.14035171],
       [ 0.97889806,  0.20336795,  0.02000148,  0.1459782 ],
       [-0.02042839, -0.        ,  0.99979132,  0.08256862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20332551, -0.97910238,  0.00415448, -0.14035171],
       [ 0.97889806,  0.20336795,  0.02000148,  0.1459782 ],
       [-0.02042839, -0.        ,  0.99979132,  0.08256862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33510536, -0.94210297,  0.01209895, -0.05730152],
       [ 0.94148953,  0.33532371,  0.03399241,  0.08741963],
       [-0.03608142,  0.        ,  0.99934885,  0.08576422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1900535 , -0.98176505,  0.00413092, -0.03794657],
       [ 0.98153322, -0.19009839, -0.02133418,  0.14511039],
       [ 0.02173044, -0.        ,  0.99976387,  0.08248597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1900535 , -0.98176505,  0.00413092, -0.03794657],
       [ 0.98153322, -0.19009839, -0.02133418,  0.14511039],
       [ 0.02173044, -0.        ,  0.99976387,  0.08248597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
418,"[array([[-0.38909522, -0.92086644, -0.02469644, -0.11563812],
       [ 0.91901711, -0.38987819,  0.05833134,  0.07964015],
       [-0.06334398,  0.        ,  0.99799175,  0.08582891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23143199, -0.97284079,  0.00447589, -0.13816032],
       [ 0.9726589 ,  0.23147527,  0.01881119,  0.14704409],
       [-0.01933635, -0.        ,  0.99981304,  0.0824509 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23143199, -0.97284079,  0.00447589, -0.13816032],
       [ 0.9726589 ,  0.23147527,  0.01881119,  0.14704409],
       [-0.01933635, -0.        ,  0.99981304,  0.0824509 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36439175, -0.93114789,  0.01350066, -0.05708431],
       [ 0.93050945,  0.36464176,  0.03447523,  0.08766178],
       [-0.03702444,  0.        ,  0.99931436,  0.08579735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16469024, -0.98633809,  0.0037798 , -0.035731  ],
       [ 0.98607842, -0.16473361, -0.02263146,  0.14471062],
       [ 0.02294493, -0.        ,  0.99973673,  0.08253635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16469024, -0.98633809,  0.0037798 , -0.035731  ],
       [ 0.98607842, -0.16473361, -0.02263146,  0.14471062],
       [ 0.02294493, -0.        ,  0.99973673,  0.08253635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
419,"[array([[-0.34986849, -0.93662424, -0.01808502, -0.11555505],
       [ 0.93537544, -0.35033559,  0.04835041,  0.08010352],
       [-0.05162199,  0.        ,  0.9986667 ,  0.08536933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25257073, -0.96756809,  0.00447376, -0.13507181],
       [ 0.96741634,  0.25261035,  0.01713577,  0.14829791],
       [-0.01771014, -0.        ,  0.99984316,  0.08241818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25257073, -0.96756809,  0.00447376, -0.13507181],
       [ 0.96741634,  0.25261035,  0.01713577,  0.14829791],
       [-0.01771014, -0.        ,  0.99984316,  0.08241818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39921969, -0.91673001,  0.01515699, -0.0567845 ],
       [ 0.91607001,  0.39950731,  0.03478002,  0.08799666],
       [-0.03793922,  0.        ,  0.99928005,  0.08582184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1364006 , -0.9906499 ,  0.00276582, -0.0329079 ],
       [ 0.9904463 , -0.13642864, -0.02008348,  0.14414491],
       [ 0.02027303, -0.        ,  0.99979448,  0.08271332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1364006 , -0.9906499 ,  0.00276582, -0.0329079 ],
       [ 0.9904463 , -0.13642864, -0.02008348,  0.14414491],
       [ 0.02027303, -0.        ,  0.99979448,  0.08271332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
420,"[array([[-0.28960936, -0.95702914, -0.01488788, -0.11569096],
       [ 0.95576709, -0.28999177,  0.04913291,  0.08067216],
       [-0.05133899,  0.        ,  0.99868128,  0.08535299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25770736, -0.96621154,  0.00470937, -0.13119805],
       [ 0.96605025,  0.25775038,  0.0176537 ,  0.14967948],
       [-0.01827105, -0.        ,  0.99983307,  0.08246502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25770736, -0.96621154,  0.00470937, -0.13119805],
       [ 0.96605025,  0.25775038,  0.0176537 ,  0.14967948],
       [-0.01827105, -0.        ,  0.99983307,  0.08246502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44001468, -0.89785018,  0.01587886, -0.05650475],
       [ 0.89726612,  0.44030109,  0.03237975,  0.08842591],
       [-0.03606365,  0.        ,  0.9993495 ,  0.08577783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1051777 , -0.99445201,  0.00168769, -0.02980806],
       [ 0.99432401, -0.10519124, -0.01595504,  0.14345412],
       [ 0.01604406, -0.        ,  0.99987129,  0.0829698 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1051777 , -0.99445201,  0.00168769, -0.02980806],
       [ 0.99432401, -0.10519124, -0.01595504,  0.14345412],
       [ 0.01604406, -0.        ,  0.99987129,  0.0829698 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
