,transforms
386,"[array([[-0.07411769,  0.99678994,  0.00923704, -0.1012145 ],
       [-0.99702261, -0.07970319,  0.02064321,  0.165287  ],
       [ 0.02127182, -0.00756399,  0.99974423,  0.236758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
387,"[array([[ 0.00450321,  0.99996779,  0.00785021, -0.1075985 ],
       [-0.99975477, -0.00184363,  0.02171703,  0.1614985 ],
       [ 0.02168213, -0.007812  ,  0.99973334,  0.236738  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
388,"[array([[ 0.04185849,  0.99937043,  0.00685848, -0.1097675 ],
       [-0.99901699,  0.03470448,  0.01489187,  0.1583635 ],
       [ 0.0145921 , -0.00737197,  0.99986559,  0.236549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
389,"[array([[ 0.04534419,  0.99921668,  0.00845969, -0.1093515 ],
       [-0.99886533,  0.03852876,  0.01495695,  0.1583065 ],
       [ 0.01455853, -0.00903067,  0.99985235,  0.2366215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
390,"[array([[ 0.04695958,  0.99910239,  0.0093478 , -0.108671  ],
       [-0.99879891,  0.04117884,  0.01443776,  0.158284  ],
       [ 0.01398352, -0.00993541,  0.99985207,  0.236668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
391,"[array([[ 0.04527794,  0.99919102,  0.00853578, -0.106935  ],
       [-0.99878304,  0.03912269,  0.0199599 ,  0.159628  ],
       [ 0.01955373, -0.00931195,  0.99976434,  0.236717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
392,"[array([[ 0.03323782,  0.99961463,  0.00343914, -0.1040775 ],
       [-0.99930333,  0.02748307,  0.01709703,  0.1605575 ],
       [ 0.01697339, -0.00390829,  0.99984792,  0.2366835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
393,"[array([[ 0.00921294,  0.9999937 ,  0.00115724, -0.099157  ],
       [-0.99991626,  0.00334436,  0.00909892,  0.1609125 ],
       [ 0.00908787, -0.00118772,  0.99995793,  0.236695  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
394,"[array([[-0.04490567,  0.99867382,  0.00308083, -0.094194  ],
       [-0.99897393, -0.05140876,  0.00574644,  0.1629485 ],
       [ 0.00587902, -0.00278139,  0.99997874,  0.2367285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
395,"[array([[-0.14447432,  0.98861436,  0.00599038, -0.085246  ],
       [-0.98947818, -0.1503924 ,  0.00696055,  0.16645   ],
       [ 0.00775309, -0.00487556,  0.99995783,  0.236726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
396,"[array([[-0.21729444,  0.97485968,  0.00562745, -0.0780035 ],
       [-0.97607326, -0.22278489,  0.00695096,  0.1678985 ],
       [ 0.00800778, -0.00393756,  0.99996001,  0.236654  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
397,"[array([[-0.27626765,  0.9598786 ,  0.00452199, -0.0716395 ],
       [-0.96105653, -0.28040275,  0.00579828,  0.167832  ],
       [ 0.00682194, -0.00271478,  0.99997297,  0.2366385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
398,"[array([[-0.35870135,  0.9320641 ,  0.00519649, -0.0625645 ],
       [-0.93341022, -0.36228717,  0.00750681,  0.1679485 ],
       [ 0.00887129, -0.00212394,  0.99995832,  0.236582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
399,"[array([[-0.40604031,  0.91277333,  0.00327848, -0.057969  ],
       [-0.91378942, -0.40846435,  0.01053827,  0.1671855 ],
       [ 0.01096162,  0.00131208,  0.9999391 ,  0.236657  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
400,"[array([[-0.45290289,  0.88990479, -0.00116452, -0.052832  ],
       [-0.89150755, -0.45610354,  0.01142375,  0.16546   ],
       [ 0.00965758,  0.00624714,  0.99993407,  0.23674   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
401,"[array([[-0.48500089,  0.87357539, -0.00570149, -0.0504285 ],
       [-0.87448966, -0.48658352,  0.01057039,  0.1636235 ],
       [ 0.00647894,  0.01012479,  0.99992788,  0.236764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
402,"[array([[-0.4992642 ,  0.86477647, -0.00602825, -0.0495185 ],
       [-0.86641451, -0.50202555,  0.01249926,  0.162952  ],
       [ 0.00782061,  0.01148914,  0.99990371,  0.236802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
403,"[array([[-0.50162704,  0.86366552, -0.00629442, -0.0499995 ],
       [-0.86505583, -0.50393769,  0.01171925,  0.1629565 ],
       [ 0.00698098,  0.01134305,  0.99991152,  0.2368075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
404,"[array([[-0.49709635,  0.86627548, -0.00390043, -0.05132   ],
       [-0.8676705 , -0.49949806,  0.00980226,  0.1632915 ],
       [ 0.00656661,  0.00827552,  0.99994435,  0.2367145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
405,"[array([[-4.90712497e-01,  8.69662731e-01, -4.35685793e-04,
        -5.33480000e-02],
       [-8.71305131e-01, -4.93633739e-01,  6.38463243e-03,
         1.63644500e-01],
       [ 5.34927607e-03,  3.53064197e-03,  9.99979523e-01,
         2.36579500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
406,"[array([[-0.47968298,  0.87609089,  0.00136107, -0.056974  ],
       [-0.87742395, -0.48214356,  0.0056471 ,  0.164467  ],
       [ 0.00560788,  0.00153032,  0.99998313,  0.2365185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
407,"[array([[-0.46159595,  0.88551584,  0.00109004, -0.0619515 ],
       [-0.88707282, -0.46460612,  0.00570775,  0.1653475 ],
       [ 0.00556644,  0.00168664,  0.99998312,  0.236494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
408,"[array([[-0.43316935,  0.8998237 ,  0.00121895, -0.0665465 ],
       [-0.90129535, -0.43625166,  0.00559177,  0.166084  ],
       [ 0.00556794,  0.0013426 ,  0.99998362,  0.2364815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
409,"[array([[-3.76519581e-01,  9.24991668e-01,  1.84246010e-03,
        -7.29960000e-02],
       [-9.26382936e-01, -3.79986452e-01,  6.70320738e-03,
         1.66933000e-01],
       [ 6.90362606e-03,  8.42888121e-04,  9.99975836e-01,
         2.36456500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
410,"[array([[-3.28005052e-01,  9.43202382e-01,  2.15390092e-03,
        -7.78515000e-02],
       [-9.44651215e-01, -3.32218679e-01,  6.49128541e-03,
         1.67143000e-01],
       [ 6.83865098e-03,  1.24964709e-04,  9.99976612e-01,
         2.36445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
411,"[array([[-0.28564522,  0.95665187,  0.00345438, -0.081712  ],
       [-0.95830574, -0.29123097,  0.00684276,  0.167378  ],
       [ 0.0075444 , -0.00131185,  0.99997062,  0.236457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
412,"[array([[-0.25622253,  0.96440128,  0.00525207, -0.0842435 ],
       [-0.96658   , -0.26442505,  0.00745353,  0.167374  ],
       [ 0.00855048, -0.00309434,  0.99995843,  0.2364625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
413,"[array([[-0.25115753,  0.96639841,  0.00383946, -0.084959  ],
       [-0.96790386, -0.25704411,  0.00835999,  0.167381  ],
       [ 0.00905636, -0.00156163,  0.99995768,  0.236442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
414,"[array([[-0.24982541,  0.96675003,  0.00549487, -0.0845375 ],
       [-0.96825058, -0.25570143,  0.00770756,  0.167517  ],
       [ 0.008836  , -0.00334148,  0.9999552 ,  0.2364815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
415,"[array([[-0.25081301,  0.96668706,  0.00526834, -0.084004  ],
       [-0.96798797, -0.2559447 ,  0.00855036,  0.1675315 ],
       [ 0.0095985 , -0.00290456,  0.99994957,  0.2364945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
416,"[array([[-0.25159594,  0.96566151,  0.00645855, -0.0832805 ],
       [-0.9677857 , -0.25977078,  0.0081404 ,  0.167547  ],
       [ 0.00950362, -0.00412235,  0.99994601,  0.23651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
417,"[array([[-0.25836206,  0.96403   ,  0.00759346, -0.0810495 ],
       [-0.96598958, -0.26574764,  0.00898104,  0.167758  ],
       [ 0.01063819, -0.00493397,  0.99993084,  0.236558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
418,"[array([[-0.26690662,  0.96195442,  0.00627449, -0.078265  ],
       [-0.96367426, -0.27318381,  0.00825687,  0.167691  ],
       [ 0.00963216, -0.00378033,  0.99994623,  0.2365545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
419,"[array([[-0.28209562,  0.95813487,  0.00657725, -0.074738  ],
       [-0.95933422, -0.28629105,  0.00848473,  0.167749  ],
       [ 0.00999568, -0.00387302,  0.99994237,  0.236576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
420,"[array([[-0.30523871,  0.95049522,  0.0066192 , -0.0709555 ],
       [-0.95219751, -0.31072502,  0.01070664,  0.168317  ],
       [ 0.01221624, -0.00296493,  0.99992077,  0.2365885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
421,"[array([[-0.3303484 ,  0.94240791,  0.00550807, -0.0675065 ],
       [-0.94380475, -0.33445819,  0.00880035,  0.168357  ],
       [ 0.01012594, -0.00224762,  0.99994611,  0.236593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
422,"[array([[-0.35599622,  0.93322655,  0.0057369 , -0.0640015 ],
       [-0.93443257, -0.35928145,  0.00864638,  0.168112  ],
       [ 0.01012232, -0.00224746,  0.99994616,  0.236586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
423,"[array([[-3.80915595e-01,  9.22961448e-01,  3.62062026e-03,
        -6.12225000e-02],
       [-9.24554853e-01, -3.84892304e-01,  9.41174455e-03,
         1.67692500e-01],
       [ 1.00813374e-02,  2.80829407e-04,  9.99949154e-01,
         2.36625500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
424,"[array([[-4.04151868e-01,  9.12979232e-01,  3.18975036e-03,
        -5.89460000e-02],
       [-9.14652887e-01, -4.08005936e-01,  7.82620998e-03,
         1.66788500e-01],
       [ 8.44771081e-03,  2.80974322e-04,  9.99964287e-01,
         2.36719500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
425,"[array([[-4.14181546e-01,  9.08608727e-01,  2.94582317e-03,
        -5.87370000e-02],
       [-9.10153488e-01, -4.17647778e-01,  8.12818441e-03,
         1.66406000e-01],
       [ 8.61832308e-03,  7.18144354e-04,  9.99962627e-01,
         2.36682500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
426,"[array([[-4.08630103e-01,  9.11076267e-01,  3.10279120e-03,
        -6.08845000e-02],
       [-9.12677010e-01, -4.12237573e-01,  5.72106404e-03,
         1.66429000e-01],
       [ 6.48951496e-03, -4.68451788e-04,  9.99978821e-01,
         2.36620500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
427,"[array([[-4.01217525e-01,  9.14798675e-01,  2.75712200e-03,
        -6.36625000e-02],
       [-9.15950049e-01, -4.03909915e-01,  7.24917453e-03,
         1.67138500e-01],
       [ 7.74632041e-03,  4.05814120e-04,  9.99969923e-01,
         2.36511500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
428,"[array([[-3.93073968e-01,  9.18111657e-01,  3.17958560e-03,
        -6.62015000e-02],
       [-9.19474943e-01, -3.96321789e-01,  6.97192436e-03,
         1.67511500e-01],
       [ 7.66054699e-03, -1.56093655e-04,  9.99970641e-01,
         2.36506500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
429,"[array([[-3.82417189e-01,  9.22829191e-01,  3.03195820e-03,
        -6.98440000e-02],
       [-9.23958748e-01, -3.85209384e-01,  6.93936292e-03,
         1.67930500e-01],
       [ 7.57137511e-03, -1.24875398e-04,  9.99971326e-01,
         2.36489000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
430,"[array([[-3.71638225e-01,  9.27039052e-01,  3.41635168e-03,
        -7.19675000e-02],
       [-9.28342920e-01, -3.74964537e-01,  7.27994135e-03,
         1.68039000e-01],
       [ 8.02818848e-03, -4.37385729e-04,  9.99967665e-01,
         2.36492000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
431,"[array([[-0.3440389 ,  0.9377059 ,  0.00551389, -0.0759915 ],
       [-0.93891511, -0.34741993,  0.00724218,  0.1683235 ],
       [ 0.00869714, -0.00265444,  0.99995857,  0.2365155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
432,"[array([[-0.30559741,  0.95021108,  0.00636112, -0.0802275 ],
       [-0.9521272 , -0.31158048,  0.0063606 ,  0.168395  ],
       [ 0.00800037, -0.00406273,  0.99995954,  0.23654   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
433,"[array([[-0.26396375,  0.96286974,  0.00784555, -0.0846195 ],
       [-0.96448773, -0.26990975,  0.0074984 ,  0.168085  ],
       [ 0.00930361, -0.00553068,  0.99994111,  0.2365725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
434,"[array([[-0.25641566,  0.96503789,  0.00835669, -0.084465  ],
       [-0.96652186, -0.26203885,  0.00740524,  0.167867  ],
       [ 0.0093007 , -0.00612445,  0.99993766,  0.236588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
435,"[array([[-0.25981112,  0.96397433,  0.00823871, -0.0829255 ],
       [-0.96561464, -0.26592827,  0.00741675,  0.167924  ],
       [ 0.00930281, -0.00596995,  0.99993856,  0.2366125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
436,"[array([[-0.27549461,  0.95957053,  0.00937958, -0.077499  ],
       [-0.96129147, -0.28134283,  0.00212648,  0.1673665 ],
       [ 0.00462841, -0.00840249,  0.99995375,  0.2367725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
437,"[array([[-0.31455875,  0.94744291,  0.01114123, -0.070269  ],
       [-0.94920218, -0.31979944,  0.0049956 ,  0.1681345 ],
       [ 0.00824702, -0.00895875,  0.99992546,  0.2367695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
438,"[array([[-0.35152333,  0.93481339,  0.01024787, -0.0643115 ],
       [-0.93614101, -0.35505487,  0.0051748 ,  0.16825   ],
       [ 0.00844727, -0.00774302,  0.9999341 ,  0.236771  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
439,"[array([[-0.38924788,  0.91938215,  0.01265239, -0.0584915 ],
       [-0.92109732, -0.39323141,  0.00346022,  0.167099  ],
       [ 0.00811282, -0.0102726 ,  0.99991397,  0.2369155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
440,"[array([[-0.40083433,  0.91444278,  0.01075039, -0.058258  ],
       [-0.91612703, -0.40461877,  0.00246259,  0.1666375 ],
       [ 0.00656557, -0.00883474,  0.99993918,  0.2368995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
441,"[array([[-0.38782361,  0.92010352,  0.00938525, -0.063165  ],
       [-0.92169327, -0.39162101,  0.00540595,  0.168088  ],
       [ 0.00862295, -0.0065187 ,  0.99994134,  0.2367255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
442,"[array([[-0.37085725,  0.92730051,  0.00696492, -0.0690975 ],
       [-0.92862991, -0.37430367,  0.00858297,  0.169163  ],
       [ 0.01055404, -0.00324613,  0.99993891,  0.236586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
443,"[array([[-0.33603584,  0.9398586 ,  0.00725318, -0.075707  ],
       [-0.94179567, -0.34153963,  0.00807287,  0.169102  ],
       [ 0.01004091, -0.00406   ,  0.99994111,  0.23656   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
444,"[array([[-0.2911944 ,  0.95503721,  0.00888304, -0.0819115 ],
       [-0.956603  , -0.29642644,  0.00857903,  0.169373  ],
       [ 0.01079424, -0.00594104,  0.99992374,  0.236623  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
445,"[array([[-0.22673546,  0.97199804,  0.01269217, -0.08905   ],
       [-0.97388636, -0.23476674,  0.00903556,  0.168559  ],
       [ 0.01167879, -0.01021676,  0.99987863,  0.2366915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
446,"[array([[-0.18754822,  0.98111746,  0.01405164, -0.092724  ],
       [-0.98218895, -0.19303642,  0.00894709,  0.167607  ],
       [ 0.01142468, -0.01206087,  0.99986124,  0.236782  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
447,"[array([[-0.20003882,  0.97847561,  0.0105293 , -0.088002  ],
       [-0.97977345, -0.20613795,  0.00329441,  0.1674615 ],
       [ 0.00533437, -0.00962415,  0.99993914,  0.236866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
448,"[array([[-0.22722888,  0.97242303,  0.00896631, -0.0795415 ],
       [-0.9738321 , -0.23308021,  0.00227466,  0.1677385 ],
       [ 0.00425272, -0.00818922,  0.99995721,  0.236827  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
449,"[array([[-0.29605529,  0.95400254,  0.01012011, -0.0698815 ],
       [-0.95510886, -0.29971249,  0.00825162,  0.169416  ],
       [ 0.01087823, -0.00718211,  0.99991474,  0.236741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
450,"[array([[-0.37870398,  0.9242146 ,  0.00587257, -0.059962  ],
       [-0.92547459, -0.3818643 ,  0.00726622,  0.1682145 ],
       [ 0.00894906, -0.00265292,  0.99995636,  0.2366035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
451,"[array([[-0.43599213,  0.8983559 , -0.00188384, -0.0541305 ],
       [-0.89991317, -0.43922608,  0.01001833,  0.1660645 ],
       [ 0.00819471,  0.00609298,  0.99994804,  0.2366995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
452,"[array([[-0.49469904,  0.86773782, -0.00168758, -0.047966  ],
       [-0.86903762, -0.4969879 ,  0.00880442,  0.1624725 ],
       [ 0.0068168 ,  0.0058403 ,  0.99995982,  0.2366795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
453,"[array([[-4.91092868e-01,  8.69984530e-01, -7.51678827e-04,
        -5.03205000e-02],
       [-8.71056428e-01, -4.93040193e-01,  1.12227602e-02,
         1.63828500e-01],
       [ 9.40710840e-03,  6.18761223e-03,  9.99936740e-01,
         2.36777000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
454,"[array([[-4.66672585e-01,  8.82219473e-01,  1.99158826e-03,
        -5.95550000e-02],
       [-8.84411048e-01, -4.70837647e-01,  5.52234290e-03,
         1.65311000e-01],
       [ 5.81354089e-03,  8.43123523e-04,  9.99982769e-01,
         2.36495500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
455,"[array([[-3.97613112e-01,  9.15821799e-01,  8.41501887e-04,
        -6.90415000e-02],
       [-9.17526878e-01, -4.01579290e-01,  7.20501801e-03,
         1.67745000e-01],
       [ 6.94557261e-03,  2.12277610e-03,  9.99973689e-01,
         2.36448000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
456,"[array([[-0.29051188,  0.95524346,  0.00485513, -0.0814495 ],
       [-0.95682582, -0.29581269,  0.00828451,  0.1690255 ],
       [ 0.00933773, -0.00218727,  0.9999539 ,  0.236484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
457,"[array([[-0.17552884,  0.98334747,  0.00727617, -0.093043  ],
       [-0.98439539, -0.18166409,  0.01136233,  0.167309  ],
       [ 0.01246334, -0.00509134,  0.99990897,  0.2365475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
458,"[array([[-0.10360478,  0.99386396,  0.0065739 , -0.100707  ],
       [-0.99439744, -0.11052652,  0.02039949,  0.166169  ],
       [ 0.02097111, -0.00427986,  0.9997703 ,  0.2367535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
459,"[array([[-0.02687623,  0.99942487,  0.0078126 , -0.107634  ],
       [-0.99942076, -0.03315376,  0.02067286,  0.1621245 ],
       [ 0.02087596, -0.00712446,  0.99975577,  0.236735  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
460,"[array([[ 0.03468944,  0.9996008 ,  0.00609908, -0.1114215 ],
       [-0.99919774,  0.02745864,  0.02023648,  0.1586595 ],
       [ 0.02001314, -0.0066538 ,  0.99977662,  0.2366815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
461,"[array([[ 0.03188181,  0.99964557,  0.00657794, -0.1089835 ],
       [-0.99926946,  0.02565116,  0.02129375,  0.1594565 ],
       [ 0.02107371, -0.00712359,  0.99975162,  0.236702  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
462,"[array([[ 0.01175714,  0.99997948,  0.00211719, -0.103642  ],
       [-0.99969037,  0.00599838,  0.02195634,  0.161759  ],
       [ 0.02192998, -0.00224939,  0.99975669,  0.236785  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
463,"[array([[-5.51178385e-02,  9.98141825e-01, -3.52555224e-05,
        -9.60505000e-02],
       [-9.98291622e-01, -6.09213609e-02,  1.94185987e-02,
         1.65165000e-01],
       [ 1.93871368e-02,  1.21842722e-03,  9.99811441e-01,
         2.36757500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
464,"[array([[-0.2206275 ,  0.97366185,  0.00538948, -0.079919  ],
       [-0.97520609, -0.22799201,  0.01643744,  0.1702405 ],
       [ 0.01722154, -0.00150015,  0.99985037,  0.236783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
465,"[array([[-0.34995744,  0.93529844,  0.00743642, -0.0639955 ],
       [-0.93667539, -0.35384693,  0.01109936,  0.1693145 ],
       [ 0.01300009, -0.00302807,  0.99991075,  0.2367205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
466,"[array([[-0.43643681,  0.89834065,  0.00668   , -0.053108  ],
       [-0.89965221, -0.43929708,  0.01031771,  0.166676  ],
       [ 0.01219867, -0.00146849,  0.99992446,  0.2367765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
