,transforms
267,"[array([[ 0.40371099, -0.91317394, -0.00361046, -0.0532255 ],
       [ 0.91487894,  0.40756368, -0.00249136,  0.158922  ],
       [ 0.00373691, -0.00228161,  0.99999038,  0.1046785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[ 3.75773950e-01, -9.26659595e-01, -4.12346549e-03,
        -6.32795000e-02],
       [ 9.26709793e-01,  3.75882779e-01, -1.64784943e-04,
         1.61228500e-01],
       [ 1.70221323e-03, -3.75914105e-03,  9.99991485e-01,
         1.04647000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[ 0.29386377, -0.95625125, -0.00470126, -0.075831  ],
       [ 0.95584587,  0.29249632,  0.00318226,  0.1629635 ],
       [-0.00166025, -0.00542647,  0.99998389,  0.1045975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[ 0.18280883, -0.98315024, -0.00313479, -0.087972  ],
       [ 0.98314774,  0.18276752,  0.00180786,  0.162643  ],
       [-0.00120433, -0.00341241,  0.99999345,  0.1045105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[ 0.12670121, -0.99204743, -0.00191905, -0.094529  ],
       [ 0.99193932,  0.12584601,  0.00204473,  0.161447  ],
       [-0.00178511, -0.00216112,  0.99999607,  0.1044735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[ 0.05603699, -0.99859593, -0.00420143, -0.102351  ],
       [ 0.99840138,  0.05277336,  0.00763272,  0.1589645 ],
       [-0.00738537, -0.00459851,  0.99996204,  0.1044925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.02401808, -0.99975573,  0.00133911, -0.109882  ],
       [ 0.9997005 , -0.02205436,  0.0047291 ,  0.1551185 ],
       [-0.00469558,  0.0014431 ,  0.99998792,  0.104455  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.04280751, -0.99920513,  0.00357282, -0.1108155 ],
       [ 0.9990634 , -0.03967963,  0.00646993,  0.1542455 ],
       [-0.0063111 ,  0.00382681,  0.99997269,  0.104532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.03544579, -0.99925806, -0.00475761, -0.1055705 ],
       [ 0.99932901, -0.03826108,  0.00906372,  0.156146  ],
       [-0.00922676, -0.00440753,  0.99994761,  0.1044835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[ 1.66642508e-02, -9.99869514e-01,  3.38055998e-04,
        -9.61075000e-02],
       [ 9.99855048e-01,  1.61516661e-02,  3.48561615e-03,
         1.59658000e-01],
       [-3.49076575e-03,  2.81715106e-04,  9.99993868e-01,
         1.04547500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
277,"[array([[ 1.37211769e-01, -9.90580620e-01,  9.46774243e-04,
        -8.34335000e-02],
       [ 9.90540273e-01,  1.36928873e-01,  1.58727696e-03,
         1.63676500e-01],
       [-1.70217323e-03,  7.20513401e-04,  9.99998292e-01,
         1.04656500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
278,"[array([[ 0.23827115, -0.97005444,  0.00219817, -0.0701035 ],
       [ 0.97119056,  0.24286579, -0.00462539,  0.16431   ],
       [ 0.00396843,  0.00325574,  0.99998689,  0.104554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[ 2.76796268e-01, -9.59650204e-01,  3.91020719e-04,
        -6.39835000e-02],
       [ 9.60908603e-01,  2.81187744e-01, -6.56827435e-03,
         1.63468000e-01],
       [ 6.20341255e-03,  2.22220947e-03,  9.99978352e-01,
         1.04565500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
