,transforms
57,"[array([[-2.95675016e-01, -9.62474376e-01, -2.59676067e-03,
        -2.34337500e-01],
       [ 9.55241796e-01, -2.71372577e-01,  9.09376601e-03,
         3.11367000e-01],
       [-9.45496546e-03, -3.15183016e-05,  9.99955279e-01,
         9.52175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-2.84683098e-01, -9.65615763e-01, -3.27746271e-03,
        -2.40325500e-01],
       [ 9.58572627e-01, -2.59972263e-01,  9.14332960e-03,
         3.25062000e-01],
       [-9.69804119e-03, -7.87794735e-04,  9.99952828e-01,
         9.51835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-2.89790955e-01, -9.65492904e-01, -2.40437921e-03,
        -2.40396000e-01],
       [ 9.57068940e-01, -2.60428181e-01,  5.90038507e-03,
         3.25030000e-01],
       [-6.34397140e-03, -7.84800448e-04,  9.99979702e-01,
         9.51835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-0.28414327, -0.96581937, -0.00394178, -0.240245  ],
       [ 0.95873486, -0.25921142,  0.00873059,  0.325133  ],
       [-0.00949078, -0.00154405,  0.99995412,  0.0951705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.27725292, -0.96753687, -0.00433244, -0.239462  ],
       [ 0.96074544, -0.25272285,  0.00910654,  0.3255485 ],
       [-0.00995076, -0.00189046,  0.99994915,  0.095162  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.27310453, -0.96853191, -0.00366657, -0.2390585 ],
       [ 0.96193993, -0.24888538,  0.00857026,  0.3257365 ],
       [-0.00924583, -0.00141824,  0.99995655,  0.0952915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.26785171, -0.97001507, -0.00385728, -0.238634  ],
       [ 0.96341214, -0.24303965,  0.00891033,  0.325848  ],
       [-0.00961795, -0.00157613,  0.99995286,  0.095276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-1.89599879e-01, -9.86616049e-01, -1.36871369e-03,
        -2.20032000e-01],
       [ 9.81823946e-01, -1.63060634e-01,  8.47470557e-03,
         3.34215500e-01],
       [-8.58049298e-03,  3.14971284e-05,  9.99963152e-01,
         9.53835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-3.35613501e-02, -9.99977219e-01,  7.28352495e-05,
        -1.41427500e-01],
       [ 9.99405500e-01, -6.74871882e-03,  7.89879569e-03,
         3.68315000e-01],
       [-7.89190163e-03,  1.26144277e-04,  9.99968801e-01,
         9.57760000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 1.81591273e-01, -9.78524446e-01,  4.66928969e-04,
        -3.92860000e-02],
       [ 9.83346391e-01,  2.06128014e-01,  7.41999741e-03,
         3.88251000e-01],
       [-7.38142190e-03, -1.07259756e-03,  9.99972362e-01,
         9.62870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 3.43047376e-01, -9.30358160e-01,  2.09002564e-03,
         5.93510000e-02],
       [ 9.39301304e-01,  3.66652005e-01,  5.21724666e-03,
         3.82731000e-01],
       [-5.61763313e-03,  3.15589607e-05,  9.99984206e-01,
         9.67295000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 4.97263697e-01, -8.57765501e-01,  2.50759274e-03,
         1.45579500e-01],
       [ 8.67575284e-01,  5.14040317e-01,  6.02740597e-03,
         3.49187500e-01],
       [-6.47630128e-03, -9.47423329e-04,  9.99978691e-01,
         9.71440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 0.62548155, -0.76470731, -0.00104306,  0.227956  ],
       [ 0.78020766,  0.64436253, -0.00812029,  0.3020925 ],
       [ 0.00698816,  0.00443492,  0.99996649,  0.097424  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 6.69203164e-01, -7.22634611e-01,  2.99849959e-04,
         2.72044500e-01],
       [ 7.43025023e-01,  6.91174556e-01, -1.23772749e-02,
         2.62379000e-01],
       [ 8.99665396e-03,  8.77221177e-03,  9.99923354e-01,
         9.76450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 0.68917292, -0.69913717,  0.00617904,  0.294769  ],
       [ 0.72459539,  0.71491784, -0.00792325,  0.2333655 ],
       [ 0.0014828 ,  0.00998497,  0.99994952,  0.0977235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
