,transforms
81,"[array([[ 0.25988578,  0.97349793,  0.02104199, -0.0917505 ],
       [-0.96563732,  0.22761119,  0.00771866,  0.146048  ],
       [ 0.00198541, -0.02224678,  0.9997488 ,  0.112129  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.3018326 ,  0.96261432,  0.0223618 , -0.094525  ],
       [-0.95336017,  0.26982934,  0.00835357,  0.14468   ],
       [ 0.00121478, -0.02378661,  0.99971504,  0.112157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 3.02295901e-01,  9.62496410e-01,  2.23396293e-02,
        -9.43630000e-02],
       [-9.53214093e-01,  2.70274393e-01,  7.38193616e-03,
         1.44641000e-01],
       [ 2.83465681e-04, -2.35034675e-02,  9.99723186e-01,
         1.12157500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 0.30139068,  0.9627462 ,  0.02089166, -0.0935885 ],
       [-0.95349936,  0.2695553 ,  0.00490507,  0.14468   ],
       [-0.00161994, -0.02144049,  0.99976971,  0.112196  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.29878676,  0.9634911 ,  0.01433331, -0.09262   ],
       [-0.95431932,  0.26730247,  0.00559094,  0.1449265 ],
       [ 0.00105306, -0.0153063 ,  0.99988164,  0.111978  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.29917334,  0.96342526,  0.0132202 , -0.092519  ],
       [-0.95419696,  0.26764567,  0.00219352,  0.1447515 ],
       [-0.00186224, -0.01332496,  0.9999102 ,  0.112002  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 2.98773046e-01,  9.63651795e-01,  1.05349225e-02,
        -9.22665000e-02],
       [-9.54323884e-01,  2.66942303e-01,  2.49179550e-03,
         1.44823000e-01],
       [-7.69616035e-04, -1.08177965e-02,  9.99941401e-01,
         1.11924500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 0.22929473,  0.98023057, -0.00641387, -0.082197  ],
       [-0.97318643,  0.19783759,  0.01721147,  0.1480545 ],
       [ 0.01822371,  0.00288248,  0.9998313 ,  0.1118785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.12676969,  0.99531566, -0.02087955, -0.0710525 ],
       [-0.99188173,  0.09456909,  0.00741472,  0.1489005 ],
       [ 0.01000387,  0.02008547,  0.9997545 ,  0.112395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.06002635,  0.99932757, -0.0238657 , -0.06494   ],
       [-0.9981455 ,  0.02805043,  0.00869937,  0.148111  ],
       [ 0.01011907,  0.02361325,  0.99967732,  0.1125045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.04572466,  0.99961671, -0.02413568, -0.0635745 ],
       [-0.99889555,  0.01379872,  0.00971701,  0.1480435 ],
       [ 0.01081354,  0.02400048,  0.99966147,  0.112575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.04859615,  0.99975248, -0.01503655, -0.064811  ],
       [-0.9987724 ,  0.01653227,  0.00887646,  0.1481855 ],
       [ 0.00959774,  0.01488835,  0.99984754,  0.112353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.05770724,  0.99970464,  0.00139202, -0.067615  ],
       [-0.99823408,  0.0242409 ,  0.01419668,  0.148881  ],
       [ 0.01409272, -0.00173592,  0.99989825,  0.111781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.085309  ,  0.99851767,  0.01390487, -0.073707  ],
       [-0.99626985,  0.05242466,  0.01422731,  0.1490445 ],
       [ 0.0129906 , -0.01463302,  0.9998021 ,  0.111865  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.15929188,  0.99181332,  0.01491847, -0.082768  ],
       [-0.98717233,  0.126627  ,  0.01335667,  0.1478145 ],
       [ 0.01081112, -0.01649096,  0.9997995 ,  0.111883  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.27951822,  0.96858006,  0.01557335, -0.093337  ],
       [-0.96012481,  0.24807668,  0.0102288 ,  0.1450715 ],
       [ 0.00546883, -0.01762463,  0.99982641,  0.1119435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.30467875,  0.96159618,  0.014498  , -0.0960415 ],
       [-0.95241971,  0.27390471,  0.01326609,  0.1448615 ],
       [ 0.00821924, -0.01757826,  0.99980689,  0.1119315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.30652699,  0.96125706,  0.01392819, -0.0963315 ],
       [-0.95182139,  0.27511851,  0.01371775,  0.1448175 ],
       [ 0.00878916, -0.01716586,  0.9998089 ,  0.11194   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.30140475,  0.96288332,  0.00342502, -0.0938825 ],
       [-0.95344962,  0.26984535,  0.01097675,  0.1451625 ],
       [ 0.00943408, -0.00626034,  0.99993389,  0.111584  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
