,LP,LD1,LD2,RP,RD1,RD2
108,"[array([[ 0.22916803, -0.97333418,  0.01012842, -0.11610704],
       [ 0.97238495,  0.22939174,  0.04297599,  0.08300791],
       [-0.04415338, -0.        ,  0.99902476,  0.08504904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40672131, -0.91354861,  0.00259147, -0.09876471],
       [ 0.91353007,  0.40672956,  0.00582066,  0.14978203],
       [-0.00637148, -0.        ,  0.9999797 ,  0.08195661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40672131, -0.91354861,  0.00259147, -0.09876471],
       [ 0.91353007,  0.40672956,  0.00582066,  0.14978203],
       [-0.00637148, -0.        ,  0.9999797 ,  0.08195661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78370545, -0.62078184,  0.02087271, -0.05309144],
       [ 0.62056179,  0.78398336,  0.01652764,  0.08925127],
       [-0.02662392,  0.        ,  0.99964552,  0.08548538],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12459478, -0.99218846, -0.00618046, -0.00725571],
       [ 0.99097002,  0.12474798, -0.04915658,  0.12481844],
       [ 0.0495436 ,  0.        ,  0.99877196,  0.08213051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12459478, -0.99218846, -0.00618046, -0.00725571],
       [ 0.99097002,  0.12474798, -0.04915658,  0.12481844],
       [ 0.0495436 ,  0.        ,  0.99877196,  0.08213051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.30194665, -0.9531906 ,  0.01599703, -0.11585315],
       [ 0.95185568,  0.30237011,  0.05042898,  0.08377289],
       [-0.05290545, -0.        ,  0.99859953,  0.08521808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46223291, -0.88675256,  0.00326188, -0.09351039],
       [ 0.88673048,  0.46224442,  0.00625747,  0.14901207],
       [-0.00705661, -0.        ,  0.9999751 ,  0.0818574 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46223291, -0.88675256,  0.00326188, -0.09351039],
       [ 0.88673048,  0.46224442,  0.00625747,  0.14901207],
       [-0.00705661, -0.        ,  0.9999751 ,  0.0818574 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83295196, -0.55275586,  0.02553423, -0.05224483],
       [ 0.55249632,  0.83334324,  0.01693683,  0.089832  ],
       [-0.03064071,  0.        ,  0.99953046,  0.08560535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2103654 , -0.97757719, -0.00944664, -0.00392131],
       [ 0.97659302,  0.2105774 , -0.04385473,  0.12177178],
       [ 0.04486063,  0.        ,  0.99899326,  0.08221243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2103654 , -0.97757719, -0.00944664, -0.00392131],
       [ 0.97659302,  0.2105774 , -0.04385473,  0.12177178],
       [ 0.04486063,  0.        ,  0.99899326,  0.08221243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.35123222, -0.93608445,  0.01954025, -0.11560856],
       [ 0.93463918,  0.35177535,  0.05199717,  0.08426653],
       [-0.05554752, -0.        ,  0.99845604,  0.08528126],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50554388, -0.8627951 ,  0.00316311, -0.08987787],
       [ 0.86277821,  0.50555378,  0.00539828,  0.14824664],
       [-0.00625673, -0.        ,  0.99998043,  0.08184996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50554388, -0.8627951 ,  0.00316311, -0.08987787],
       [ 0.86277821,  0.50555378,  0.00539828,  0.14824664],
       [-0.00625673, -0.        ,  0.99998043,  0.08184996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86787191, -0.49571202,  0.03267944, -0.05161777],
       [ 0.49536097,  0.86848695,  0.01865266,  0.09035674],
       [-0.03762801,  0.        ,  0.99929182,  0.08575687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28665118, -0.95784928, -0.01886435, -0.00218693],
       [ 0.95578182,  0.28727123, -0.06289947,  0.11926312],
       [ 0.0656674 ,  0.        ,  0.99784157,  0.08121078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28665118, -0.95784928, -0.01886435, -0.00218693],
       [ 0.95578182,  0.28727123, -0.06289947,  0.11926312],
       [ 0.0656674 ,  0.        ,  0.99784157,  0.08121078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.37040874, -0.92863812,  0.02070278, -0.11548741],
       [ 0.92719103,  0.37098685,  0.0518223 ,  0.0844639 ],
       [-0.05580463, -0.        ,  0.99844171,  0.08530402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52323121, -0.85218376,  0.00345691, -0.08846158],
       [ 0.85216516,  0.52324263,  0.00563013,  0.14792674],
       [-0.00660671, -0.        ,  0.99997818,  0.08187809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52323121, -0.85218376,  0.00345691, -0.08846158],
       [ 0.85216516,  0.52324263,  0.00563013,  0.14792674],
       [-0.00660671, -0.        ,  0.99997818,  0.08187809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88007709, -0.47345057,  0.03617853, -0.0512996 ],
       [ 0.47305103,  0.88082039,  0.01944636,  0.09049894],
       [-0.04107368,  0.        ,  0.99915612,  0.08585005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.05056352e-01, -9.52158605e-01, -1.82924273e-02,
        -9.88972803e-04],
       [ 9.50451373e-01,  3.05604304e-01, -5.69929542e-02,
         1.18085706e-01],
       [ 5.98565763e-02,  0.00000000e+00,  9.98206988e-01,
         8.14915609e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.05056352e-01, -9.52158605e-01, -1.82924273e-02,
        -9.88972803e-04],
       [ 9.50451373e-01,  3.05604304e-01, -5.69929542e-02,
         1.18085706e-01],
       [ 5.98565763e-02,  0.00000000e+00,  9.98206988e-01,
         8.14915609e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 0.36035272, -0.93260796,  0.01970564, -0.11562732],
       [ 0.93121665,  0.36089111,  0.05092294,  0.08434988],
       [-0.05460273, -0.        ,  0.99850816,  0.0852711 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51402997, -0.85776675,  0.00306318, -0.0892711 ],
       [ 0.85775152,  0.5140391 ,  0.00511147,  0.14809668],
       [-0.00595904, -0.        ,  0.99998224,  0.0818935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51402997, -0.85776675,  0.00306318, -0.0892711 ],
       [ 0.85775152,  0.5140391 ,  0.00511147,  0.14809668],
       [-0.00595904, -0.        ,  0.99998224,  0.0818935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87624484, -0.48066422,  0.03401317, -0.05141378],
       [ 0.4803025 ,  0.87690473,  0.01864389,  0.09039575],
       [-0.03878776,  0.        ,  0.99924747,  0.08580685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28913906, -0.9571119 , -0.0183142 , -0.00148091],
       [ 0.95519769,  0.28971849, -0.06050266,  0.11830334],
       [ 0.06321378,  0.        ,  0.99800001,  0.0814308 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28913906, -0.9571119 , -0.0183142 , -0.00148091],
       [ 0.95519769,  0.28971849, -0.06050266,  0.11830334],
       [ 0.06321378,  0.        ,  0.99800001,  0.0814308 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.26862851, -0.96317077,  0.01186578, -0.11607635],
       [ 0.9622325 ,  0.26889045,  0.04250344,  0.08324262],
       [-0.04412867, -0.        ,  0.99902586,  0.08514248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43463773, -0.900601  ,  0.00280856, -0.09587618],
       [ 0.9005822 ,  0.4346468 ,  0.00581942,  0.1492784 ],
       [-0.00646171, -0.        ,  0.99997912,  0.08224048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43463773, -0.900601  ,  0.00280856, -0.09587618],
       [ 0.9005822 ,  0.4346468 ,  0.00581942,  0.1492784 ],
       [-0.00646171, -0.        ,  0.99997912,  0.08224048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83051884, -0.55639201,  0.02581441, -0.0524046 ],
       [ 0.55612344,  0.83091993,  0.01728558,  0.09000925],
       [-0.03106727,  0.        ,  0.9995173 ,  0.08558691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12796251, -0.99176752, -0.00477311, -0.00440001],
       [ 0.99107829,  0.1280515 , -0.03696809,  0.12118542],
       [ 0.03727496,  0.        ,  0.99930505,  0.08222066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12796251, -0.99176752, -0.00477311, -0.00440001],
       [ 0.99107829,  0.1280515 , -0.03696809,  0.12118542],
       [ 0.03727496,  0.        ,  0.99930505,  0.08222066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.11164366, -0.9937435 ,  0.00308906, -0.11634365],
       [ 0.99336333,  0.11168638,  0.02748528,  0.08152809],
       [-0.02765833, -0.        ,  0.99961744,  0.08482655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34031259, -0.94030253,  0.00430112, -0.1067903 ],
       [ 0.94022744,  0.34033977,  0.0118833 ,  0.1500763 ],
       [-0.01263774, -0.        ,  0.99992014,  0.08264488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34031259, -0.94030253,  0.00430112, -0.1067903 ],
       [ 0.94022744,  0.34033977,  0.0118833 ,  0.1500763 ],
       [-0.01263774, -0.        ,  0.99992014,  0.08264488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74148896, -0.67032799,  0.02923216, -0.05414651],
       [ 0.66980767,  0.74206495,  0.02640622,  0.08920913],
       [-0.03939299,  0.        ,  0.99922379,  0.0858094 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04016244, -0.99919148,  0.00183225, -0.01193772],
       [ 0.9981533 , -0.04020421, -0.04553685,  0.12701492],
       [ 0.0455737 , -0.        ,  0.99896098,  0.08179576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04016244, -0.99919148,  0.00183225, -0.01193772],
       [ 0.9981533 , -0.04020421, -0.04553685,  0.12701492],
       [ 0.0455737 , -0.        ,  0.99896098,  0.08179576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-3.89225572e-02, -9.99241818e-01, -9.07750429e-04,
        -1.16459510e-01],
       [ 9.98970178e-01, -3.89331410e-02,  2.32979453e-02,
         7.99802035e-02],
       [-2.33156227e-02,  0.00000000e+00,  9.99728154e-01,
         8.47562699e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24997498, -0.96822895,  0.00672314, -0.11727523],
       [ 0.96787896,  0.25006537,  0.02603135,  0.14958574],
       [-0.02688553, -0.        ,  0.99963852,  0.08342196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24997498, -0.96822895,  0.00672314, -0.11727523],
       [ 0.96787896,  0.25006537,  0.02603135,  0.14958574],
       [-0.02688553, -0.        ,  0.99963852,  0.08342196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63636742, -0.77092912,  0.02654818, -0.05553063],
       [ 0.77025912,  0.63692095,  0.03213392,  0.08810987],
       [-0.04168207,  0.        ,  0.99913093,  0.08589368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18936989, -0.98187408,  0.00789513, -0.01931381],
       [ 0.98102185, -0.1895344 , -0.04090035,  0.13161141],
       [ 0.04165539, -0.        ,  0.99913204,  0.08189636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18936989, -0.98187408,  0.00789513, -0.01931381],
       [ 0.98102185, -0.1895344 , -0.04090035,  0.13161141],
       [ 0.04165539, -0.        ,  0.99913204,  0.08189636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.14789189, -0.9889974 , -0.00348294, -0.11641607],
       [ 0.98872325, -0.1479329 ,  0.02328499,  0.07895386],
       [-0.02354404,  0.        ,  0.9997228 ,  0.08476339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24321921, -0.96995205,  0.00611767, -0.12425916],
       [ 0.96964537,  0.24329614,  0.02438938,  0.14882811],
       [-0.02514494, -0.        ,  0.99968382,  0.08348661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24321921, -0.96995205,  0.00611767, -0.12425916],
       [ 0.96964537,  0.24329614,  0.02438938,  0.14882811],
       [-0.02514494, -0.        ,  0.99968382,  0.08348661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57004663, -0.82127405,  0.02357481, -0.05618685],
       [ 0.82057263,  0.5705339 ,  0.03393554,  0.08736566],
       [-0.04132061,  0.        ,  0.99914594,  0.08587258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25999949, -0.9655514 ,  0.0105247 , -0.02361935],
       [ 0.96476129, -0.26021242, -0.03905326,  0.13389467],
       [ 0.04044659, -0.        ,  0.9991817 ,  0.0819358 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25999949, -0.9655514 ,  0.0105247 , -0.02361935],
       [ 0.96476129, -0.26021242, -0.03905326,  0.13389467],
       [ 0.04044659, -0.        ,  0.9991817 ,  0.0819358 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.19864649, -0.98005966, -0.00475669, -0.1163245 ],
       [ 0.97977881, -0.19870343,  0.02346129,  0.0784997 ],
       [-0.02393864,  0.        ,  0.99971343,  0.08477823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25016774, -0.9681786 ,  0.00680456, -0.12744014],
       [ 0.96782065,  0.25026026,  0.02632473,  0.14831147],
       [-0.02718995, -0.        ,  0.99963029,  0.08360064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25016774, -0.9681786 ,  0.00680456, -0.12744014],
       [ 0.96782065,  0.25026026,  0.02632473,  0.14831147],
       [-0.02718995, -0.        ,  0.99963029,  0.08360064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54089532, -0.84078384,  0.02268896, -0.05645501],
       [ 0.84004511,  0.54137098,  0.0352374 ,  0.08704566],
       [-0.04191018,  0.        ,  0.99912138,  0.08586579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28422444, -0.95869176,  0.01125011, -0.02550667],
       [ 0.95794165, -0.28444701, -0.03791703,  0.13481731],
       [ 0.03955081, -0.        ,  0.99921756,  0.08192128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28422444, -0.95869176,  0.01125011, -0.02550667],
       [ 0.95794165, -0.28444701, -0.03791703,  0.13481731],
       [ 0.03955081, -0.        ,  0.99921756,  0.08192128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.19939844, -0.97990674, -0.00479976, -0.11632591],
       [ 0.97962298, -0.1994562 ,  0.02358071,  0.07849763],
       [-0.02406424,  0.        ,  0.99971041,  0.08477504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25155456, -0.96781931,  0.00678925, -0.12749062],
       [ 0.96746701,  0.25164616,  0.02611113,  0.14831596],
       [-0.02697934, -0.        ,  0.99963599,  0.08358094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25155456, -0.96781931,  0.00678925, -0.12749062],
       [ 0.96746701,  0.25164616,  0.02611113,  0.14831596],
       [-0.02697934, -0.        ,  0.99963599,  0.08358094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54069392, -0.84092647,  0.02219814, -0.05646077],
       [ 0.84021867,  0.5411494 ,  0.0344951 ,  0.0870338 ],
       [-0.04102035,  0.        ,  0.99915831,  0.08585186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28426769, -0.95867914,  0.0112333 , -0.02553713],
       [ 0.9579315 , -0.28448955, -0.03785421,  0.13480605],
       [ 0.0394858 , -0.        ,  0.99922013,  0.08192635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28426769, -0.95867914,  0.0112333 , -0.02553713],
       [ 0.9579315 , -0.28448955, -0.03785421,  0.13480605],
       [ 0.0394858 , -0.        ,  0.99922013,  0.08192635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.19773812, -0.98024405, -0.0046079 , -0.11631794],
       [ 0.97997801, -0.1977918 ,  0.02283648,  0.07851461],
       [-0.02329673,  0.        ,  0.99972859,  0.08477885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25280509, -0.96749423,  0.00667057, -0.12737493],
       [ 0.96715761,  0.25289308,  0.02551962,  0.14834741],
       [-0.02637703, -0.        ,  0.99965207,  0.08363979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25280509, -0.96749423,  0.00667057, -0.12737493],
       [ 0.96715761,  0.25289308,  0.02551962,  0.14834741],
       [-0.02637703, -0.        ,  0.99965207,  0.08363979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54146086, -0.84040123,  0.02336473, -0.05643028],
       [ 0.83961989,  0.54196474,  0.03623067,  0.08703745],
       [-0.04311115,  0.        ,  0.99907028,  0.08588069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28336418, -0.95894828,  0.0110876 , -0.02544256],
       [ 0.95821503, -0.28358101, -0.03749348,  0.13477552],
       [ 0.03909854, -0.        ,  0.99923536,  0.08190067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28336418, -0.95894828,  0.0110876 , -0.02544256],
       [ 0.95821503, -0.28358101, -0.03749348,  0.13477552],
       [ 0.03909854, -0.        ,  0.99923536,  0.08190067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.15544032, -0.98783962, -0.00334594, -0.11627581],
       [ 0.98761084, -0.15547632,  0.02125887,  0.07904797],
       [-0.02152056,  0.        ,  0.99976841,  0.08474506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28526791, -0.95842795,  0.00617166, -0.12410345],
       [ 0.95820373,  0.28533467,  0.02073036,  0.14914713],
       [-0.02162954, -0.        ,  0.99976605,  0.08350282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28526791, -0.95842795,  0.00617166, -0.12410345],
       [ 0.95820373,  0.28533467,  0.02073036,  0.14914713],
       [-0.02162954, -0.        ,  0.99976605,  0.08350282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57771182, -0.81585335,  0.0251468 , -0.05596044],
       [ 0.81508155,  0.57825886,  0.0354791 ,  0.08732922],
       [-0.0434871 ,  0.        ,  0.99905399,  0.08581411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23822333, -0.97115699,  0.01018547, -0.02297991],
       [ 0.97027053, -0.23844097, -0.04148486,  0.13369383],
       [ 0.04271694, -0.        ,  0.99908721,  0.0816806 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23822333, -0.97115699,  0.01018547, -0.02297991],
       [ 0.97027053, -0.23844097, -0.04148486,  0.13369383],
       [ 0.04271694, -0.        ,  0.99908721,  0.0816806 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-1.21903809e-02, -9.99925648e-01, -3.05776657e-04,
        -1.16298090e-01],
       [ 9.99611230e-01, -1.21942152e-02,  2.50736858e-02,
         8.04819992e-02],
       [-2.50755503e-02,  0.00000000e+00,  9.99685559e-01,
         8.47486923e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30287992, -0.95300104,  0.00726486, -0.11480809],
       [ 0.95272701,  0.30296703,  0.02285205,  0.15015163],
       [-0.02397904, -0.        ,  0.99971246,  0.08320653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30287992, -0.95300104,  0.00726486, -0.11480809],
       [ 0.95272701,  0.30296703,  0.02285205,  0.15015163],
       [-0.02397904, -0.        ,  0.99971246,  0.08320653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6545876 , -0.75549307,  0.02730005, -0.05483876],
       [ 0.75483688,  0.65515664,  0.03148102,  0.08795017],
       [-0.0416695 ,  0.        ,  0.99913145,  0.0858074 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13175569, -0.99126191,  0.00634622, -0.01738302],
       [ 0.99011403, -0.13190843, -0.04769039,  0.13082463],
       [ 0.04811079, -0.        ,  0.99884201,  0.08174808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13175569, -0.99126191,  0.00634622, -0.01738302],
       [ 0.99011403, -0.13190843, -0.04769039,  0.13082463],
       [ 0.04811079, -0.        ,  0.99884201,  0.08174808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.14248383, -0.9897858 ,  0.00473606, -0.11632545],
       [ 0.98923947,  0.14256252,  0.03288164,  0.08205368],
       [-0.03322096, -0.        ,  0.99944803,  0.08486315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3540715 , -0.93521067,  0.00379219, -0.10467792],
       [ 0.93515703,  0.35409181,  0.01001576,  0.15015142],
       [-0.01070963, -0.        ,  0.99994265,  0.08216757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3540715 , -0.93521067,  0.00379219, -0.10467792],
       [ 0.93515703,  0.35409181,  0.01001576,  0.15015142],
       [-0.01070963, -0.        ,  0.99994265,  0.08216757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75434388, -0.65575926,  0.03074262, -0.05371417],
       [ 0.65521536,  0.75497007,  0.02670273,  0.08906354],
       [-0.04072032,  0.        ,  0.99917058,  0.08580614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.43818737e-03, -9.99998963e-01, -7.62089957e-05,
        -1.07397201e-02],
       [ 9.98597964e-01,  1.44020510e-03, -5.29153220e-02,
         1.26311388e-01],
       [ 5.29153768e-02,  0.00000000e+00,  9.98599000e-01,
         8.19132910e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.43818737e-03, -9.99998963e-01, -7.62089957e-05,
        -1.07397201e-02],
       [ 9.98597964e-01,  1.44020510e-03, -5.29153220e-02,
         1.26311388e-01],
       [ 5.29153768e-02,  0.00000000e+00,  9.98599000e-01,
         8.19132910e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 0.25230658, -0.96758704,  0.010803  , -0.11600597],
       [ 0.96670133,  0.25253775,  0.0413912 ,  0.08318051],
       [-0.04277775, -0.        ,  0.99908461,  0.08506622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42213094, -0.90653114,  0.00260251, -0.09689615],
       [ 0.90651391,  0.42213896,  0.00558882,  0.14949048],
       [-0.00616506, -0.        ,  0.999981  ,  0.08199705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42213094, -0.90653114,  0.00260251, -0.09689615],
       [ 0.90651391,  0.42213896,  0.00558882,  0.14949048],
       [-0.00616506, -0.        ,  0.999981  ,  0.08199705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82248107, -0.56832477,  0.02306168, -0.05244446],
       [ 0.5681015 ,  0.82280432,  0.01592909,  0.08964691],
       [-0.02802814,  0.        ,  0.99960713,  0.08553283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11735802, -0.99306796, -0.0065663 , -0.00546367],
       [ 0.9915172 ,  0.11754157, -0.05547635,  0.12157895],
       [ 0.0558636 ,  0.        ,  0.99843841,  0.08196654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11735802, -0.99306796, -0.0065663 , -0.00546367],
       [ 0.9915172 ,  0.11754157, -0.05547635,  0.12157895],
       [ 0.0558636 ,  0.        ,  0.99843841,  0.08196654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.29793413, -0.95447547,  0.01455412, -0.11584088],
       [ 0.95333866,  0.29828941,  0.0465707 ,  0.08368326],
       [-0.04879193, -0.        ,  0.99880896,  0.08517794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45843989, -0.88871936,  0.00328179, -0.09371163],
       [ 0.88869659,  0.45845164,  0.00636184,  0.14901748],
       [-0.00715843, -0.        ,  0.99997438,  0.08195864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45843989, -0.88871936,  0.00328179, -0.09371163],
       [ 0.88869659,  0.45845164,  0.00636184,  0.14901748],
       [-0.00715843, -0.        ,  0.99997438,  0.08195864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85352416, -0.52036871,  0.02670037, -0.05193321],
       [ 0.52011428,  0.85394169,  0.01627048,  0.09007617],
       [-0.03126721,  0.        ,  0.99951106,  0.08558339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1600125 , -0.98708733, -0.00738949, -0.00319785],
       [ 0.98603645,  0.16018303, -0.04553585,  0.11941756],
       [ 0.04613153,  0.        ,  0.99893537,  0.08220702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1600125 , -0.98708733, -0.00738949, -0.00319785],
       [ 0.98603645,  0.16018303, -0.04553585,  0.11941756],
       [ 0.04613153,  0.        ,  0.99893537,  0.08220702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
