,LP,LD1,LD2,RP,RD1,RD2
214,"[array([[-0.34968227, -0.936611  , -0.02195775, -0.11594307],
       [ 0.93476991, -0.35037099,  0.05869741,  0.07710668],
       [-0.06267   ,  0.        ,  0.9980343 ,  0.08589881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28148691, -0.95955996,  0.00313123, -0.1353633 ],
       [ 0.9595006 ,  0.28150433,  0.01067337,  0.14520665],
       [-0.01112319, -0.        ,  0.99993814,  0.08274472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28148691, -0.95955996,  0.00313123, -0.1353633 ],
       [ 0.9595006 ,  0.28150433,  0.01067337,  0.14520665],
       [-0.01112319, -0.        ,  0.99993814,  0.08274472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40485679, -0.91421827,  0.01720264, -0.05734148],
       [ 0.9133941 ,  0.4052221 ,  0.03881073,  0.08516532],
       [-0.04245236,  0.        ,  0.99909849,  0.08607093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32840743, -0.94440123,  0.0159651 , -0.03429516],
       [ 0.94328725, -0.32879526, -0.04585667,  0.13849853],
       [ 0.04855634, -0.        ,  0.99882045,  0.08250391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32840743, -0.94440123,  0.0159651 , -0.03429516],
       [ 0.94328725, -0.32879526, -0.04585667,  0.13849853],
       [ 0.04855634, -0.        ,  0.99882045,  0.08250391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-0.35009235, -0.9364534 , -0.02214455, -0.11594409],
       [ 0.93458562, -0.35079201,  0.05911576,  0.07711102],
       [-0.06312729,  0.        ,  0.99800548,  0.08591605],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2819726 , -0.95941737,  0.00312399, -0.13537211],
       [ 0.9593585 ,  0.2819899 ,  0.0106288 ,  0.14520235],
       [-0.01107839, -0.        ,  0.99993863,  0.08274629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2819726 , -0.95941737,  0.00312399, -0.13537211],
       [ 0.9593585 ,  0.2819899 ,  0.0106288 ,  0.14520235],
       [-0.01107839, -0.        ,  0.99993863,  0.08274629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40426589, -0.91448234,  0.0170628 , -0.05733359],
       [ 0.91366889,  0.40462581,  0.03856311,  0.08514887],
       [-0.04216933,  0.        ,  0.99911048,  0.08606259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32870539, -0.94429676,  0.01601253, -0.03428725],
       [ 0.94317832, -0.32909518, -0.04594591,  0.13848387],
       [ 0.04865622, -0.        ,  0.99881558,  0.08249973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32870539, -0.94429676,  0.01601253, -0.03428725],
       [ 0.94317832, -0.32909518, -0.04594591,  0.13848387],
       [ 0.04865622, -0.        ,  0.99881558,  0.08249973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-0.3575687 , -0.9336261 , -0.02206656, -0.11590446],
       [ 0.93185332, -0.35824895,  0.05750725,  0.0770234 ],
       [-0.06159559,  0.        ,  0.99810119,  0.08587274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27804126, -0.96055441,  0.00531809, -0.13599521],
       [ 0.96037875,  0.27809212,  0.01836914,  0.14504037],
       [-0.01912347, -0.        ,  0.99981713,  0.08298413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27804126, -0.96055441,  0.00531809, -0.13599521],
       [ 0.96037875,  0.27809212,  0.01836914,  0.14504037],
       [-0.01912347, -0.        ,  0.99981713,  0.08298413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39488741, -0.91858788,  0.01613177, -0.05738695],
       [ 0.91782235,  0.39521677,  0.03749449,  0.08506033],
       [-0.04081754,  0.        ,  0.99916662,  0.08604431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33566255, -0.94183498,  0.01665927, -0.03491816],
       [ 0.94067713, -0.3360757 , -0.04668676,  0.13862743],
       [ 0.04957   , -0.        ,  0.99877065,  0.08250967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33566255, -0.94183498,  0.01665927, -0.03491816],
       [ 0.94067713, -0.3360757 , -0.04668676,  0.13862743],
       [ 0.04957   , -0.        ,  0.99877065,  0.08250967],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
217,"[array([[-0.44537225, -0.89500484, -0.02469614, -0.11549934],
       [ 0.89363204, -0.44605643,  0.0495524 ,  0.07619275],
       [-0.05536551,  0.        ,  0.99846615,  0.08575819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24229299, -0.9701897 ,  0.00510494, -0.14165677],
       [ 0.96997443,  0.24234676,  0.02043665,  0.14244137],
       [-0.02106459, -0.        ,  0.99977812,  0.08309885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24229299, -0.9701897 ,  0.00510494, -0.14165677],
       [ 0.96997443,  0.24234676,  0.02043665,  0.14244137],
       [-0.02106459, -0.        ,  0.99977812,  0.08309885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32184922, -0.94670403,  0.01282801, -0.05780742],
       [ 0.94595296,  0.32210476,  0.03770304,  0.08437933],
       [-0.03982558,  0.        ,  0.99920665,  0.08602309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39731113, -0.91751779,  0.01746347, -0.03961338],
       [ 0.91663276, -0.39769474, -0.04028981,  0.13967878],
       [ 0.04391175, -0.        ,  0.99903541,  0.08266661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39731113, -0.91751779,  0.01746347, -0.03961338],
       [ 0.91663276, -0.39769474, -0.04028981,  0.13967878],
       [ 0.04391175, -0.        ,  0.99903541,  0.08266661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.53648339, -0.84354521, -0.02484049, -0.1150071 ],
       [ 0.84264242, -0.53705817,  0.0390164 ,  0.07531477],
       [-0.04625289,  0.        ,  0.99892976,  0.08554306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22228021, -0.97496379,  0.00609298, -0.14767285],
       [ 0.97459771,  0.2223637 ,  0.02671494,  0.13918143],
       [-0.02740096, -0.        ,  0.99962452,  0.08343435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22228021, -0.97496379,  0.00609298, -0.14767285],
       [ 0.97459771,  0.2223637 ,  0.02671494,  0.13918143],
       [-0.02740096, -0.        ,  0.99962452,  0.08343435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23417258, -0.97214979,  0.00938044, -0.0581313 ],
       [ 0.97137076,  0.23436038,  0.03891097,  0.08337324],
       [-0.04002569,  0.        ,  0.99919865,  0.08594958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42639863, -0.90429384,  0.02090108, -0.04533456],
       [ 0.90320941, -0.42691058, -0.04427325,  0.14081692],
       [ 0.04895892, -0.        ,  0.99880079,  0.08242011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42639863, -0.90429384,  0.02090108, -0.04533456],
       [ 0.90320941, -0.42691058, -0.04427325,  0.14081692],
       [ 0.04895892, -0.        ,  0.99880079,  0.08242011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.63637836, -0.77095105, -0.02563309, -0.11434169],
       [ 0.7703264 , -0.6368944 ,  0.03102847,  0.07434901],
       [-0.040247  ,  0.        ,  0.99918976,  0.08537353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2111715 , -0.97742283,  0.00715638, -0.15414066],
       [ 0.97686205,  0.21129273,  0.03310481,  0.1343526 ],
       [-0.03386949, -0.        ,  0.99942626,  0.08381005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2111715 , -0.97742283,  0.00715638, -0.15414066],
       [ 0.97686205,  0.21129273,  0.03310481,  0.1343526 ],
       [-0.03386949, -0.        ,  0.99942626,  0.08381005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12368748, -0.99230929,  0.00486647, -0.05845034],
       [ 0.99154212,  0.12378317,  0.03901214,  0.08209903],
       [-0.03931449,  0.        ,  0.99922689,  0.08589764],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44226582, -0.89667742,  0.01924945, -0.05213426],
       [ 0.8958293 , -0.44268453, -0.03899063,  0.14189072],
       [ 0.04348345, -0.        ,  0.99905415,  0.08257223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44226582, -0.89667742,  0.01924945, -0.05213426],
       [ 0.8958293 , -0.44268453, -0.03899063,  0.14189072],
       [ 0.04348345, -0.        ,  0.99905415,  0.08257223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.68648829, -0.72674215, -0.02407652, -0.11395635],
       [ 0.7262956 , -0.68691037,  0.02547265,  0.07384537],
       [-0.03505046,  0.        ,  0.99938554,  0.08524313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19843544, -0.98009024,  0.00681844, -0.15735265],
       [ 0.97951217,  0.19855255,  0.03365703,  0.131423  ],
       [-0.03434074, -0.        ,  0.99941018,  0.08389404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19843544, -0.98009024,  0.00681844, -0.15735265],
       [ 0.97951217,  0.19855255,  0.03365703,  0.131423  ],
       [-0.03434074, -0.        ,  0.99941018,  0.08389404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06659881, -0.99777698,  0.00238885, -0.05855608],
       [ 0.99713572,  0.06664164,  0.03576652,  0.0814836 ],
       [-0.0358462 ,  0.        ,  0.99935732,  0.08585995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45740037, -0.88905395,  0.01918264, -0.05572016],
       [ 0.88827313, -0.45780244, -0.03725276,  0.14204613],
       [ 0.04190157, -0.        ,  0.99912174,  0.08268453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45740037, -0.88905395,  0.01918264, -0.05572016],
       [ 0.88827313, -0.45780244, -0.03725276,  0.14204613],
       [ 0.04190157, -0.        ,  0.99912174,  0.08268453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.7089592 , -0.70472196, -0.02727295, -0.11382453],
       [ 0.70420109, -0.70948359,  0.02708991,  0.07357252],
       [-0.03844056,  0.        ,  0.99926089,  0.08530607],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2029695 , -0.97915958,  0.00706336, -0.15890765],
       [ 0.97856722,  0.20309237,  0.03405423,  0.12985848],
       [-0.03477904, -0.        ,  0.99939503,  0.08386797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2029695 , -0.97915958,  0.00706336, -0.15890765],
       [ 0.97856722,  0.20309237,  0.03405423,  0.12985848],
       [-0.03477904, -0.        ,  0.99939503,  0.08386797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0443361 , -0.99901556,  0.0014906 , -0.05860339],
       [ 0.99845143,  0.04436115,  0.03356835,  0.08120739],
       [-0.03360143,  0.        ,  0.99943531,  0.08581467],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46555856, -0.88479162,  0.01997554, -0.05718612],
       [ 0.8839783 , -0.4659869 , -0.03792851,  0.14201617],
       [ 0.04286717, -0.        ,  0.99908078,  0.08271182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46555856, -0.88479162,  0.01997554, -0.05718612],
       [ 0.8839783 , -0.4659869 , -0.03792851,  0.14201617],
       [ 0.04286717, -0.        ,  0.99908078,  0.08271182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.7448559 , -0.66660808, -0.02869424, -0.11347989],
       [ 0.66611399, -0.74540839,  0.02566085,  0.07322503],
       [-0.03849465,  0.        ,  0.99925881,  0.08528728],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20698818, -0.97831537,  0.00741131, -0.16107864],
       [ 0.97768886,  0.20712082,  0.0350066 ,  0.12744654],
       [-0.03578253, -0.        ,  0.9993596 ,  0.08382888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20698818, -0.97831537,  0.00741131, -0.16107864],
       [ 0.97768886,  0.20712082,  0.0350066 ,  0.12744654],
       [-0.03578253, -0.        ,  0.9993596 ,  0.08382888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.01310247e-03, -9.99975378e-01,  2.44725524e-04,
        -5.86538750e-02],
       [ 9.99367101e-01,  7.01737107e-03,  3.48733872e-02,
         8.07824561e-02],
       [-3.48742459e-02,  0.00000000e+00,  9.99391708e-01,
         8.58271831e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.47562969, -0.87940257,  0.02067658, -0.05938176],
       [ 0.87857279, -0.4760789 , -0.03819333,  0.1419433 ],
       [ 0.04343099, -0.        ,  0.99905643,  0.08272189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47562969, -0.87940257,  0.02067658, -0.05938176],
       [ 0.87857279, -0.4760789 , -0.03819333,  0.1419433 ],
       [ 0.04343099, -0.        ,  0.99905643,  0.08272189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.77491502, -0.63189583, -0.01464165, -0.11318372],
       [ 0.63178306, -0.77505333,  0.01193724,  0.07308183],
       [-0.01889115,  0.        ,  0.99982155,  0.08458816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21057293, -0.97754976,  0.00745099, -0.16269319],
       [ 0.97693836,  0.21070471,  0.03456836,  0.12545853],
       [-0.03536225, -0.        ,  0.99937456,  0.08376652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21057293, -0.97754976,  0.00745099, -0.16269319],
       [ 0.97693836,  0.21070471,  0.03456836,  0.12545853],
       [-0.03536225, -0.        ,  0.99937456,  0.08376652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.01025642e-02, -9.99797686e-01, -6.88418634e-04,
        -5.86219070e-02],
       [ 9.99211949e-01, -2.01143483e-02,  3.42183275e-02,
         8.04701375e-02],
       [-3.42252517e-02, -0.00000000e+00,  9.99414144e-01,
         8.58166456e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48406986, -0.87478053,  0.02086596, -0.06100981],
       [ 0.87396896, -0.48451937, -0.03767267,  0.14182065],
       [ 0.04306528, -0.        ,  0.99907226,  0.08271052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48406986, -0.87478053,  0.02086596, -0.06100981],
       [ 0.87396896, -0.48451937, -0.03767267,  0.14182065],
       [ 0.04306528, -0.        ,  0.99907226,  0.08271052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.7758583 , -0.63066871, -0.01734584, -0.11324463],
       [ 0.63051115, -0.77605218,  0.01409632,  0.07300096],
       [-0.02235139,  0.        ,  0.99975018,  0.08466267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2099055 , -0.97769242,  0.0075635 , -0.16296161],
       [ 0.97705834,  0.21004172,  0.03520624,  0.12515873],
       [-0.03600952, -0.        ,  0.99935145,  0.0837931 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2099055 , -0.97769242,  0.0075635 , -0.16296161],
       [ 0.97705834,  0.21004172,  0.03520624,  0.12515873],
       [-0.03600952, -0.        ,  0.99935145,  0.0837931 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02920596, -0.99957287, -0.00104549, -0.058562  ],
       [ 0.99893304, -0.02922466,  0.03575883,  0.08036453],
       [-0.03577411, -0.        ,  0.9993599 ,  0.08587034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48224589, -0.87578228,  0.02107831, -0.06145859],
       [ 0.87494691, -0.48270633, -0.03824274,  0.14181648],
       [ 0.04366695, -0.        ,  0.99904614,  0.08273639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48224589, -0.87578228,  0.02107831, -0.06145859],
       [ 0.87494691, -0.48270633, -0.03824274,  0.14181648],
       [ 0.04366695, -0.        ,  0.99904614,  0.08273639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.77510553, -0.63158858, -0.01752932, -0.11325996],
       [ 0.63142713, -0.77530372,  0.01427997,  0.07300295],
       [-0.02260961,  0.        ,  0.99974437,  0.08466846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21147686, -0.97735318,  0.00763509, -0.16292105],
       [ 0.97671683,  0.21161464,  0.03526307,  0.12521767],
       [-0.03608017, -0.        ,  0.9993489 ,  0.08380735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21147686, -0.97735318,  0.00763509, -0.16292105],
       [ 0.97671683,  0.21161464,  0.03526307,  0.12521767],
       [-0.03608017, -0.        ,  0.9993489 ,  0.08380735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0290811 , -0.99957653, -0.00102067, -0.05854883],
       [ 0.99896145, -0.02909901,  0.03506104,  0.08036501],
       [-0.03507589, -0.        ,  0.99938465,  0.0858607 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48056127, -0.87670912,  0.02102333, -0.0614359 ],
       [ 0.87587139, -0.48102091, -0.03831715,  0.14182925],
       [ 0.04370566, -0.        ,  0.99904445,  0.08275316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48056127, -0.87670912,  0.02102333, -0.0614359 ],
       [ 0.87587139, -0.48102091, -0.03831715,  0.14182925],
       [ 0.04370566, -0.        ,  0.99904445,  0.08275316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.77075337, -0.63700185, -0.01295733, -0.11321602],
       [ 0.63691185, -0.77086227,  0.01070729,  0.07312462],
       [-0.01680888,  0.        ,  0.99985872,  0.08452852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22308119, -0.97477022,  0.00760309, -0.16241745],
       [ 0.97420457,  0.22321072,  0.03320301,  0.12585374],
       [-0.0340624 , -0.        ,  0.99941971,  0.08387618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22308119, -0.97477022,  0.00760309, -0.16241745],
       [ 0.97420457,  0.22321072,  0.03320301,  0.12585374],
       [-0.0340624 , -0.        ,  0.99941971,  0.08387618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.60513934e-02, -9.99871028e-01, -5.29896706e-04,
        -5.86573042e-02],
       [ 9.99326630e-01, -1.60601376e-02,  3.29902755e-02,
         8.04855498e-02],
       [-3.29945308e-02, -0.00000000e+00,  9.99455532e-01,
         8.58360775e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.47192639, -0.88138938,  0.02093418, -0.06087084],
       [ 0.8805235 , -0.47239047, -0.03905913,  0.14196298],
       [ 0.04431541, -0.        ,  0.99901759,  0.08280777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47192639, -0.88138938,  0.02093418, -0.06087084],
       [ 0.8805235 , -0.47239047, -0.03905913,  0.14196298],
       [ 0.04431541, -0.        ,  0.99901759,  0.08280777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.68666688, -0.72682647, -0.01455582, -0.11399731],
       [ 0.72666323, -0.68682114,  0.01540366,  0.07396015],
       [-0.02119303,  0.        ,  0.9997754 ,  0.08483372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28415097, -0.95875928,  0.00623425, -0.15682142],
       [ 0.95852861,  0.28421935,  0.02103004,  0.13187078],
       [-0.02193464, -0.        ,  0.99975941,  0.08429552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28415097, -0.95875928,  0.00623425, -0.15682142],
       [ 0.95852861,  0.28421935,  0.02103004,  0.13187078],
       [-0.02193464, -0.        ,  0.99975941,  0.08429552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06785777, -0.99769213,  0.00239662, -0.05847253],
       [ 0.99707046,  0.06790008,  0.03521476,  0.08117023],
       [-0.03529622,  0.        ,  0.99937689,  0.08598464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39537176, -0.91837325,  0.01648461, -0.05523981],
       [ 0.91757605, -0.39571527, -0.03825736,  0.142664  ],
       [ 0.04165775, -0.        ,  0.99913194,  0.08297628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39537176, -0.91837325,  0.01648461, -0.05523981],
       [ 0.91757605, -0.39571527, -0.03825736,  0.142664  ],
       [ 0.04165775, -0.        ,  0.99913194,  0.08297628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.50461812, -0.86300247, -0.02423413, -0.11517721],
       [ 0.86200899, -0.5051997 ,  0.04139772,  0.07563535],
       [-0.04796941,  0.        ,  0.99884881,  0.08585051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2806455 , -0.95980651,  0.00309193, -0.14541466],
       [ 0.95974827,  0.28066254,  0.01057376,  0.14065799],
       [-0.01101656, -0.        ,  0.99993932,  0.08414533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2806455 , -0.95980651,  0.00309193, -0.14541466],
       [ 0.95974827,  0.28066254,  0.01057376,  0.14065799],
       [-0.01101656, -0.        ,  0.99993932,  0.08414533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20034233, -0.97969791,  0.00741381, -0.05805949],
       [ 0.97902778,  0.20047946,  0.03622963,  0.08255603],
       [-0.03698041,  0.        ,  0.99931599,  0.08597336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28024394, -0.95985508,  0.01189825, -0.04648025],
       [ 0.95899114, -0.2804964 , -0.04071567,  0.14291526],
       [ 0.04241856, -0.        ,  0.99909993,  0.08287009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28024394, -0.95985508,  0.01189825, -0.04648025],
       [ 0.95899114, -0.2804964 , -0.04071567,  0.14291526],
       [ 0.04241856, -0.        ,  0.99909993,  0.08287009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.31380159, -0.94939217, -0.01353018, -0.11593618],
       [ 0.9485109 , -0.31409315,  0.04089694,  0.07752055],
       [-0.04307697,  0.        ,  0.99907176,  0.08568792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.82583227e-01, -9.59242480e-01, -7.64962378e-04,
        -1.32904738e-01],
       [ 9.59238965e-01,  2.82584262e-01, -2.59669241e-03,
         1.46149830e-01],
       [ 2.70702399e-03, -0.00000000e+00,  9.99996336e-01,
         8.36469166e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.82583227e-01, -9.59242480e-01, -7.64962378e-04,
        -1.32904738e-01],
       [ 9.59238965e-01,  2.82584262e-01, -2.59669241e-03,
         1.46149830e-01],
       [ 2.70702399e-03, -0.00000000e+00,  9.99996336e-01,
         8.36469166e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34575454, -0.93825417,  0.01152866, -0.05750391],
       [ 0.93773303,  0.34594669,  0.0312673 ,  0.08424906],
       [-0.03332497,  0.        ,  0.99944457,  0.08579948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17278783, -0.98493411,  0.00701217, -0.03693619],
       [ 0.98412404, -0.17293006, -0.03993825,  0.14183307],
       [ 0.04054916, -0.        ,  0.99917754,  0.08282054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17278783, -0.98493411,  0.00701217, -0.03693619],
       [ 0.98412404, -0.17293006, -0.03993825,  0.14183307],
       [ 0.04054916, -0.        ,  0.99917754,  0.08282054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.18539929, -0.98262806, -0.00831855, -0.11614045],
       [ 0.98164046, -0.18558582,  0.04404452,  0.07885322],
       [-0.04482319,  0.        ,  0.99899494,  0.08552304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.91714063e-01, -9.56505054e-01,  9.93755112e-04,
        -1.24770780e-01],
       [ 9.56499504e-01,  2.91715756e-01,  3.25841771e-03,
         1.48526037e-01],
       [-3.40658703e-03, -0.00000000e+00,  9.99994198e-01,
         8.32333295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.91714063e-01, -9.56505054e-01,  9.93755112e-04,
        -1.24770780e-01],
       [ 9.56499504e-01,  2.91715756e-01,  3.25841771e-03,
         1.48526037e-01],
       [-3.40658703e-03, -0.00000000e+00,  9.99994198e-01,
         8.32333295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4486848 , -0.89358477,  0.013719  , -0.0568261 ],
       [ 0.89316736,  0.44889449,  0.02730952,  0.08542499],
       [-0.03056176,  0.        ,  0.99953288,  0.08573158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12304171, -0.99238145,  0.00630804, -0.03031452],
       [ 0.99107985, -0.12320331, -0.05081018,  0.13955262],
       [ 0.05120025, -0.        ,  0.99868841,  0.08236983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12304171, -0.99238145,  0.00630804, -0.03031452],
       [ 0.99107985, -0.12320331, -0.05081018,  0.13955262],
       [ 0.05120025, -0.        ,  0.99868841,  0.08236983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
