,transforms
68,"[array([[ 0.11031515,  0.9908956 , -0.01306659,  0.1070965 ],
       [-0.99389263,  0.13402629,  0.00139761,  0.295807  ],
       [ 0.00283076,  0.01276142,  0.99991365,  0.105989  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 9.82748260e-02,  9.92796162e-01, -1.01180681e-02,
         1.08242500e-01],
       [-9.95159256e-01,  1.19387079e-01, -6.59848726e-04,
         3.02935500e-01],
       [ 3.37714179e-04,  1.01244771e-02,  9.99948593e-01,
         1.06008000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 0.10874721,  0.99123648, -0.0107864 ,  0.1073365 ],
       [-0.99406701,  0.13167682,  0.00103076,  0.3197655 ],
       [ 0.00219777,  0.01055677,  0.99994129,  0.106009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.07997237,  0.9946103 , -0.01210716,  0.108448  ],
       [-0.99678333,  0.10303275,  0.00428088,  0.3337255 ],
       [ 0.00523578,  0.0116018 ,  0.99991754,  0.1059905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.06395531,  0.9962094 , -0.01227973,  0.1084415 ],
       [-0.99793946,  0.08617565,  0.00437683,  0.349026  ],
       [ 0.0051536 ,  0.01185701,  0.99991502,  0.1059775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.12757606,  0.98872694, -0.01169461,  0.1012345 ],
       [-0.99181732,  0.14932013,  0.00330512,  0.364568  ],
       [ 0.00477038,  0.01107007,  0.99992615,  0.10593   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.24940065,  0.96259562, -0.01225969,  0.085037  ],
       [-0.96838554,  0.27071234,  0.00237932,  0.3771235 ],
       [ 0.00536209,  0.01115789,  0.99992202,  0.1058115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.42053742,  0.89844933, -0.01187007,  0.058255  ],
       [-0.9072557 ,  0.43895865,  0.00105283,  0.390867  ],
       [ 0.00594742,  0.01020323,  0.99992899,  0.1056185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.58066771,  0.80406636, -0.01021308,  0.026704  ],
       [-0.81410684,  0.59449687,  0.00182941,  0.3968915 ],
       [ 0.00742013,  0.0071248 ,  0.99994617,  0.1053465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.74692086,  0.65133309, -0.01053104, -0.0083735 ],
       [-0.66487401,  0.75875362, -0.00100979,  0.397273  ],
       [ 0.00719488,  0.00762582,  0.99994404,  0.1051175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 8.34361415e-01,  5.35342849e-01, -1.16723380e-02,
        -3.15530000e-02],
       [-5.51140900e-01,  8.44605280e-01, -9.69412073e-04,
         3.91019500e-01],
       [ 9.20529722e-03,  7.06795804e-03,  9.99931406e-01,
         1.04935500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[ 0.92400031,  0.36585401, -0.00866617, -0.060644  ],
       [-0.38229702,  0.93067021,  0.00131223,  0.382668  ],
       [ 0.00850953,  0.00194938,  0.99996159,  0.104639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.9685276 ,  0.2274713 , -0.01154642, -0.081961  ],
       [-0.24869708,  0.97376325, -0.00395257,  0.373377  ],
       [ 0.0102008 ,  0.00647583,  0.99992553,  0.10452   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.97412364,  0.20393614, -0.01126016, -0.0843385 ],
       [-0.22577016,  0.97897525, -0.00192769,  0.3720365 ],
       [ 0.01053426,  0.00418379,  0.99993474,  0.1044895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 9.74193025e-01,  2.06018410e-01, -9.63028165e-03,
        -8.40785000e-02],
       [-2.25501011e-01,  9.78548111e-01,  2.12397685e-03,
         3.74141500e-01],
       [ 9.86119167e-03, -9.44028149e-05,  9.99951372e-01,
         1.04439500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 9.41341499e-01,  3.20974785e-01, -8.09682217e-03,
        -6.57985000e-02],
       [-3.37349151e-01,  9.47087714e-01,  2.51183736e-03,
         3.92956500e-01],
       [ 8.46954526e-03,  2.19953353e-04,  9.99964065e-01,
         1.04604500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 8.49787945e-01,  5.13617525e-01, -5.72940242e-03,
        -3.28880000e-02],
       [-5.27087392e-01,  8.58018999e-01,  2.66073562e-03,
         4.05769000e-01],
       [ 6.27134244e-03,  6.59772940e-04,  9.99980047e-01,
         1.04884500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 0.73034533,  0.6690421 , -0.01151107, -0.0045695 ],
       [-0.68300774,  0.74319879,  0.00204451,  0.406892  ],
       [ 0.00980414,  0.00618234,  0.99993166,  0.1051575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.5706662 ,  0.81103426, -0.00913386,  0.0200835 ],
       [-0.82114705,  0.58497075,  0.00289545,  0.3960875 ],
       [ 0.00759033,  0.00571438,  0.99995409,  0.105286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.46877083,  0.87310737, -0.00900277,  0.0332675 ],
       [-0.88330477,  0.48747266,  0.0010607 ,  0.3883315 ],
       [ 0.00515737,  0.00734363,  0.99995891,  0.105448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
