,transforms
55,"[array([[ 0.37767363, -0.92004317, -0.02630813, -0.062872  ],
       [ 0.92591881,  0.39096386,  0.00416503,  0.2676005 ],
       [ 0.00608157, -0.02584216,  0.9996452 ,  0.111639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.23062334, -0.96938828, -0.02663837, -0.0575745 ],
       [ 0.97303475,  0.24411341,  0.00217332,  0.2608695 ],
       [ 0.00403015, -0.02636288,  0.99964277,  0.1117065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.21466346, -0.97325095, -0.0256746 , -0.0601535 ],
       [ 0.9766776 ,  0.22835534,  0.00101296,  0.265428  ],
       [ 0.00452356, -0.02522747,  0.99966984,  0.111681  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.17459624, -0.9818733 , -0.02706854, -0.0827215 ],
       [ 0.9846339 ,  0.18763099,  0.00124969,  0.278013  ],
       [ 0.00349686, -0.02682221,  0.9996328 ,  0.111518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.15390444, -0.98568727, -0.03082679, -0.129606  ],
       [ 0.9880813 ,  0.16576534,  0.00180603,  0.298036  ],
       [ 0.00296128, -0.03069959,  0.99952311,  0.111115  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.15747065, -0.98561697, -0.02525309, -0.1810385 ],
       [ 0.98749706,  0.16723206, -0.00331194,  0.327729  ],
       [ 0.0072495 , -0.02434391,  0.9996756 ,  0.111038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 1.84063287e-01, -9.80056390e-01, -3.16772796e-02,
        -2.14243000e-01],
       [ 9.82902057e-01,  1.96248248e-01,  9.24128292e-04,
         3.51204000e-01],
       [ 4.92477022e-03, -3.12425713e-02,  9.99497722e-01,
         1.10815000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 0.20439876, -0.97576477, -0.03127051, -0.2198825 ],
       [ 0.97885665,  0.21672574, -0.00143317,  0.356234  ],
       [ 0.00779835, -0.03021687,  0.99950993,  0.1109735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 2.33514891e-01, -9.68575657e-01, -3.73088695e-02,
        -2.09861500e-01],
       [ 9.72315821e-01,  2.46069222e-01,  1.94780455e-04,
         3.47520500e-01],
       [ 8.52872647e-03, -3.62096027e-02,  9.99303763e-01,
         1.11060000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 0.23809299, -0.96793008, -0.03675387, -0.189653  ],
       [ 0.97123693,  0.24847869,  0.00566924,  0.322267  ],
       [ 0.00324691, -0.03700946,  0.99930827,  0.1111375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 2.48997249e-01, -9.64044823e-01, -3.51799421e-02,
        -1.56912500e-01],
       [ 9.68468897e-01,  2.63546450e-01,  5.12620987e-04,
         2.83006000e-01],
       [ 8.26837057e-03, -3.40712352e-02,  9.99380863e-01,
         1.11310500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 2.92688701e-01, -9.52367117e-01, -3.50407595e-02,
        -1.30185500e-01],
       [ 9.56157589e-01,  3.03103900e-01,  4.85899512e-04,
         2.51198500e-01],
       [ 9.79745581e-03, -3.35395463e-02,  9.99385766e-01,
         1.11498500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 3.67703291e-01, -9.25058076e-01, -3.42557196e-02,
        -1.27093500e-01],
       [ 9.29869800e-01,  3.78468314e-01,  9.91372641e-04,
         2.44550500e-01],
       [ 1.16809547e-02, -3.20825783e-02,  9.99412609e-01,
         1.11634000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.50150244, -0.85716125, -0.031202  , -0.1378585 ],
       [ 0.8650876 ,  0.51419761,  0.00549827,  0.2506755 ],
       [ 0.01089686, -0.0295872 ,  0.99949798,  0.1115195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.69698293, -0.70546576, -0.03195229, -0.1477405 ],
       [ 0.71698492,  0.70799521,  0.01413766,  0.274055  ],
       [ 0.01214113, -0.03257053,  0.9993894 ,  0.1113585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.83370173, -0.54024304, -0.02727086, -0.154109  ],
       [ 0.55210534,  0.84087622,  0.02125923,  0.306661  ],
       [ 0.01100501, -0.03262879,  0.99940199,  0.111341  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.82874587, -0.5462825 , -0.02327135, -0.1536195 ],
       [ 0.55956433,  0.83709038,  0.01973029,  0.3069195 ],
       [ 0.00824951, -0.02924238,  0.99953447,  0.1112335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.79649584, -0.59016262, -0.02367953, -0.1556595 ],
       [ 0.60459795,  0.80675608,  0.01885701,  0.3292705 ],
       [ 0.00746315, -0.02920116,  0.99954174,  0.1111345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.79304084, -0.59783451, -0.02222616, -0.162005  ],
       [ 0.60912821,  0.80115546,  0.0174433 ,  0.378757  ],
       [ 0.00700384, -0.02727325,  0.99960078,  0.1111635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.79163913, -0.59469262, -0.02625943, -0.166513  ],
       [ 0.6109456 ,  0.80325884,  0.02212178,  0.4262865 ],
       [ 0.00727708, -0.0334055 ,  0.99941036,  0.111198  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.78687278, -0.60094298, -0.02337151, -0.164919  ],
       [ 0.61709383,  0.79868225,  0.02147472,  0.431237  ],
       [ 0.00514108, -0.03121215,  0.99949618,  0.111155  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.77627458, -0.61597757, -0.0248872 , -0.151991  ],
       [ 0.63033661,  0.78723828,  0.01705171,  0.4317235 ],
       [ 0.00857489, -0.02876681,  0.99954483,  0.1112025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.79260349, -0.59495346, -0.02225225, -0.116182  ],
       [ 0.60971085,  0.80323706,  0.01959749,  0.4330025 ],
       [ 0.00569091, -0.02899323,  0.99956029,  0.111443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.80361215, -0.57909135, -0.02272449, -0.0736305 ],
       [ 0.59509555,  0.81482131,  0.01675452,  0.43315   ],
       [ 0.00829445, -0.02682219,  0.99960136,  0.1117645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.82450387, -0.54978147, -0.02129626, -0.0225115 ],
       [ 0.56580201,  0.83490178,  0.01718328,  0.4344195 ],
       [ 0.00783945, -0.02606441,  0.99962553,  0.1121525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.83409463, -0.53532382, -0.01962144,  0.027281  ],
       [ 0.55159732,  0.84419326,  0.02033257,  0.4352925 ],
       [ 0.0051528 , -0.02767949,  0.99960071,  0.112558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.83736681, -0.53074696, -0.0198929 ,  0.0416045 ],
       [ 0.54661788,  0.84705007,  0.02120054,  0.435422  ],
       [ 0.0050712 , -0.02852808,  0.99957732,  0.1126685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.83392985, -0.53674276, -0.01925683,  0.04288   ],
       [ 0.55185442,  0.84326589,  0.02147622,  0.423979  ],
       [ 0.00420885, -0.02845796,  0.99958389,  0.1126495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.83853011, -0.52989693, -0.01901804,  0.046951  ],
       [ 0.54483426,  0.8476174 ,  0.02049336,  0.3900015 ],
       [ 0.00478359, -0.02745886,  0.99960909,  0.1126785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.83829096, -0.52981735, -0.01942852,  0.0494665 ],
       [ 0.54519838,  0.84766412,  0.02034727,  0.3370875 ],
       [ 0.00519551, -0.02755212,  0.99960418,  0.112663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
