,LP,LD1,LD2,RP,RD1,RD2
197,"[array([[-0.90378694, -0.42594115, -0.04175284, -0.22231125],
       [ 0.42548735, -0.90475087,  0.01965652,  0.24415254],
       [-0.04614844,  0.        ,  0.99893459,  0.08432972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6579882 , -0.75297082, -0.00929889, -0.28410334],
       [ 0.75289564, -0.6580539 ,  0.01064015,  0.27729368],
       [-0.01413089,  0.        ,  0.99990015,  0.08151836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6579882 , -0.75297082, -0.00929889, -0.28410334],
       [ 0.75289564, -0.6580539 ,  0.01064015,  0.27729368],
       [-0.01413089,  0.        ,  0.99990015,  0.08151836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37344257, -0.92760425, -0.00953981, -0.17062837],
       [ 0.92730173, -0.3735644 ,  0.02368847,  0.26397406],
       [-0.02553726, -0.        ,  0.99967387,  0.08484503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79609212, -0.60481524,  0.02087734, -0.19341848],
       [ 0.60460737, -0.79636582, -0.0158557 ,  0.32063146],
       [ 0.02621577, -0.        ,  0.99965631,  0.08263334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.79609212, -0.60481524,  0.02087734, -0.19341848],
       [ 0.60460737, -0.79636582, -0.0158557 ,  0.32063146],
       [ 0.02621577, -0.        ,  0.99965631,  0.08263334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.84696226, -0.53077911, -0.03047078, -0.22939366],
       [ 0.53043594, -0.8475102 ,  0.01908326,  0.25143181],
       [-0.0359533 ,  0.        ,  0.99935347,  0.08409035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55410868, -0.83241212, -0.00732358, -0.2865382 ],
       [ 0.83233942, -0.55415708,  0.01100092,  0.2922369 ],
       [-0.01321571,  0.        ,  0.99991267,  0.08150426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55410868, -0.83241212, -0.00732358, -0.2865382 ],
       [ 0.83233942, -0.55415708,  0.01100092,  0.2922369 ],
       [-0.01321571,  0.        ,  0.99991267,  0.08150426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24897277, -0.96849074, -0.0061848 , -0.17579637],
       [ 0.96819205, -0.24904957,  0.02405111,  0.26411818],
       [-0.0248336 , -0.        ,  0.9996916 ,  0.08481227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70344211, -0.71022543,  0.02736873, -0.19160114],
       [ 0.70968848, -0.70397432, -0.02761176,  0.32303526],
       [ 0.03887746, -0.        ,  0.99924399,  0.0820097 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70344211, -0.71022543,  0.02736873, -0.19160114],
       [ 0.70968848, -0.70397432, -0.02761176,  0.32303526],
       [ 0.03887746, -0.        ,  0.99924399,  0.0820097 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.77883775, -0.62633408, -0.03342718, -0.22371658],
       [ 0.625758  , -0.77955476,  0.0268571 ,  0.25663259],
       [-0.04287983,  0.        ,  0.99908024,  0.08422551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46120648, -0.8872742 , -0.0057519 , -0.27583937],
       [ 0.8872052 , -0.46124234,  0.01106471,  0.30348428],
       [-0.01247045,  0.        ,  0.99992224,  0.08159456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46120648, -0.8872742 , -0.0057519 , -0.27583937],
       [ 0.8872052 , -0.46124234,  0.01106471,  0.30348428],
       [-0.01247045,  0.        ,  0.99992224,  0.08159456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14262876, -0.98977142, -0.00309264, -0.16879834],
       [ 0.98953883, -0.14266229,  0.02145631,  0.2635632 ],
       [-0.02167804, -0.        ,  0.999765  ,  0.08481359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6287137 , -0.77736122,  0.0207031 , -0.17788862],
       [ 0.7769401 , -0.62905447, -0.02558409,  0.32387081],
       [ 0.03291146, -0.        ,  0.99945827,  0.08231142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6287137 , -0.77736122,  0.0207031 , -0.17788862],
       [ 0.7769401 , -0.62905447, -0.02558409,  0.32387081],
       [ 0.03291146, -0.        ,  0.99945827,  0.08231142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.73721812, -0.6749033 , -0.0318587 , -0.19810334],
       [ 0.67427398, -0.73790619,  0.02913858,  0.26187458],
       [-0.04317445,  0.        ,  0.99906755,  0.08443911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3997245 , -0.91662446, -0.00446362, -0.24694057],
       [ 0.91656732, -0.39974942,  0.01023507,  0.31217229],
       [-0.01116605,  0.        ,  0.99993766,  0.08177008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3997245 , -0.91662446, -0.00446362, -0.24694057],
       [ 0.91656732, -0.39974942,  0.01023507,  0.31217229],
       [-0.01116605,  0.        ,  0.99993766,  0.08177008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.27557231e-02, -9.97349336e-01, -9.51963957e-04,
        -1.42973747e-01],
       [ 9.97263974e-01, -7.27619508e-02,  1.30485867e-02,
         2.64927525e-01],
       [-1.30832660e-02, -0.00000000e+00,  9.99914410e-01,
         8.48080652e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5694612 , -0.82167306,  0.02381874, -0.14808614],
       [ 0.82095525, -0.56995911, -0.03433793,  0.32575069],
       [ 0.04179025, -0.        ,  0.99912641,  0.08213307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5694612 , -0.82167306,  0.02381874, -0.14808614],
       [ 0.82095525, -0.56995911, -0.03433793,  0.32575069],
       [ 0.04179025, -0.        ,  0.99912641,  0.08213307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.68689711, -0.72635464, -0.02410999, -0.15439779],
       [ 0.72590762, -0.68732011,  0.02547925,  0.2692764 ],
       [-0.03507825,  0.        ,  0.99938457,  0.08460575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33460118, -0.94235235, -0.00375451, -0.19949027],
       [ 0.94229303, -0.33462225,  0.01057334,  0.32291628],
       [-0.01122016,  0.        ,  0.99993705,  0.0821518 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33460118, -0.94235235, -0.00375451, -0.19949027],
       [ 0.94229303, -0.33462225,  0.01057334,  0.32291628],
       [-0.01122016,  0.        ,  0.99993705,  0.0821518 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.49386529e-03, -9.99996890e-01, -1.61068941e-05,
        -9.91481098e-02],
       [ 9.99976034e-01, -2.49391730e-03,  6.45845155e-03,
         2.68434403e-01],
       [-6.45847164e-03, -0.00000000e+00,  9.99979144e-01,
         8.49946698e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50811056, -0.86104435,  0.02064668, -0.09996644],
       [ 0.86033438, -0.50852986, -0.03495903,  0.32943108],
       [ 0.04060073, -0.        ,  0.99917545,  0.0827109 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50811056, -0.86104435,  0.02064668, -0.09996644],
       [ 0.86033438, -0.50852986, -0.03495903,  0.32943108],
       [ 0.04060073, -0.        ,  0.99917545,  0.0827109 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.67089489, -0.74115215, -0.02436276, -0.09962556],
       [ 0.74066396, -0.67133709,  0.02689635,  0.27493267],
       [-0.03628991,  0.        ,  0.9993413 ,  0.08505789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31599586, -0.9487534 , -0.00368797, -0.14344772],
       [ 0.94868879, -0.31601738,  0.0110721 ,  0.32953062],
       [-0.01167016,  0.        ,  0.9999319 ,  0.08257911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31599586, -0.9487534 , -0.00368797, -0.14344772],
       [ 0.94868879, -0.31601738,  0.0110721 ,  0.32953062],
       [-0.01167016,  0.        ,  0.9999319 ,  0.08257911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.20780029e-02, -9.99927027e-01,  2.50685062e-04,
        -4.42298996e-02],
       [ 9.99711717e-01,  1.20806041e-02,  2.07495226e-02,
         2.72857673e-01],
       [-2.07510369e-02,  0.00000000e+00,  9.99784674e-01,
         8.57288232e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.48884958, -0.87213416,  0.0202015 , -0.04396643],
       [ 0.87139043, -0.48926681, -0.03600983,  0.33392537],
       [ 0.04128933, -0.        ,  0.99914723,  0.083114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48884958, -0.87213416,  0.0202015 , -0.04396643],
       [ 0.87139043, -0.48926681, -0.03600983,  0.33392537],
       [ 0.04128933, -0.        ,  0.99914723,  0.083114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.619928  , -0.78419679, -0.02691973, -0.04333185],
       [ 0.78345847, -0.62051221,  0.03402087,  0.2827732 ],
       [-0.04338308,  0.        ,  0.99905851,  0.08563978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2543042 , -0.96711932, -0.00309738, -0.08347616],
       [ 0.96704759, -0.25432306,  0.01177848,  0.34010243],
       [-0.01217894,  0.        ,  0.99992583,  0.08307129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2543042 , -0.96711932, -0.00309738, -0.08347616],
       [ 0.96704759, -0.25432306,  0.01177848,  0.34010243],
       [-0.01217894,  0.        ,  0.99992583,  0.08307129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0837952 , -0.99648168,  0.00161945,  0.01169421],
       [ 0.99629564,  0.08381085,  0.01925466,  0.2772178 ],
       [-0.01932264,  0.        ,  0.9998133 ,  0.08615883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43127498, -0.90204331,  0.0178819 ,  0.01604345],
       [ 0.90126892, -0.43164554, -0.0373692 ,  0.33802252],
       [ 0.04142727, -0.        ,  0.99914152,  0.08358461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43127498, -0.90204331,  0.0178819 ,  0.01604345],
       [ 0.90126892, -0.43164554, -0.0373692 ,  0.33802252],
       [ 0.04142727, -0.        ,  0.99914152,  0.08358461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.54059046, -0.84105201, -0.01983627,  0.00934626],
       [ 0.84048637, -0.54095427,  0.03084056,  0.29111775],
       [-0.03666903,  0.        ,  0.99932746,  0.08587139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1678668 , -0.98580895, -0.00120666, -0.02468598],
       [ 0.98578348, -0.16787114,  0.007086  ,  0.35230967],
       [-0.007188  ,  0.        ,  0.99997417,  0.08337158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1678668 , -0.98580895, -0.00120666, -0.02468598],
       [ 0.98578348, -0.16787114,  0.007086  ,  0.35230967],
       [-0.007188  ,  0.        ,  0.99997417,  0.08337158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1845659 , -0.98281021,  0.00441814,  0.06328628],
       [ 0.98252874,  0.18461877,  0.02351979,  0.28040085],
       [-0.02393117,  0.        ,  0.99971361,  0.08690006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33939701, -0.94053071,  0.01454846,  0.07369653],
       [ 0.9396678 , -0.33970868, -0.04027943,  0.34039457],
       [ 0.04282628, -0.        ,  0.99908253,  0.08398312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33939701, -0.94053071,  0.01454846,  0.07369653],
       [ 0.9396678 , -0.33970868, -0.04027943,  0.34039457],
       [ 0.04282628, -0.        ,  0.99908253,  0.08398312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.44098726, -0.89738078, -0.01542606,  0.03761141],
       [ 0.89683225, -0.44125699,  0.03137185,  0.29217266],
       [-0.03495935,  0.        ,  0.99938874,  0.08605809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.54811002e-02, -9.98965041e-01, -5.62538154e-04,
         1.05509563e-02],
       [ 9.98888638e-01, -4.54845790e-02,  1.23548676e-02,
         3.56692661e-01],
       [-1.23676676e-02,  0.00000000e+00,  9.99923517e-01,
         8.38302918e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.54811002e-02, -9.98965041e-01, -5.62538154e-04,
         1.05509563e-02],
       [ 9.98888638e-01, -4.54845790e-02,  1.23548676e-02,
         3.56692661e-01],
       [-1.23676676e-02,  0.00000000e+00,  9.99923517e-01,
         8.38302918e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.29200807, -0.95640198,  0.00515114,  0.09019695],
       [ 0.95625321,  0.2920535 ,  0.01686868,  0.2752069 ],
       [-0.01763764,  0.        ,  0.99984444,  0.08671608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23166294, -0.97274471,  0.01000076,  0.10727164],
       [ 0.97183957, -0.2318787 , -0.04195377,  0.33372417],
       [ 0.04312927, -0.        ,  0.9990695 ,  0.08425649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23166294, -0.97274471,  0.01000076,  0.10727164],
       [ 0.97183957, -0.2318787 , -0.04195377,  0.33372417],
       [ 0.04312927, -0.        ,  0.9990695 ,  0.08425649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.3702313 , -0.92885533, -0.01251229,  0.03452945],
       [ 0.92832533, -0.37044267,  0.03137356,  0.29200873],
       [-0.03377658,  0.        ,  0.99942941,  0.0860066 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.32330720e-02, -9.99447562e-01,  3.64851049e-04,
         1.26026743e-02],
       [ 9.99387337e-01,  3.32350747e-02,  1.09718271e-02,
         3.58469041e-01],
       [-1.09778917e-02, -0.00000000e+00,  9.99939741e-01,
         8.38060970e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.32330720e-02, -9.99447562e-01,  3.64851049e-04,
         1.26026743e-02],
       [ 9.99387337e-01,  3.32350747e-02,  1.09718271e-02,
         3.58469041e-01],
       [-1.09778917e-02, -0.00000000e+00,  9.99939741e-01,
         8.38060970e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.36244144, -0.93199751,  0.00410538,  0.08566883],
       [ 0.93193772,  0.36246469,  0.01055608,  0.27079947],
       [-0.01132629,  0.        ,  0.99993586,  0.08645071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15499557, -0.98789265,  0.00666988,  0.10721934],
       [ 0.98697922, -0.15513901, -0.04247241,  0.3278809 ],
       [ 0.04299294, -0.        ,  0.99907538,  0.08427582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15499557, -0.98789265,  0.00666988,  0.10721934],
       [ 0.98697922, -0.15513901, -0.04247241,  0.3278809 ],
       [ 0.04299294, -0.        ,  0.99907538,  0.08427582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.27393988, -0.96171039, -0.0083706 ,  0.0212008 ],
       [ 0.96126174, -0.27406774,  0.02937263,  0.28846922],
       [-0.03054207,  0.        ,  0.99953348,  0.08577314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14011351, -0.99013434,  0.00148278,  0.00624879],
       [ 0.9900789 ,  0.14012136,  0.01047774,  0.35691704],
       [-0.01058214, -0.        ,  0.99994401,  0.08378751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14011351, -0.99013434,  0.00148278,  0.00624879],
       [ 0.9900789 ,  0.14012136,  0.01047774,  0.35691704],
       [-0.01058214, -0.        ,  0.99994401,  0.08378751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45901663, -0.88841593,  0.00456785,  0.06962134],
       [ 0.88837195,  0.45903935,  0.00884053,  0.26194044],
       [-0.00995089,  0.        ,  0.99995049,  0.0863099 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05026555, -0.99873349,  0.00219081,  0.09716286],
       [ 0.99778622, -0.05031327, -0.04348826,  0.31637359],
       [ 0.04354341, -0.        ,  0.99905154,  0.08419432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05026555, -0.99873349,  0.00219081,  0.09716286],
       [ 0.99778622, -0.05031327, -0.04348826,  0.31637359],
       [ 0.04354341, -0.        ,  0.99905154,  0.08419432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-0.15524869, -0.98784405, -0.00787267, -0.00185816],
       [ 0.98657637, -0.15544818,  0.05002932,  0.28255347],
       [-0.05064496,  0.        ,  0.99871672,  0.08640845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25251458, -0.96758971,  0.00255824, -0.00867512],
       [ 0.96754006,  0.25252754,  0.00980219,  0.3522456 ],
       [-0.01013053, -0.        ,  0.99994868,  0.08369415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25251458, -0.96758971,  0.00255824, -0.00867512],
       [ 0.96754006,  0.25252754,  0.00980219,  0.3522456 ],
       [-0.01013053, -0.        ,  0.99994868,  0.08369415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55299444, -0.83307795,  0.01335173,  0.04375136],
       [ 0.83283524,  0.55315561,  0.02010832,  0.25055475],
       [-0.02413738,  0.        ,  0.99970865,  0.08663768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05437412, -0.99851796, -0.0023091 ,  0.07755328],
       [ 0.9976188 ,  0.05442312, -0.04236578,  0.30122104],
       [ 0.04242866,  0.        ,  0.9990995 ,  0.08411677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05437412, -0.99851796, -0.0023091 ,  0.07755328],
       [ 0.9976188 ,  0.05442312, -0.04236578,  0.30122104],
       [ 0.04242866,  0.        ,  0.9990995 ,  0.08411677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-0.07517166, -0.99716236, -0.00405687, -0.03212888],
       [ 0.99571338, -0.07528105,  0.0537367 ,  0.2711497 ],
       [-0.05388962,  0.        ,  0.9985469 ,  0.08639313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32385059, -0.94610326,  0.00306962, -0.03353391],
       [ 0.94606076,  0.32386514,  0.00896723,  0.34115466],
       [-0.00947807, -0.        ,  0.99995508,  0.0835124 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32385059, -0.94610326,  0.00306962, -0.03353391],
       [ 0.94606076,  0.32386514,  0.00896723,  0.34115466],
       [-0.00947807, -0.        ,  0.99995508,  0.0835124 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6211259 , -0.78347949,  0.01903966,  0.0109674 ],
       [ 0.78311166,  0.62141764,  0.02400508,  0.23614838],
       [-0.03063907,  0.        ,  0.99953051,  0.08665832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12598562, -0.99202023, -0.00484718,  0.04881638],
       [ 0.99128682,  0.12607883, -0.03813882,  0.28395166],
       [ 0.03844561,  0.        ,  0.99926069,  0.08414143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12598562, -0.99202023, -0.00484718,  0.04881638],
       [ 0.99128682,  0.12607883, -0.03813882,  0.28395166],
       [ 0.03844561,  0.        ,  0.99926069,  0.08414143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.07675963, -0.99704019, -0.00433888, -0.06426192],
       [ 0.99545116, -0.07688216,  0.05626838,  0.25761336],
       [-0.05643542,  0.        ,  0.99840625,  0.08623815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32241235, -0.94659324,  0.00339282, -0.06582238],
       [ 0.94654083,  0.32243021,  0.00996068,  0.32764494],
       [-0.01052266, -0.        ,  0.99994464,  0.08330462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32241235, -0.94659324,  0.00339282, -0.06582238],
       [ 0.94654083,  0.32243021,  0.00996068,  0.32764494],
       [-0.01052266, -0.        ,  0.99994464,  0.08330462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61947499, -0.78483871,  0.01670111, -0.02106168],
       [ 0.78455364,  0.61970008,  0.02115165,  0.22271184],
       [-0.02695032,  0.        ,  0.99963677,  0.08625869],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1292633 , -0.99159875, -0.00478831,  0.01635794],
       [ 0.99091911,  0.12935196, -0.03670667,  0.27060636],
       [ 0.03701767,  0.        ,  0.99931461,  0.08386984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1292633 , -0.99159875, -0.00478831,  0.01635794],
       [ 0.99091911,  0.12935196, -0.03670667,  0.27060636],
       [ 0.03701767,  0.        ,  0.99931461,  0.08386984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.11326716, -0.99354268, -0.0065945 , -0.09749936],
       [ 0.99186307, -0.11345897,  0.05774699,  0.24349167],
       [-0.05812231,  0.        ,  0.99830947,  0.08604994],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28841757, -0.95749906,  0.00329309, -0.10166742],
       [ 0.95743666,  0.28843637,  0.01093181,  0.31345048],
       [-0.01141705, -0.        ,  0.99993482,  0.08305906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28841757, -0.95749906,  0.00329309, -0.10166742],
       [ 0.95743666,  0.28843637,  0.01093181,  0.31345048],
       [-0.01141705, -0.        ,  0.99993482,  0.08305906],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58776129, -0.80893431,  0.01272585, -0.05298114],
       [ 0.80874477,  0.58789904,  0.01751045,  0.21010672],
       [-0.02164632,  0.        ,  0.99976569,  0.08580188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09445245, -0.99552254, -0.0036889 , -0.01749102],
       [ 0.99476415,  0.09452446, -0.03885112,  0.25931921],
       [ 0.03902586,  0.        ,  0.9992382 ,  0.08352198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09445245, -0.99552254, -0.0036889 , -0.01749102],
       [ 0.99476415,  0.09452446, -0.03885112,  0.25931921],
       [ 0.03902586,  0.        ,  0.9992382 ,  0.08352198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.15384668, -0.98805433, -0.00893495, -0.13604295],
       [ 0.98639221, -0.15410592,  0.0572867 ,  0.22710186],
       [-0.0579793 ,  0.        ,  0.99831779,  0.08576674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24916893, -0.96845544,  0.00298388, -0.14302062],
       [ 0.96838601,  0.24918679,  0.01159675,  0.29684267],
       [-0.01197448, -0.        ,  0.9999283 ,  0.08275679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24916893, -0.96845544,  0.00298388, -0.14302062],
       [ 0.96838601,  0.24918679,  0.01159675,  0.29684267],
       [-0.01197448, -0.        ,  0.9999283 ,  0.08275679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55378115, -0.83257933,  0.01175164, -0.09021984],
       [ 0.83239193,  0.55390582,  0.01766397,  0.19550433],
       [-0.02121596,  0.        ,  0.99977492,  0.08548824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04710955, -0.99888817, -0.00176687, -0.0563248 ],
       [ 0.99818636,  0.04714267, -0.03743748,  0.24608889],
       [ 0.03747915,  0.        ,  0.99929741,  0.08331916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04710955, -0.99888817, -0.00176687, -0.0563248 ],
       [ 0.99818636,  0.04714267, -0.03743748,  0.24608889],
       [ 0.03747915,  0.        ,  0.99929741,  0.08331916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-0.18238627, -0.98320263, -0.00691668, -0.17369648],
       [ 0.98249638, -0.18251738,  0.03725947,  0.21003095],
       [-0.03789602,  0.        ,  0.99928169,  0.08470887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23432346, -0.9721544 ,  0.00288886, -0.18232618],
       [ 0.97208052,  0.23434127,  0.01198429,  0.27970438],
       [-0.01232756, -0.        ,  0.99992401,  0.08246202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23432346, -0.9721544 ,  0.00288886, -0.18232618],
       [ 0.97208052,  0.23434127,  0.01198429,  0.27970438],
       [-0.01232756, -0.        ,  0.99992401,  0.08246202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53980186, -0.84175046,  0.00837358, -0.1278471 ],
       [ 0.8416492 ,  0.5398668 ,  0.01305593,  0.17920938],
       [-0.01551045,  0.        ,  0.99987971,  0.08497743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02950596, -0.99956401, -0.0010912 , -0.09475229],
       [ 0.99888116,  0.02952613, -0.03694085,  0.23030956],
       [ 0.03695696,  0.        ,  0.99931686,  0.08301777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02950596, -0.99956401, -0.0010912 , -0.09475229],
       [ 0.99888116,  0.02952613, -0.03694085,  0.23030956],
       [ 0.03695696,  0.        ,  0.99931686,  0.08301777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
