,transforms
64,"[array([[ 0.03769545, -0.99934829, -0.01783083, -0.0490575 ],
       [ 0.9992851 ,  0.03143002, -0.00221575,  0.1617585 ],
       [ 0.00288678, -0.01775243,  0.99983856,  0.094973  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 5.09996475e-02, -9.98540251e-01, -3.12008623e-02,
        -5.04535000e-02],
       [ 9.98697774e-01,  4.41029579e-02,  2.53421804e-04,
         1.62160000e-01],
       [ 1.33879304e-03, -3.11816758e-02,  9.99513102e-01,
         9.47885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 6.78496579e-02, -9.97498209e-01, -3.54182518e-02,
        -6.49245000e-02],
       [ 9.97695525e-01,  6.11409622e-02,  2.15710541e-03,
         1.65813500e-01],
       [ 2.51140005e-04, -3.54838762e-02,  9.99370249e-01,
         9.46645000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 0.03071919, -0.99902496, -0.03595209, -0.08536   ],
       [ 0.99952301,  0.02571485, -0.00207091,  0.167841  ],
       [ 0.00317641, -0.03588706,  0.99935137,  0.094464  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 2.68163327e-02, -9.99163754e-01, -3.43905679e-02,
        -8.63320000e-02],
       [ 9.99639369e-01,  2.21453709e-02, -4.97289787e-04,
         1.67785500e-01],
       [ 1.42017961e-03, -3.43711321e-02,  9.99408346e-01,
         9.44670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.01396475, -0.99958599, -0.02094888, -0.080024  ],
       [ 0.99990116, -0.01968709, -0.00192299,  0.1682155 ],
       [ 0.00163061, -0.02098271,  0.9997787 ,  0.094707  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.04824235, -0.9983348 , -0.02026116, -0.0699225 ],
       [ 0.99883412, -0.05396575, -0.00273606,  0.1676    ],
       [ 0.00175579, -0.02037934,  0.99979098,  0.0947965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.00117096, -0.99979831, -0.0189714 , -0.055566  ],
       [ 0.99999573, -0.00654021, -0.0026982 ,  0.1644065 ],
       [ 0.00267647, -0.01898871,  0.99981639,  0.0949245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.0368878 , -0.99931115, -0.02041456, -0.049175  ],
       [ 0.99931637,  0.03103294, -0.00171516,  0.162539  ],
       [ 0.00246755, -0.02035154,  0.99979013,  0.094956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 4.53563488e-02, -9.98780299e-01, -2.99796188e-02,
        -5.00700000e-02],
       [ 9.98969398e-01,  3.92601325e-02, -3.55336607e-04,
         1.62771500e-01],
       [ 1.71550766e-03, -2.99425629e-02,  9.99550447e-01,
         9.48110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
