,transforms
64,"[array([[-6.90576681e-01, -7.29335300e-01, -1.33809966e-02,
         2.22290000e-02],
       [ 7.23208873e-01, -6.84076887e-01, -9.82595118e-04,
         4.12508000e-01],
       [-8.53075056e-03, -1.04323428e-02,  9.99909988e-01,
         9.46085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.62215886, -0.78855549, -0.0170952 ,  0.0188305 ],
       [ 0.78284945, -0.61476822, -0.00328227,  0.394807  ],
       [-0.00806763, -0.0155007 ,  0.99984848,  0.0946125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-5.23821527e-01, -8.56080072e-01, -1.66435387e-02,
        -4.11500000e-04],
       [ 8.51793727e-01, -5.16628353e-01, -1.26061933e-03,
         3.65918000e-01],
       [-7.64552130e-03, -1.49015494e-02,  9.99860692e-01,
         9.44735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.47231336, -0.88691376, -0.01675186, -0.0181315 ],
       [ 0.8814092 , -0.46166545, -0.00199286,  0.3502855 ],
       [-0.00615648, -0.01577973,  0.99985769,  0.094299  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.42619009, -0.90969667, -0.01566084, -0.024713  ],
       [ 0.90461645, -0.41501122, -0.00121661,  0.343244  ],
       [-0.00557462, -0.01475334,  0.99987662,  0.0942445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-4.25617460e-01, -9.10136713e-01, -1.40754642e-02,
        -2.45405000e-02],
       [ 9.04886262e-01, -4.14103390e-01, -5.04858766e-04,
         3.43254500e-01],
       [-5.53447255e-03, -1.30209521e-02,  9.99900808e-01,
         9.42375000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-0.38441443, -0.92806102, -0.00910888, -0.0128375 ],
       [ 0.92314799, -0.37234401,  0.00144041,  0.3388735 ],
       [-0.00483151, -0.00791761,  0.99995748,  0.094327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-2.64774505e-01, -9.67871145e-01, -9.66447575e-03,
         2.70560000e-02],
       [ 9.64305778e-01, -2.51276619e-01,  4.27498372e-04,
         3.19503500e-01],
       [-2.97128497e-03, -9.24697957e-03,  9.99953206e-01,
         9.46045000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-7.94842034e-02, -9.97753517e-01, -1.11622948e-02,
         6.07955000e-02],
       [ 9.96835137e-01, -6.60653310e-02,  5.18203121e-04,
         2.81355000e-01],
       [-1.40387684e-03, -1.11036769e-02,  9.99937565e-01,
         9.48525000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 0.06014478, -0.99727974, -0.01166403,  0.0699725 ],
       [ 0.99818868,  0.07276117,  0.00210877,  0.24607   ],
       [-0.00140352, -0.01178657,  0.99992975,  0.0949165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
