,transforms
268,"[array([[-2.13071319e-01,  9.75744883e-01, -6.69114466e-05,
        -7.85015000e-02],
       [-9.77010965e-01, -2.18904505e-01,  7.26541399e-03,
         1.54581500e-01],
       [ 7.08431922e-03,  1.65576406e-03,  9.99973604e-01,
         2.36437500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[-1.55207902e-01,  9.87070506e-01,  2.58424664e-04,
        -8.47820000e-02],
       [-9.87849703e-01, -1.60283353e-01,  8.02399386e-03,
         1.54077000e-01],
       [ 7.96686625e-03,  1.03106251e-03,  9.99967774e-01,
         2.36423500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
270,"[array([[-1.15543393e-01,  9.92656673e-01, -2.52615186e-04,
        -8.88400000e-02],
       [-9.93297766e-01, -1.20964208e-01,  3.09492261e-03,
         1.52813000e-01],
       [ 3.04500638e-03,  6.25138027e-04,  9.99995179e-01,
         2.36515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[-0.10032863,  0.99426365,  0.00203005, -0.089489  ],
       [-0.9949534 , -0.10693461, -0.00158661,  0.1517925 ],
       [-0.00137494, -0.00218808,  0.99999668,  0.236681  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.10090235,  0.99430784,  0.00276017, -0.089189  ],
       [-0.99489464, -0.10650395, -0.00212317,  0.151448  ],
       [-0.00183383, -0.0029706 ,  0.99999394,  0.2367335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.09778451,  0.99464462,  0.00415404, -0.089111  ],
       [-0.99519938, -0.10325204, -0.00447415,  0.151009  ],
       [-0.00404654, -0.00459384,  0.99998136,  0.2367945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-0.09551426,  0.99484566,  0.00486567, -0.0890305 ],
       [-0.99540967, -0.1012513 , -0.00654507,  0.150654  ],
       [-0.00605049, -0.00550347,  0.99996674,  0.236868  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.09560237,  0.99481385,  0.00520427, -0.0889505 ],
       [-0.99539915, -0.10154225, -0.00691093,  0.1505905 ],
       [-0.00638183, -0.00587926,  0.99996258,  0.236883  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.10024587,  0.9943274 ,  0.00486413, -0.08716   ],
       [-0.99495593, -0.10623156, -0.00417664,  0.151123  ],
       [-0.00366804, -0.00528033,  0.99997945,  0.2368365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-1.12888165e-01,  9.92945066e-01,  9.50447022e-04,
        -8.38625000e-02],
       [-9.93607613e-01, -1.18571806e-01,  3.11566371e-04,
         1.52367000e-01],
       [ 4.16869147e-04, -9.06799147e-04,  9.99999500e-01,
         2.36616500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
278,"[array([[-0.14457295,  0.98865537, -0.00352902, -0.0802305 ],
       [-0.98949281, -0.15015334,  0.00215916,  0.153158  ],
       [ 0.00162629,  0.00381322,  0.99999144,  0.236632  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
279,"[array([[-0.17942862,  0.98269101, -0.00257989, -0.0759945 ],
       [-0.98376958, -0.1852289 ,  0.00216717,  0.1534975 ],
       [ 0.0016691 ,  0.00293667,  0.99999432,  0.236627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
280,"[array([[-2.09039043e-01,  9.76880307e-01, -4.57026756e-04,
        -7.25660000e-02],
       [-9.77907252e-01, -2.13786306e-01,  3.96304061e-04,
         1.53388000e-01],
       [ 2.92012233e-04,  5.31184916e-04,  9.99999817e-01,
         2.36648500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
281,"[array([[-0.24825059,  0.96736226,  0.00156006, -0.0678625 ],
       [-0.96869519, -0.25339025, -0.00156389,  0.152779  ],
       [-0.00112765, -0.00190542,  0.99999756,  0.2367575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
282,"[array([[-0.27197472,  0.96086121,  0.00261877, -0.065246  ],
       [-0.96230146, -0.27700926, -0.00321172,  0.1521155 ],
       [-0.00237842, -0.00340598,  0.99999141,  0.2368245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
283,"[array([[-0.28392193,  0.95738581,  0.00212221, -0.0641905 ],
       [-0.95884086, -0.28879342, -0.00432321,  0.151406  ],
       [-0.00354277, -0.00328032,  0.9999884 ,  0.2368945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
284,"[array([[-2.83097412e-01,  9.57736068e-01,  9.51863239e-05,
        -6.51080000e-02],
       [-9.59084290e-01, -2.87645985e-01, -3.81347566e-03,
         1.51644000e-01],
       [-3.63052400e-03, -1.18810298e-03,  9.99992724e-01,
         2.36846000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
285,"[array([[-0.28093403,  0.95801049, -0.00358077, -0.0661325 ],
       [-0.95971201, -0.2867253 , -0.00455603,  0.1516015 ],
       [-0.00537852,  0.00212412,  0.99998321,  0.236875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
286,"[array([[-0.28071965,  0.95832653, -0.00526078, -0.066628  ],
       [-0.9597752 , -0.28564841, -0.00397812,  0.1517245 ],
       [-0.00529502,  0.00390529,  0.99997825,  0.2368845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
287,"[array([[-0.27471481,  0.96004834, -0.00434572, -0.068793  ],
       [-0.96152271, -0.27980821, -0.00127485,  0.1525745 ],
       [-0.00241966,  0.00381542,  0.99998974,  0.236778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
288,"[array([[-0.2682005 ,  0.96192055, -0.00108081, -0.0700505 ],
       [-0.96336219, -0.2733251 ,  0.00168576,  0.153291  ],
       [ 0.00133412,  0.00150041,  0.999998  ,  0.236617  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
289,"[array([[-2.55120158e-01,  9.65541008e-01, -1.19660888e-04,
        -7.28270000e-02],
       [-9.66887467e-01, -2.60244207e-01,  6.76048827e-03,
         1.54266000e-01],
       [ 6.50625220e-03,  1.87495826e-03,  9.99977140e-01,
         2.36471000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
290,"[array([[-2.33107722e-01,  9.71152292e-01, -2.41073150e-04,
        -7.59665000e-02],
       [-9.72429152e-01, -2.38452990e-01,  6.74860823e-03,
         1.54323000e-01],
       [ 6.50649572e-03,  1.84338658e-03,  9.99977199e-01,
         2.36453500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
291,"[array([[-1.90303614e-01,  9.80677101e-01,  3.73644786e-04,
        -8.05620000e-02],
       [-9.81691207e-01, -1.95629401e-01,  8.25955365e-03,
         1.54403500e-01],
       [ 8.17971673e-03,  1.24942936e-03,  9.99965819e-01,
         2.36440000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
292,"[array([[-1.58332046e-01,  9.86532761e-01,  6.65036480e-04,
        -8.37455000e-02],
       [-9.87354803e-01, -1.63562587e-01,  7.83296931e-03,
         1.54273500e-01],
       [ 7.83945869e-03,  6.25119768e-04,  9.99969101e-01,
         2.36445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
293,"[array([[-1.26023746e-01,  9.91395210e-01, -6.22183794e-05,
        -8.71395000e-02],
       [-9.92009551e-01, -1.30900058e-01,  5.97719384e-03,
         1.53491500e-01],
       [ 5.92169818e-03,  8.44113105e-04,  9.99982134e-01,
         2.36457500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
294,"[array([[-1.06892169e-01,  9.93532874e-01,  2.19919688e-04,
        -8.84560000e-02],
       [-9.94268162e-01, -1.13544829e-01,  2.19950572e-03,
         1.52586000e-01],
       [ 2.21041160e-03,  3.12451372e-05,  9.99997557e-01,
         2.36553500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
295,"[array([[-0.10917757,  0.99341316,  0.00171574, -0.0878575 ],
       [-0.99402033, -0.11457771,  0.00178261,  0.152591  ],
       [ 0.00195928, -0.0015002 ,  0.99999694,  0.236604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
296,"[array([[-0.11450211,  0.99281351,  0.00298177, -0.085835  ],
       [-0.99340799, -0.11964884,  0.00515488,  0.1532555 ],
       [ 0.00546241, -0.0023436 ,  0.99998227,  0.2365825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
297,"[array([[-0.12510205,  0.99149146,  0.00163021, -0.0828765 ],
       [-0.99213401, -0.13016744,  0.00425417,  0.1534235 ],
       [ 0.0044247 , -0.00106259,  0.99998962,  0.236554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
298,"[array([[-1.44929634e-01,  9.88577085e-01,  3.20906068e-04,
        -7.98680000e-02],
       [-9.89441908e-01, -1.50715645e-01, -3.84216304e-04,
         1.52746500e-01],
       [-3.33650955e-04, -3.75147841e-04,  9.99999875e-01,
         2.36696000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
299,"[array([[-1.67530571e-01,  9.84986899e-01, -8.82516964e-05,
        -7.67320000e-02],
       [-9.85864210e-01, -1.72628824e-01, -2.31284218e-03,
         1.52782500e-01],
       [-2.29493933e-03, -3.12337297e-04,  9.99997321e-01,
         2.36760000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
300,"[array([[-1.90687381e-01,  9.80449109e-01,  5.18469615e-04,
        -7.39165000e-02],
       [-9.81649789e-01, -1.96771145e-01, -1.54622858e-03,
         1.53096000e-01],
       [-1.41899124e-03, -8.12587321e-04,  9.99998670e-01,
         2.36731000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
301,"[array([[-2.18687495e-01,  9.74798997e-01,  2.70661944e-03,
        -7.07745000e-02],
       [-9.75794947e-01, -2.23067635e-01, -6.49322982e-04,
         1.53202500e-01],
       [-4.17024209e-05, -2.78326363e-03,  9.99996126e-01,
         2.36745500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
302,"[array([[-0.25477024,  0.96586153,  0.00192624, -0.0664785 ],
       [-0.96700017, -0.2590474 , -0.00223371,  0.152613  ],
       [-0.00166926, -0.00243912,  0.99999565,  0.236803  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
303,"[array([[-2.63043249e-01,  9.63639976e-01,  3.92016822e-04,
        -6.64935000e-02],
       [-9.64784043e-01, -2.67203728e-01, -1.06881306e-04,
         1.52712500e-01],
       [ 0.00000000e+00, -4.06322198e-04,  9.99999917e-01,
         2.36734500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
304,"[array([[-2.62040548e-01,  9.63640180e-01, -5.65958667e-04,
        -6.69160000e-02],
       [-9.65056832e-01, -2.67202496e-01,  4.13054855e-04,
         1.52903500e-01],
       [ 2.50317352e-04,  6.55749960e-04,  9.99999755e-01,
         2.36696500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
305,"[array([[-0.25296695,  0.96602698, -0.00226053, -0.070222  ],
       [-0.96746714, -0.25841924,  0.0046024 ,  0.153995  ],
       [ 0.00388089,  0.00337313,  0.99998685,  0.236585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
306,"[array([[-2.40469707e-01,  9.69514632e-01,  1.67664749e-05,
        -7.36415000e-02],
       [-9.70632277e-01, -2.45027392e-01,  7.08147114e-03,
         1.54659000e-01],
       [ 6.87770874e-03,  1.71894216e-03,  9.99974926e-01,
         2.36465500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
307,"[array([[-2.25360076e-01,  9.73010525e-01, -1.25690794e-04,
        -7.62050000e-02],
       [-9.74251512e-01, -2.30754102e-01,  7.05275497e-03,
         1.54674500e-01],
       [ 6.84300176e-03,  1.74979414e-03,  9.99975121e-01,
         2.36452000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
308,"[array([[-1.95316529e-01,  9.79728112e-01,  5.63816834e-04,
        -8.00300000e-02],
       [-9.80709931e-01, -2.00329291e-01,  7.75178245e-03,
         1.54611500e-01],
       [ 7.71260573e-03,  1.00055210e-03,  9.99969796e-01,
         2.36460000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
309,"[array([[-1.65473221e-01,  9.85276291e-01,  2.33070143e-03,
        -8.31055000e-02],
       [-9.86172060e-01, -1.70967890e-01,  8.86231680e-03,
         1.54652500e-01],
       [ 9.12582106e-03, -7.81246068e-04,  9.99958013e-01,
         2.36477500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
310,"[array([[-1.37566969e-01,  9.89698875e-01,  2.13607701e-03,
        -8.61885000e-02],
       [-9.90448816e-01, -1.43162416e-01,  9.09158626e-03,
         1.54241500e-01],
       [ 9.29901002e-03, -8.12534995e-04,  9.99956389e-01,
         2.36465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
311,"[array([[-1.14208430e-01,  9.92827634e-01,  1.06634462e-03,
        -8.89620000e-02],
       [-9.93446611e-01, -1.19553359e-01,  4.40870625e-03,
         1.53190500e-01],
       [ 4.50164614e-03, -5.31626237e-04,  9.99989713e-01,
         2.36508500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
312,"[array([[-0.11249057,  0.99303773,  0.00369255, -0.088031  ],
       [-0.99363888, -0.11775608,  0.00487287,  0.1532075 ],
       [ 0.00525735, -0.00309309,  0.99998131,  0.2366065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
313,"[array([[-0.12326517,  0.99157312,  0.00402429, -0.084004  ],
       [-0.99233254, -0.12951631,  0.00861543,  0.1542755 ],
       [ 0.00904584, -0.00287467,  0.99995479,  0.236541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
314,"[array([[-0.15135149,  0.98756688,  0.0019342 , -0.0792825 ],
       [-0.98847922, -0.15718463, -0.00156262,  0.1530165 ],
       [-0.00125187, -0.00215578,  0.99999691,  0.2367315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
315,"[array([[-1.84296073e-01,  9.81808801e-01,  5.04101784e-04,
        -7.51770000e-02],
       [-9.82870685e-01, -1.89871340e-01, -5.18845130e-04,
         1.53595500e-01],
       [-4.17053798e-04, -5.93445544e-04,  9.99999738e-01,
         2.36710500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
316,"[array([[-2.17931970e-01,  9.74656228e-01,  1.58662101e-04,
        -7.11280000e-02],
       [-9.75959841e-01, -2.23706453e-01, -2.94152376e-03,
         1.53294500e-01],
       [-2.83624382e-03, -8.12682378e-04,  9.99995661e-01,
         2.36796000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
317,"[array([[-2.33842400e-01,  9.70898297e-01, -7.70032789e-05,
        -6.98530000e-02],
       [-9.72265754e-01, -2.39490330e-01, -4.22654278e-03,
         1.52730000e-01],
       [-4.12736631e-03, -9.37462147e-04,  9.99991065e-01,
         2.36849000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
318,"[array([[-2.32242065e-01,  9.71458029e-01, -1.07990452e-03,
        -7.08665000e-02],
       [-9.72654468e-01, -2.37211040e-01, -2.44472680e-03,
         1.53052000e-01],
       [-2.62868309e-03,  4.69167405e-04,  9.99996429e-01,
         2.36781500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
319,"[array([[-2.23577458e-01,  9.73337999e-01, -7.93116602e-05,
        -7.32585000e-02],
       [-9.74685990e-01, -2.29375437e-01,  6.16995112e-04,
         1.53774500e-01],
       [ 5.83644306e-04,  2.18720619e-04,  9.99999807e-01,
         2.36654500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
320,"[array([[-2.17158365e-01,  9.74848731e-01,  1.26998243e-03,
        -7.48715000e-02],
       [-9.76128517e-01, -2.22867196e-01,  3.73281507e-03,
         1.54316000e-01],
       [ 3.91952502e-03, -4.06121888e-04,  9.99992227e-01,
         2.36576500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
321,"[array([[-2.06942519e-01,  9.77162566e-01, -2.80501816e-04,
        -7.68715000e-02],
       [-9.78326805e-01, -2.12485099e-01,  7.39138651e-03,
         1.54814000e-01],
       [ 7.17334003e-03,  1.84470583e-03,  9.99972644e-01,
         2.36453500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
322,"[array([[-1.96672680e-01,  9.79397527e-01, -2.39439016e-04,
        -7.87430000e-02],
       [-9.80444170e-01, -2.01934735e-01,  7.19374064e-03,
         1.54608500e-01],
       [ 7.00615145e-03,  1.68721580e-03,  9.99974096e-01,
         2.36438000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
323,"[array([[-0.18285668,  0.98214303,  0.00228537, -0.080376  ],
       [-0.98311522, -0.18813312,  0.00661432,  0.1541525 ],
       [ 0.0069207 , -0.00100021,  0.99997551,  0.236524  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
324,"[array([[-1.74305530e-01,  9.83675951e-01, -2.91227728e-04,
        -8.18700000e-02],
       [-9.84686515e-01, -1.79946821e-01,  3.27078240e-03,
         1.53313000e-01],
       [ 3.16994981e-03,  8.75045324e-04,  9.99994609e-01,
         2.36540000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
325,"[array([[-1.67110555e-01,  9.84963912e-01,  2.04291389e-04,
        -8.26245000e-02],
       [-9.85935590e-01, -1.72760114e-01,  2.25011512e-03,
         1.53123000e-01],
       [ 2.25261358e-03,  1.87510977e-04,  9.99997448e-01,
         2.36559000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
326,"[array([[-1.62058339e-01,  9.85839391e-01,  7.49906983e-05,
        -8.32420000e-02],
       [-9.86779314e-01, -1.67692074e-01,  1.93172598e-03,
         1.52918000e-01],
       [ 1.91834369e-03,  2.50006820e-04,  9.99998131e-01,
         2.36569000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
327,"[array([[-1.55214298e-01,  9.86956367e-01,  4.86815911e-05,
        -8.39975000e-02],
       [-9.87879117e-01, -1.60987785e-01,  1.85124114e-03,
         1.52891000e-01],
       [ 1.83636169e-03,  2.49981033e-04,  9.99998285e-01,
         2.36562000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
328,"[array([[-1.51308709e-01,  9.87759158e-01,  1.12845573e-05,
        -8.44840000e-02],
       [-9.88486333e-01, -1.55986656e-01,  6.72780328e-04,
         1.52671500e-01],
       [ 6.66741762e-04,  9.37983500e-05,  9.99999774e-01,
         2.36612500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
329,"[array([[-1.48000036e-01,  9.88204634e-01,  2.82104546e-04,
        -8.46925000e-02],
       [-9.88987004e-01, -1.53139079e-01,  8.00633805e-04,
         1.52679500e-01],
       [ 8.33568211e-04, -1.56168753e-04,  9.99999640e-01,
         2.36606500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
330,"[array([[-1.45262237e-01,  9.88726677e-01, -2.34341737e-04,
        -8.50300000e-02],
       [-9.89393063e-01, -1.49731293e-01,  5.40244075e-04,
         1.52609000e-01],
       [ 5.00472822e-04,  3.12591425e-04,  9.99999827e-01,
         2.36613000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
331,"[array([[-1.40001582e-01,  9.89343480e-01, -2.35507289e-04,
        -8.54990000e-02],
       [-9.90151276e-01, -1.45600195e-01,  1.17587950e-04,
         1.52493500e-01],
       [ 8.34584690e-05,  2.50118438e-04,  9.99999965e-01,
         2.36629000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
332,"[array([[-1.34963567e-01,  9.89923460e-01, -4.12542953e-04,
        -8.59690000e-02],
       [-9.90845354e-01, -1.41600763e-01,  3.29828005e-03,
         1.52803500e-01],
       [ 3.21242494e-03,  8.75429755e-04,  9.99994476e-01,
         2.36545000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
333,"[array([[-1.31890740e-01,  9.90478550e-01,  1.72053033e-04,
        -8.64650000e-02],
       [-9.91263472e-01, -1.37667145e-01,  1.23787588e-03,
         1.52751000e-01],
       [ 1.24975432e-03,  0.00000000e+00,  9.99999219e-01,
         2.36557000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
334,"[array([[-1.26858984e-01,  9.91194509e-01,  4.82422026e-04,
        -8.68580000e-02],
       [-9.91920411e-01, -1.32413388e-01,  7.79698302e-04,
         1.52541000e-01],
       [ 8.34598579e-04, -3.74931727e-04,  9.99999580e-01,
         2.36587000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
335,"[array([[-1.23049263e-01,  9.91705762e-01,  6.61447149e-04,
        -8.74250000e-02],
       [-9.92400016e-01, -1.28527818e-01,  9.68405558e-04,
         1.52520500e-01],
       [ 1.04243699e-03, -5.31494261e-04,  9.99999312e-01,
         2.36576500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
336,"[array([[-1.13310171e-01,  9.92911114e-01,  7.74809158e-04,
        -8.82410000e-02],
       [-9.93559632e-01, -1.18856878e-01,  1.63483950e-04,
         1.52069000e-01],
       [ 2.50224891e-04, -7.49885667e-04,  9.99999686e-01,
         2.36625000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
337,"[array([[-1.02156534e-01,  9.94147282e-01,  7.03077660e-04,
        -8.93415000e-02],
       [-9.94765399e-01, -1.08028899e-01, -2.50232737e-03,
         1.51549500e-01],
       [-2.41741288e-03, -9.69289691e-04,  9.99996622e-01,
         2.36698500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
338,"[array([[-9.67128833e-02,  9.94712694e-01,  2.63219522e-04,
        -8.95740000e-02],
       [-9.95308966e-01, -1.02695541e-01, -2.62231756e-03,
         1.51318500e-01],
       [-2.58456843e-03, -5.31129964e-04,  9.99996527e-01,
         2.36718500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
339,"[array([[-0.09767551,  0.9947186 ,  0.00120137, -0.089362  ],
       [-0.99521507, -0.1026292 , -0.00267202,  0.1512785 ],
       [-0.0025419 , -0.00146926,  0.99999571,  0.2367325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
340,"[array([[-9.68114884e-02,  9.94711688e-01,  2.72885389e-04,
        -8.95975000e-02],
       [-9.95298816e-01, -1.02705114e-01, -2.83316725e-03,
         1.51282500e-01],
       [-2.79344088e-03, -5.62425330e-04,  9.99995949e-01,
         2.36723000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
341,"[array([[-9.74351616e-02,  9.94664479e-01,  4.91712763e-04,
        -8.95150000e-02],
       [-9.95239513e-01, -1.03160345e-01, -2.22650905e-03,
         1.51420500e-01],
       [-2.16800531e-03, -7.18778529e-04,  9.99997400e-01,
         2.36703500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
342,"[array([[-0.0979314 ,  0.99460204,  0.00129873, -0.0893675 ],
       [-0.9951914 , -0.10375221, -0.00201214,  0.1515775 ],
       [-0.00187528, -0.00150048,  0.99999713,  0.236693  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
343,"[array([[-0.09817907,  0.99455239,  0.00141727, -0.089373  ],
       [-0.99516744, -0.10422574, -0.00177292,  0.151668  ],
       [-0.00162521, -0.00159433,  0.99999742,  0.2366775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
344,"[array([[-9.73487483e-02,  9.94629627e-01,  1.26380696e-03,
        -8.94800000e-02],
       [-9.95250244e-01, -1.03490006e-01, -5.42517585e-04,
         1.51915000e-01],
       [-4.16911128e-04, -1.31316624e-03,  9.99999054e-01,
         2.36621000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
345,"[array([[-9.82240117e-02,  9.94539603e-01,  1.20899658e-03,
        -8.94435000e-02],
       [-9.95164329e-01, -1.04352724e-01, -1.61223092e-04,
         1.51937000e-01],
       [-4.16910067e-05, -1.21921996e-03,  9.99999256e-01,
         2.36619500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
346,"[array([[-1.01737516e-01,  9.94134495e-01, -2.13799036e-04,
        -8.82455000e-02],
       [-9.94808535e-01, -1.08149830e-01,  2.36996508e-03,
         1.52407000e-01],
       [ 2.33591672e-03,  4.68857646e-04,  9.99997169e-01,
         2.36543500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
347,"[array([[-0.11478657,  0.99274002, -0.0013682 , -0.0842185 ],
       [-0.993371  , -0.12026111,  0.00637228,  0.1534655 ],
       [ 0.00617312,  0.00212464,  0.99997876,  0.236463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
348,"[array([[-0.12693035,  0.99117965, -0.00529219, -0.082334  ],
       [-0.99189086, -0.13238037,  0.00714892,  0.1538095 ],
       [ 0.00641947,  0.00619214,  0.99996044,  0.236535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
349,"[array([[-0.15225823,  0.98747374, -0.00593976, -0.078623  ],
       [-0.98830192, -0.15760951,  0.00977825,  0.1542295 ],
       [ 0.00876006,  0.00740699,  0.99993455,  0.2365295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
350,"[array([[-0.17979087,  0.98263959, -0.00459917, -0.075796  ],
       [-0.98367715, -0.18542553,  0.00834631,  0.1542465 ],
       [ 0.00738352,  0.00606722,  0.99995459,  0.23654   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
